agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Cloud Police Department,2017,Florida,49791,FL04901,0,0,14,1,0,21,20,1,8,5,2,0,1,432,30,7,3,16,376,101,49,49,3,466,25,16,7,2,1054,56,1,0,4,4,0,1,0,0,0,0,153,0,0,0,0,130,28,15,13,0,88,4,2,2,0,279,23,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17,1,1,0,0,12,1,0,1,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2016,Florida,47289,FL04901,0,0,10,4,0,11,11,0,12,2,1,2,7,527,23,19,18,47,420,189,86,99,4,507,51,27,9,15,1301,107,4,0,7,7,0,8,0,0,0,0,343,0,0,0,0,255,36,14,20,2,111,11,6,1,4,520,88,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,28,2,0,2,0,6,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2015,Florida,44796,FL04901,0,0,6,1,0,12,12,0,12,2,0,5,5,490,15,15,22,37,401,179,73,98,8,638,28,9,7,12,1360,89,0,0,9,9,0,11,0,0,0,0,281,0,0,0,0,221,43,17,25,1,230,15,8,2,5,589,60,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,16,6,3,3,0,12,1,1,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2014,Florida,42113,FL04901,0,0,17,1,0,15,15,0,16,1,4,2,9,451,12,22,28,43,346,166,68,95,3,685,13,6,1,6,1347,105,1,0,4,4,0,10,0,0,0,0,328,0,0,0,0,250,34,23,11,0,243,3,1,0,2,623,78,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,20,5,4,1,0,27,0,0,0,0,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2013,Florida,40213,FL04901,0,0,8,2,0,9,9,0,18,4,2,4,8,520,17,19,22,52,410,222,120,99,3,717,21,8,7,6,1509,110,1,0,7,7,0,10,0,0,0,0,361,0,0,0,0,281,43,27,16,0,228,4,3,1,0,654,80,0,0,2,2,0,1,0,0,0,0,27,0,0,0,0,21,6,4,2,0,35,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2012,Florida,36656,FL04901,0,0,26,1,0,8,7,1,23,5,2,5,11,530,8,19,26,58,419,239,144,90,5,720,22,14,7,1,1543,111,2,0,3,2,1,6,0,0,0,0,369,0,0,0,0,280,40,21,18,1,189,10,7,1,2,619,89,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,50,7,2,4,1,29,1,1,0,0,96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2011,Florida,35662,FL04901,0,0,28,4,0,7,7,0,18,4,4,1,9,535,14,23,20,48,430,206,106,96,4,689,29,15,5,9,1488,105,5,0,4,4,0,14,0,0,0,0,318,0,0,0,0,249,34,19,15,0,160,10,6,3,1,545,69,0,0,1,1,0,1,0,0,0,0,75,0,0,0,0,71,11,5,6,0,35,0,0,0,0,123,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2010,Florida,35183,FL04901,0,0,17,1,0,9,9,0,18,3,3,0,12,517,5,20,34,46,412,283,158,119,6,642,24,12,7,5,1494,105,0,0,0,0,0,7,0,0,0,0,404,0,0,0,0,322,84,58,24,2,162,14,9,3,2,671,82,0,0,0,0,0,2,0,0,0,0,63,0,0,0,0,55,24,14,9,1,34,1,1,0,0,124,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2009,Florida,29604,FL04901,0,0,11,0,0,7,7,0,22,7,1,3,11,576,14,26,33,50,453,267,151,107,9,612,23,18,4,1,1507,123,0,0,6,6,0,15,0,0,0,0,442,0,0,0,0,351,50,34,13,3,163,5,4,1,0,681,91,0,0,2,2,0,4,0,0,0,0,128,0,0,0,0,104,17,10,6,1,44,2,2,0,0,197,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2008,Florida,27810,FL04901,0,0,21,0,1,7,7,0,17,2,1,1,13,715,13,30,61,68,543,266,134,107,25,694,45,31,7,7,1745,172,0,1,3,3,0,11,0,0,0,0,566,0,0,0,0,433,63,34,27,2,183,25,18,3,4,852,133,0,0,0,0,0,3,0,0,0,0,183,0,0,0,0,142,18,10,8,0,51,7,7,0,0,262,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
