agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Cloud Police Department,2023,Florida,67184,FL04901,0,0,0,1,0,16,16,0,6,1,0,2,3,637,23,21,30,13,550,78,25,49,4,557,0,0,0,0,1295,0,87,110,635,745,1,0,7,7,0,4,0,0,1,3,270,14,18,13,6,219,18,2,15,1,193,0,0,0,0,493,0,51,63,211,274,0,0,1,1,0,0,0,0,0,0,30,1,5,2,0,22,4,1,3,0,10,0,0,0,0,45,0,8,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2022,Florida,64799,FL04901,0,0,0,0,0,20,20,0,9,5,0,0,4,594,57,36,6,23,472,106,26,42,38,509,36,19,9,8,1274,0,122,151,651,802,0,0,5,5,0,0,0,0,0,0,172,0,0,0,0,172,22,4,4,14,121,14,7,4,3,334,0,0,5,157,162,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,1,0,0,1,10,3,1,1,1,31,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2021,Florida,,FL04901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Cloud Police Department,2020,Florida,56828,FL04901,0,0,4,0,0,23,21,2,7,4,1,0,2,466,37,16,8,8,397,106,26,69,11,450,43,18,11,14,1095,0,69,99,599,698,0,0,10,9,1,4,0,0,0,0,178,0,0,0,0,141,10,1,5,4,77,11,6,3,2,290,0,37,51,98,149,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,14,1,0,0,1,7,2,0,2,0,26,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2019,Florida,56560,FL04901,0,0,9,2,0,16,16,0,5,3,0,0,2,527,53,14,3,13,444,102,41,57,4,498,36,13,13,10,1186,0,83,106,636,742,2,0,7,7,0,1,0,0,0,0,245,0,0,0,0,186,13,8,5,0,114,8,6,1,1,390,0,59,69,135,204,0,0,3,3,0,0,0,0,0,0,24,0,0,0,0,21,0,0,0,0,5,2,1,0,1,34,0,3,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2018,Florida,,FL04901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Cloud Police Department,2017,Florida,49791,FL04901,0,0,14,1,0,21,20,1,8,5,2,0,1,432,30,7,3,16,376,101,49,49,3,466,25,16,7,2,1054,0,56,86,592,678,1,0,4,4,0,1,0,0,0,0,153,0,0,0,0,130,28,15,13,0,88,4,2,2,0,279,0,23,29,120,149,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17,1,1,0,0,12,1,0,1,0,32,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2016,Florida,47289,FL04901,0,0,10,4,0,11,11,0,12,2,1,2,7,527,23,19,18,47,420,189,86,99,4,507,51,27,9,15,1301,0,107,134,747,881,4,0,7,7,0,8,0,0,0,0,343,0,0,0,0,255,36,14,20,2,111,11,6,1,4,520,0,88,107,158,265,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,28,2,0,2,0,6,0,0,0,0,43,0,6,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2015,Florida,44796,FL04901,0,0,6,1,0,12,12,0,12,2,0,5,5,490,15,15,22,37,401,179,73,98,8,638,28,9,7,12,1360,0,89,114,845,959,0,0,9,9,0,11,0,0,0,0,281,0,0,0,0,221,43,17,25,1,230,15,8,2,5,589,0,60,80,288,368,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,16,6,3,3,0,12,1,1,0,0,37,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Cloud Police Department,2014,Florida,42113,FL04901,0,0,17,1,0,15,15,0,16,1,4,2,9,451,12,22,28,43,346,166,68,95,3,685,13,6,1,6,1347,0,105,137,864,1001,1,0,4,4,0,10,0,0,0,0,328,0,0,0,0,250,34,23,11,0,243,3,1,0,2,623,0,78,93,280,373,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,20,5,4,1,0,27,0,0,0,0,63,0,11,11,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
