agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Southside Virginia Training Center Police Department,2015,Virginia,0,VA11903,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,3,117,0,0,0,0,8,0,0,0,0,128,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2014,Virginia,0,VA11903,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,3,80,0,0,0,0,17,0,0,0,0,101,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2013,Virginia,0,VA11903,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,42,0,0,0,0,10,0,0,0,0,53,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2012,Virginia,0,VA11903,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,48,0,0,0,0,12,0,0,0,0,61,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2011,Virginia,0,VA11903,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,2,65,0,0,0,0,14,0,0,0,0,81,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2010,Virginia,0,VA11903,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,0,0,78,0,0,0,0,22,0,0,0,0,101,0,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2009,Virginia,0,VA11903,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,77,0,0,0,0,18,0,0,0,0,96,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2008,Virginia,0,VA11903,0,0,0,0,0,1,1,0,0,0,0,0,0,86,0,0,1,3,82,0,0,0,0,25,0,0,0,0,112,0,4,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2007,Virginia,0,VA11903,0,0,0,0,0,2,2,0,0,0,0,0,0,84,0,0,0,3,81,0,0,0,0,28,0,0,0,0,114,0,3,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2006,Virginia,0,VA11903,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0,0,0,7,83,0,0,0,0,31,0,0,0,0,122,0,7,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2005,Virginia,0,VA11903,0,0,0,0,0,3,3,0,0,0,0,0,0,82,0,0,1,0,81,0,0,0,0,26,1,1,0,0,112,0,1,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2004,Virginia,0,VA11903,0,0,0,0,0,6,4,2,0,0,0,0,0,114,0,0,4,7,103,0,0,0,0,37,0,0,0,0,157,0,11,17,37,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Virginia Training Center Police Department,2003,Virginia,0,VA11903,0,0,0,0,0,3,2,1,0,0,0,0,0,115,0,0,1,4,110,0,0,0,0,38,1,0,0,1,157,0,5,8,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
