agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Greenup County,1995,Kentucky,0,KY045SP,0,0,2,0,0,0,0,0,1,0,0,1,0,66,0,2,3,0,61,36,27,4,5,52,9,7,2,0,164,0,5,6,97,103,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
State Police: Greenup County,1994,Kentucky,0,KY045SP,0,0,3,2,1,3,3,0,1,0,0,0,1,109,5,1,13,55,35,38,36,2,0,38,8,5,2,1,200,0,74,80,84,164,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,2
State Police: Greenup County,1993,Kentucky,0,KY045SP,0,0,3,2,0,1,1,0,4,3,0,1,0,53,3,1,8,4,37,28,19,9,0,24,6,5,0,1,118,0,16,23,58,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
State Police: Greenup County,1992,Kentucky,0,KY045SP,0,0,4,2,0,0,0,0,1,1,0,0,0,57,4,0,8,19,26,24,19,3,2,37,13,10,3,0,134,0,31,34,74,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,4,4
State Police: Greenup County,1991,Kentucky,0,KY045SP,0,0,4,0,0,0,0,0,21,21,0,0,0,25,8,0,7,5,5,40,39,1,0,26,4,1,2,1,116,0,20,41,70,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
State Police: Greenup County,1990,Kentucky,0,KY045SP,0,0,9,2,0,6,6,0,7,5,1,0,0,25,4,2,5,5,9,52,38,2,3,43,16,9,3,0,151,0,16,31,111,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1989,Kentucky,0,KY045SP,0,0,0,1,0,0,0,0,4,4,0,0,0,15,6,0,3,0,6,39,31,5,3,48,8,5,1,2,115,0,9,14,95,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1988,Kentucky,,KY045SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Greenup County,1987,Kentucky,0,KY045SP,0,0,0,1,0,2,0,0,3,1,1,0,0,16,4,3,0,9,0,61,13,3,1,28,14,4,3,0,125,0,16,22,103,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Greenup County,1986,Kentucky,0,KY045SP,0,0,1,3,0,4,4,0,2,0,0,1,1,14,3,2,7,1,1,48,41,7,0,16,6,4,1,1,93,0,13,22,70,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
State Police: Greenup County,1985,Kentucky,0,KY045SP,0,0,1,0,0,1,1,0,2,2,0,0,0,10,0,1,4,4,1,35,31,4,0,33,7,4,0,3,88,0,9,12,75,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1984,Kentucky,0,KY045SP,0,0,0,2,0,0,0,0,3,0,1,0,2,9,5,1,2,1,0,50,37,13,0,22,7,5,1,1,93,0,9,14,79,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Greenup County,1983,Kentucky,0,KY045SP,0,0,6,1,0,2,2,0,2,2,0,0,0,22,8,2,4,8,0,61,46,13,2,27,14,12,1,1,129,0,22,27,102,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
State Police: Greenup County,1982,Kentucky,0,KY045SP,0,0,2,1,0,1,1,0,1,1,0,0,0,12,5,0,3,3,1,81,66,12,3,41,20,16,3,1,157,0,11,14,142,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1981,Kentucky,0,KY045SP,0,0,3,0,0,3,3,0,5,5,0,0,0,27,16,0,5,4,2,99,74,22,3,33,20,15,2,3,187,0,25,33,152,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1980,Kentucky,0,KY045SP,0,0,3,0,0,1,1,0,1,1,0,0,0,15,5,0,7,2,1,129,110,17,2,47,27,13,11,3,220,0,14,16,203,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1979,Kentucky,0,KY045SP,0,0,0,2,0,2,1,1,5,4,0,1,0,7,4,1,0,2,0,88,76,11,1,44,26,16,6,4,174,0,7,16,158,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1978,Kentucky,0,KY045SP,0,0,0,0,0,2,2,0,2,0,0,2,0,9,4,1,1,0,3,81,62,18,1,45,31,31,0,0,170,0,6,10,157,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1977,Kentucky,0,KY045SP,0,0,2,3,1,1,1,0,5,5,0,0,0,32,7,2,4,0,19,106,98,8,0,52,26,26,0,0,226,0,13,22,184,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1976,Kentucky,0,KY045SP,0,0,2,3,0,1,1,0,6,5,1,0,0,34,9,4,7,0,14,96,80,15,1,62,19,19,0,0,221,0,20,30,177,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1975,Kentucky,0,KY045SP,0,0,0,2,0,2,2,0,4,2,1,1,0,26,9,3,1,0,13,119,106,13,0,36,8,8,0,0,197,0,13,21,163,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1974,Kentucky,0,KY045SP,0,0,0,1,0,2,2,0,2,2,0,0,0,7,2,1,0,3,1,65,58,7,0,19,15,13,1,1,111,0,6,11,99,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1973,Kentucky,0,KY045SP,0,0,0,0,0,0,0,0,3,3,0,0,0,12,8,1,0,2,1,32,31,1,0,26,16,16,0,0,88,3,11,14,74,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1972,Kentucky,0,KY045SP,0,0,0,0,1,0,0,0,3,3,0,0,0,10,3,2,1,4,0,46,39,6,1,9,5,5,0,0,74,2,10,13,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Greenup County,1971,Kentucky,0,KY045SP,0,0,0,2,2,1,1,0,3,2,0,0,1,9,5,1,1,1,1,38,34,3,1,11,10,10,0,0,75,3,8,14,59,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
