agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South Williamsport Police,2017,Pennsylvania,6206,PA04104,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,7,1,5,2,3,0,131,2,2,0,0,150,11,11,138,149,0,0,0,0,0,0,0,0,0,0,11,0,1,3,6,1,2,1,1,0,12,1,1,0,0,26,10,10,15,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Williamsport Police,2016,Pennsylvania,6261,PA04104,0,0,0,0,0,2,2,0,1,0,0,0,1,6,0,2,2,2,0,5,4,1,0,88,0,0,0,0,102,6,9,93,102,0,0,0,0,0,1,0,0,0,1,3,0,2,0,1,0,3,3,0,0,10,0,0,0,0,17,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
South Williamsport Police,2015,Pennsylvania,6317,PA04104,0,0,0,0,0,1,1,0,3,1,2,0,0,6,0,0,0,4,2,6,5,1,0,80,3,2,0,1,99,4,8,89,97,0,0,0,0,0,3,0,2,0,1,4,0,0,0,4,0,2,1,1,0,16,0,0,0,0,25,4,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Williamsport Police,2014,Pennsylvania,6355,PA04104,0,0,0,0,0,2,2,0,5,2,1,0,2,7,0,2,0,2,3,19,12,6,1,61,0,0,0,0,94,4,11,80,91,0,0,0,0,0,1,0,1,0,0,4,0,2,0,2,0,7,6,0,1,16,0,0,0,0,28,4,5,23,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,3,0,0,0,0,7,2,2,5,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
South Williamsport Police,2013,Pennsylvania,6399,PA04104,0,0,0,0,0,1,1,0,3,2,0,0,1,4,0,0,1,1,2,20,12,5,3,96,1,1,0,0,125,2,6,117,123,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,1,3,0,11,0,0,0,0,17,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Williamsport Police,2012,Pennsylvania,6426,PA04104,0,0,0,0,0,1,1,0,1,0,0,0,1,8,0,1,0,2,5,11,4,4,3,118,4,4,0,0,143,3,5,133,138,0,0,1,1,0,2,1,0,0,1,3,0,1,0,1,1,4,1,3,0,20,2,2,0,0,32,2,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
South Williamsport Police,2011,Pennsylvania,6399,PA04104,0,0,0,0,0,2,2,0,3,2,0,0,1,29,7,2,0,15,5,9,3,3,3,107,5,5,0,0,155,24,29,121,150,0,0,1,1,0,2,1,0,0,1,24,7,0,0,12,5,1,1,0,0,8,2,2,0,0,38,19,22,11,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
South Williamsport Police,2010,Pennsylvania,6379,PA04104,0,0,0,0,0,0,0,0,2,1,1,0,0,48,0,0,3,2,43,1,1,0,0,37,1,1,0,0,89,5,7,39,46,0,0,0,0,0,0,0,0,0,0,45,0,0,3,2,40,0,0,0,0,5,0,0,0,0,50,5,5,5,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
South Williamsport Police,2009,Pennsylvania,5976,PA04104,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,0,3,2,8,5,3,0,82,1,1,0,0,98,4,5,91,96,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,2,3,2,1,0,4,0,0,0,0,13,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,0,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
South Williamsport Police,2008,Pennsylvania,6008,PA04104,0,0,0,0,0,0,0,0,3,0,0,1,2,16,0,0,0,15,1,8,3,5,0,123,6,5,0,1,156,15,18,137,155,0,0,0,0,0,1,0,0,0,1,14,0,0,0,13,1,0,0,0,0,16,1,1,0,0,32,13,14,17,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
