agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Elizabethville,2017,Pennsylvania,59199,PA022SP,1527,864,46,107,170,141,4,12,711,621,35,42,28,25,0,0,13,11,0,1,33,24,1,0,541,480,31,30,96,81,3,11,133,29,0,12,9,1,0,0,82,19,0,6,42,9,0,6,32,9,0,4,0,0,0,0,0,0,0,0,5,0,0,67,14,4,5,0,0,0,0,67,14,4,5,18,15,0,1,0,0,0,1,4,4,0,0,4,3,0,0,10,8,0,0,566,176,7,43,19,7,0,2,13,2,0,2,0,0,0,0
Sp: Elizabethville,2016,Pennsylvania,58007,PA022SP,1502,928,47,68,207,183,5,5,641,571,29,26,19,18,0,0,5,5,1,0,26,21,1,0,434,388,24,21,157,139,3,5,171,48,2,7,13,0,0,1,102,34,0,3,56,14,2,3,33,12,2,2,0,0,0,0,2,2,1,0,0,0,0,43,22,7,4,0,0,0,0,43,22,7,4,14,13,0,0,2,1,0,0,2,1,0,0,1,1,0,0,9,10,0,0,598,260,6,29,17,9,0,2,14,3,2,0,2,0,0,0
Sp: Elizabethville,2015,Pennsylvania,58334,PA022SP,1529,916,71,51,73,59,8,1,642,543,51,13,15,10,0,0,7,6,0,0,13,9,0,0,569,484,43,12,38,34,8,1,153,26,1,12,11,0,0,2,75,16,1,2,67,10,0,8,20,7,1,6,0,0,0,0,0,0,0,0,5,0,0,52,26,1,0,0,0,0,0,52,26,1,0,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,658,313,17,20,11,6,0,6,6,0,0,0,3,1,1,0
Sp: Elizabethville,2014,Pennsylvania,57978,PA022SP,1602,877,87,58,75,61,8,1,583,533,66,15,12,9,1,0,11,11,0,0,15,11,4,0,508,472,58,14,37,30,3,1,194,29,3,7,23,3,0,0,95,21,2,2,76,5,1,5,29,8,0,3,0,0,0,0,0,0,0,0,9,0,0,39,12,6,0,0,0,0,0,39,12,6,0,14,11,1,1,8,7,1,1,1,0,0,0,1,0,0,0,4,4,0,0,743,284,11,32,13,6,0,0,9,1,0,1,7,1,0,2
Sp: Elizabethville,2013,Pennsylvania,57939,PA022SP,1407,789,63,58,108,95,8,3,495,437,41,21,17,13,1,0,5,5,0,1,20,12,0,1,387,342,33,18,66,65,7,1,241,62,3,5,21,1,0,0,120,36,0,3,100,25,3,2,38,8,0,3,0,0,0,0,3,3,0,0,0,0,0,26,10,1,2,0,0,0,2,26,10,1,0,9,7,2,2,5,5,2,0,2,1,0,0,1,1,0,1,1,0,0,1,595,262,16,25,14,4,0,2,22,4,0,1,2,0,0,0
Sp: Elizabethville,2012,Pennsylvania,57432,PA022SP,1745,789,59,73,136,111,9,4,538,471,50,13,13,5,0,1,8,8,0,0,17,8,0,0,402,360,41,9,98,90,9,3,281,31,2,4,9,1,0,1,124,14,0,1,148,16,2,2,43,5,0,6,0,0,0,0,1,0,0,0,0,0,0,61,4,0,4,0,0,0,0,61,4,0,4,16,5,0,0,10,2,0,0,1,0,0,0,2,1,0,0,3,2,0,0,805,273,7,46,20,4,0,4,17,1,0,2,6,0,0,0
Sp: Elizabethville,2011,Pennsylvania,55967,PA022SP,1574,799,51,59,118,99,11,3,487,432,35,18,7,3,0,0,7,5,1,0,13,9,0,0,369,333,24,15,91,82,10,3,263,29,1,4,11,0,0,0,131,19,0,0,121,10,1,4,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,3,1,2,1,0,13,5,0,3,8,3,0,1,3,0,0,1,1,1,0,0,0,0,0,0,4,2,0,0,755,317,14,33,22,10,0,0,18,0,0,0,7,1,0,0
Sp: Elizabethville,2010,Pennsylvania,55789,PA022SP,1602,900,78,80,43,33,2,0,477,423,53,10,7,4,0,0,5,5,1,0,21,14,1,0,434,390,51,10,10,10,0,0,181,40,3,3,19,3,1,0,80,28,2,0,82,9,0,3,27,5,1,2,0,0,0,0,0,0,0,0,2,0,0,14,7,1,0,0,0,0,0,14,7,1,0,12,3,1,2,3,0,0,0,1,0,0,0,0,0,0,1,8,3,1,1,891,422,19,63,18,3,0,1,7,2,1,1,2,0,0,0
Sp: Elizabethville,2009,Pennsylvania,54713,PA022SP,1687,969,94,99,29,19,5,1,535,486,72,8,6,4,0,0,2,2,1,0,13,5,2,0,506,467,67,7,8,8,2,1,171,27,6,4,15,2,0,0,86,18,5,0,70,7,1,4,39,5,1,4,0,0,0,0,0,0,0,0,1,0,0,24,13,1,1,1,0,0,0,23,13,1,1,7,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,911,435,14,82,24,3,0,2,14,2,1,2,1,0,0,0
Sp: Elizabethville,2008,Pennsylvania,48634,PA022SP,1498,764,97,75,37,32,2,1,475,418,66,14,2,2,0,0,2,2,0,1,8,4,1,0,438,386,64,13,25,24,1,0,200,58,12,8,13,1,0,0,109,40,4,3,78,17,8,5,46,8,1,4,0,0,0,0,0,0,0,0,2,0,0,18,12,0,2,1,0,0,0,17,12,0,2,11,4,0,1,5,1,0,0,1,0,0,0,2,0,0,0,3,3,0,1,748,264,18,46,19,3,0,4,21,5,1,0,6,0,0,0
Sp: Elizabethville,2007,Pennsylvania,47655,PA022SP,1125,508,92,33,48,38,9,3,439,376,54,10,0,0,0,0,7,5,1,0,13,9,1,2,391,338,45,7,28,24,7,1,111,19,8,3,10,0,0,0,68,16,6,0,33,3,2,3,56,18,5,3,0,0,0,0,2,2,0,0,5,0,0,15,6,0,3,0,0,0,0,15,6,0,3,10,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,5,2,0,0,492,85,25,14,26,11,3,2,25,6,2,1,5,1,0,0
Sp: Elizabethville,2006,Pennsylvania,48848,PA022SP,1062,489,80,41,48,38,3,2,391,334,48,11,4,3,0,1,3,3,0,0,15,10,2,0,343,296,45,9,26,22,1,1,135,24,7,7,10,1,0,1,72,11,5,0,53,12,2,6,41,16,7,5,0,0,0,0,0,0,0,0,2,0,0,17,11,1,1,6,4,0,0,11,7,1,1,14,6,0,0,6,1,0,0,1,0,0,0,0,0,0,0,7,5,0,0,464,98,17,17,21,9,3,4,15,6,4,0,5,1,0,1
Sp: Elizabethville,2005,Pennsylvania,48187,PA022SP,1188,507,54,36,46,31,5,0,396,323,33,13,2,0,0,0,2,2,1,0,18,10,0,0,350,292,28,13,24,19,4,0,142,29,6,1,12,0,0,0,67,24,5,0,63,5,1,1,40,16,3,0,0,0,0,0,0,0,0,0,4,0,0,20,9,1,5,4,0,0,1,16,9,1,4,9,6,0,1,4,1,0,0,0,0,0,0,0,0,0,0,5,5,0,1,581,124,11,16,27,14,2,0,8,1,1,0,5,1,0,0
Sp: Elizabethville,2004,Pennsylvania,47460,PA022SP,1104,442,65,47,58,42,10,0,360,277,34,7,4,1,0,0,2,2,1,0,18,11,0,0,302,235,24,7,34,28,9,0,167,36,11,3,18,3,1,0,96,26,9,2,53,7,1,1,47,21,5,5,0,0,0,0,0,0,0,0,2,0,0,6,7,0,3,2,2,0,0,4,5,0,3,16,8,0,1,5,2,0,0,0,0,0,0,3,1,0,0,8,5,0,1,508,93,15,28,32,15,3,5,9,4,2,0,6,2,0,0
Sp: Elizabethville,2003,Pennsylvania,46958,PA022SP,1200,543,63,46,38,25,0,1,438,369,30,14,6,5,0,0,4,4,0,0,10,2,0,1,400,344,30,13,18,14,0,0,192,55,16,3,3,1,0,0,130,35,7,2,59,19,9,1,52,15,4,3,0,0,0,0,1,0,0,0,3,0,0,17,15,1,5,2,2,0,0,15,13,1,5,9,3,0,1,6,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,491,86,12,20,37,14,3,3,10,1,1,0,5,0,0,0
Sp: Elizabethville,2002,Pennsylvania,46229,PA022SP,1157,532,70,44,39,22,4,3,432,362,37,15,3,2,0,1,4,2,1,1,22,9,0,1,393,340,33,12,10,9,3,0,135,48,7,5,11,3,2,0,89,34,5,2,35,11,0,3,50,16,4,8,0,0,0,0,1,1,0,0,4,0,0,11,7,1,2,3,0,0,0,8,7,1,2,8,5,2,0,3,3,1,0,2,0,0,0,0,0,0,0,3,2,1,0,520,93,19,14,31,12,2,7,13,3,2,1,6,1,0,0
Sp: Elizabethville,2001,Pennsylvania,46152,PA022SP,1193,610,98,63,37,25,2,1,429,370,56,23,8,6,0,0,6,6,1,0,13,5,1,1,392,345,54,22,10,8,0,0,198,92,10,5,10,0,0,0,140,84,7,2,48,8,3,3,44,10,5,1,0,0,0,0,1,1,0,0,6,0,0,8,6,0,0,1,1,0,0,7,5,0,0,12,3,0,1,4,1,0,1,1,1,0,0,0,0,0,0,7,1,0,0,501,128,27,33,28,8,4,0,13,1,0,1,3,1,1,0
Sp: Elizabethville,2e3,Pennsylvania,46130,PA022SP,1068,454,62,46,43,25,3,0,382,330,47,9,10,7,0,0,2,2,1,0,18,6,0,0,339,305,44,9,13,10,2,0,135,31,5,7,9,0,0,2,74,26,3,0,52,5,2,5,38,11,0,5,0,0,0,0,1,1,0,0,4,0,0,7,3,1,0,1,1,1,0,6,2,0,0,6,3,0,1,3,1,0,0,0,0,0,0,1,0,0,0,2,2,0,1,499,75,9,24,17,7,0,4,16,4,0,0,5,0,0,1
