agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Elizabethville,1964,Pennsylvania,0,PA022SP,381,40,81,0,5,2,5,0,5,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,170,19,25,0,2,0,0,0,155,16,22,0,13,3,3,0,15,1,6,0,13,3,12,0,4,1,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,14,30,0,15,1,6,0,0,0,0,0,0,0,0,0
Sp: Elizabethville,1965,Pennsylvania,0,PA022SP,376,38,59,0,7,0,2,0,7,0,2,0,3,0,1,0,0,0,0,0,2,0,0,0,5,0,2,0,2,0,1,0,186,25,34,0,11,0,0,0,143,22,29,0,32,3,5,0,10,3,3,0,13,0,4,0,0,0,0,0,0,0,0,5,0,2,0,2,0,1,0,3,0,1,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,149,10,13,0,10,3,3,0,0,0,0,0,0,0,0,0
Sp: Elizabethville,1966,Pennsylvania,0,PA022SP,248,25,43,0,5,0,2,0,5,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,5,0,4,0,1,0,0,0,123,13,19,0,2,0,0,0,97,9,14,0,24,4,5,0,6,2,2,0,3,0,1,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,2,3,0,5,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,99,8,12,0,6,2,2,0,0,0,0,0,0,0,0,0
Sp: Elizabethville,1967,Pennsylvania,0,PA022SP,277,23,53,0,5,0,2,0,5,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,3,0,2,0,136,11,20,0,4,0,0,0,95,10,17,0,37,1,3,0,10,0,3,0,13,2,10,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9,14,0,10,0,3,0,0,0,0,0,0,0,0,0
Sp: Elizabethville,1968,Pennsylvania,0,PA022SP,310,17,50,0,14,2,11,0,14,2,11,0,3,1,3,0,4,0,2,0,0,0,0,0,3,0,1,0,7,1,6,0,169,4,16,0,6,0,0,0,134,3,14,0,29,1,2,0,17,3,4,0,4,1,3,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7,12,0,17,3,4,0,0,0,0,0,0,0,0,0
Sp: Elizabethville,1969,Pennsylvania,0,PA022SP,315,30,80,0,15,2,8,0,15,2,8,0,1,0,0,0,3,0,3,0,1,0,0,0,2,0,2,0,10,2,5,0,158,17,35,0,1,0,0,0,112,15,30,0,45,2,5,0,13,3,5,0,11,0,10,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,8,1,4,0,3,1,1,0,0,0,0,0,0,0,0,0,5,0,3,0,108,7,15,0,13,3,5,0,0,0,0,0,0,0,0,0
Sp: Elizabethville,1970,Pennsylvania,0,PA022SP,461,37,115,0,22,1,16,0,22,1,16,0,6,0,2,0,2,0,1,0,3,0,1,0,7,1,1,0,11,1,12,0,276,23,50,0,10,0,4,0,177,17,38,0,89,6,8,0,9,3,4,0,8,0,5,0,1,0,0,0,0,0,0,5,2,4,0,1,0,2,0,4,2,2,0,9,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,131,8,33,0,9,3,4,0,0,0,0,0,0,0,0,0
Sp: Elizabethville,1971,Pennsylvania,0,PA022SP,532,50,115,0,10,0,8,0,10,0,8,0,4,0,3,0,1,0,1,0,3,0,3,0,0,0,0,0,2,0,1,0,235,33,45,0,4,0,0,0,166,26,36,0,65,7,9,0,28,2,8,0,4,0,4,0,2,0,2,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,14,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,234,15,42,0,28,2,8,0,0,0,0,0,0,0,0,0
Sp: Elizabethville,1972,Pennsylvania,0,PA022SP,515,26,96,0,19,1,10,0,19,1,10,0,2,1,2,0,2,0,1,0,5,0,0,0,0,0,0,0,10,0,7,0,216,10,31,0,5,0,1,0,132,6,17,0,79,4,13,0,23,0,1,0,10,0,8,0,3,0,2,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,16,2,2,0,5,1,1,0,0,0,0,0,0,0,0,0,11,1,1,0,224,13,39,0,23,0,1,0,0,0,0,0,0,0,0,0
Sp: Elizabethville,1973,Pennsylvania,0,PA022SP,577,38,119,0,12,0,11,0,12,0,11,0,2,0,2,0,3,0,3,0,3,0,2,0,5,0,3,0,4,0,4,0,254,13,49,0,15,0,0,0,192,11,43,0,47,2,6,0,32,7,12,0,6,0,2,0,1,0,1,0,0,0,0,3,0,2,0,2,0,0,0,1,0,2,0,13,1,2,0,7,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0,256,17,40,0,32,7,12,0,0,0,0,0,0,0,0,0
