agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waynesville Police Department,2017,North Carolina,9977,NC04402,2,0,3,3,0,5,2,0,1,2,58,0,2,2,7,47,155,79,69,7,327,34,24,1,9,584,11,0,0,2,2,0,1,1,0,0,0,41,0,2,1,7,31,43,20,22,1,125,16,14,0,2,228,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,0,2,0,7,0,0,0,0,17,1,0,0,0,0,0,2,1,0,0,1,5,0,0,0,1,4,7,4,3,0,17,7,6,0,1,38,1
Waynesville Police Department,2016,North Carolina,9801,NC04402,2,0,4,3,1,3,1,0,0,2,58,5,2,3,7,41,171,71,92,8,233,46,34,1,11,517,17,1,0,1,1,0,2,0,0,0,2,52,4,2,3,6,37,82,28,52,2,69,21,20,0,1,228,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,3,2,0,14,6,5,0,1,29,1
Waynesville Police Department,2015,North Carolina,9740,NC04402,0,0,2,2,0,3,1,0,1,1,66,7,2,2,9,46,91,56,31,4,183,21,15,1,5,366,20,0,0,3,3,0,1,1,0,0,0,42,7,1,1,4,29,19,12,7,0,62,11,8,0,3,138,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,3,0,0,0,0,15,0,0,0,2,2,0,1,0,0,0,1,3,0,0,1,0,2,8,3,4,1,17,4,4,0,0,35,1
Waynesville Police Department,2014,North Carolina,9712,NC04402,0,0,5,5,0,4,3,1,0,0,43,2,7,2,9,23,101,62,34,5,218,13,8,0,5,384,20,0,0,0,0,0,2,1,1,0,0,27,2,3,2,7,13,15,3,11,1,46,8,8,0,0,98,14,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,16,7,5,4,45,5,1,0,4,72,0
Waynesville Police Department,2013,North Carolina,9776,NC04402,0,0,1,1,0,10,3,1,1,5,37,0,4,3,6,24,122,87,28,7,258,21,19,0,2,449,13,0,0,0,0,0,5,1,0,0,4,33,0,5,3,3,22,28,21,7,0,78,11,11,0,0,155,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,5,0,0,0,0,17,0,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,1,7,3,4,0,28,5,5,0,0,44,1
Waynesville Police Department,2012,North Carolina,9939,NC04402,0,0,5,5,0,8,1,3,0,4,51,2,6,3,10,30,130,90,31,9,258,25,19,3,3,477,21,0,0,2,2,0,4,0,2,0,2,41,2,3,3,5,28,35,24,11,0,77,10,8,0,2,169,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,10,0,0,0,0,18,0,0,0,2,2,0,0,0,0,0,0,6,0,2,0,0,4,13,7,4,2,22,7,6,0,1,50,2
Waynesville Police Department,2011,North Carolina,9994,NC04402,0,0,1,1,0,2,0,0,0,2,53,1,4,2,11,35,152,88,46,18,248,31,27,2,2,487,18,0,0,1,1,0,1,0,0,0,1,37,2,4,2,8,21,38,28,7,3,60,16,12,2,2,153,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,4,2,2,0,0,17,0,0,0,0,0,0,1,0,0,0,1,10,0,1,1,0,8,8,4,3,1,15,3,1,1,1,37,2
Waynesville Police Department,2010,North Carolina,9869,NC04402,0,1,4,3,1,4,0,1,0,3,38,1,3,2,13,19,165,99,53,13,256,11,9,0,2,479,19,0,1,2,2,0,2,0,0,0,2,27,0,2,4,6,15,31,16,13,2,41,5,4,0,1,109,12,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,2,1,1,10,3,3,0,0,21,1
Waynesville Police Department,2009,North Carolina,9915,NC04402,0,0,5,5,0,6,1,0,1,4,43,0,2,5,9,27,113,58,45,10,192,12,11,0,1,371,16,0,0,3,3,0,3,0,0,0,3,32,0,2,2,7,21,30,16,13,1,46,6,5,0,1,120,11,0,0,2,2,0,0,0,0,0,0,10,0,1,0,1,8,1,1,0,0,4,1,1,0,0,18,2,0,0,3,3,0,1,0,0,0,1,11,0,0,0,1,10,8,1,5,2,27,4,4,0,0,54,1
Waynesville Police Department,2008,North Carolina,9921,NC04402,0,1,8,8,0,8,0,1,0,7,63,0,4,5,12,42,117,76,32,9,215,15,14,1,0,427,21,0,1,7,7,0,6,0,1,0,5,44,0,2,0,10,32,26,22,4,0,62,3,3,0,0,149,12,0,0,0,0,0,1,0,0,0,1,20,0,0,0,2,18,1,1,0,0,2,0,0,0,0,24,2,0,0,2,2,0,2,1,0,0,1,6,1,0,0,2,3,16,8,6,2,36,7,5,0,2,69,3
Waynesville Police Department,2007,North Carolina,9436,NC04402,0,0,1,1,0,3,0,0,1,2,59,1,1,3,10,44,118,71,38,9,251,16,14,1,1,448,15,0,0,0,0,0,3,0,0,1,2,44,1,0,3,9,31,26,19,5,2,61,10,9,0,1,144,13,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,8,7,1,0,12,1,1,0,0,44,3,0,0,2,2,0,3,1,0,0,2,1,0,0,0,0,1,16,10,3,3,38,7,7,0,0,67,0
Waynesville Police Department,2006,North Carolina,9573,NC04402,0,0,3,3,0,4,2,1,0,1,70,0,5,7,9,49,135,94,36,5,241,29,28,1,0,482,21,0,0,3,3,0,3,2,0,0,1,51,0,4,4,6,37,23,19,4,0,49,13,13,0,0,142,14,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,5,4,1,0,5,6,6,0,0,26,2,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,22,16,6,0,44,6,5,0,1,78,1
Waynesville Police Department,2005,North Carolina,9572,NC04402,1,0,4,4,0,5,1,2,0,2,47,1,6,0,11,29,103,65,36,2,158,21,21,0,0,339,18,1,0,1,1,0,4,1,2,0,1,31,1,6,0,7,17,25,12,12,1,36,9,9,0,0,107,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,5,2,3,0,5,1,1,0,0,17,1,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,2,16,9,7,0,29,6,6,0,0,56,0
Waynesville Police Department,2004,North Carolina,9496,NC04402,0,0,2,2,0,6,1,0,2,3,58,1,7,5,7,38,119,64,53,2,191,28,23,1,4,404,20,0,0,1,1,0,0,0,0,0,0,47,1,7,5,5,29,30,16,13,1,42,19,17,0,2,139,18,0,0,0,0,0,0,0,0,0,0,11,0,2,1,1,7,3,2,1,0,2,3,2,0,1,19,4,0,0,0,0,0,2,1,1,0,0,7,0,0,0,0,7,32,15,17,0,62,4,2,1,1,107,0
Waynesville Police Department,2003,North Carolina,9352,NC04402,0,0,3,3,0,1,1,0,0,0,37,2,1,2,11,21,99,57,38,4,182,27,24,2,1,349,16,0,0,3,3,0,1,0,0,0,1,31,2,1,2,9,17,60,33,26,1,77,19,16,2,1,191,14,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,10,3,7,0,5,1,1,0,0,21,2,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,40,21,19,0,76,6,6,0,0,130,1
Waynesville Police Department,2002,North Carolina,9543,NC04402,0,0,3,2,1,6,1,0,1,4,59,1,3,6,9,40,92,44,42,6,168,10,9,1,0,338,19,0,0,3,2,1,3,0,0,0,3,54,1,0,5,10,38,35,18,13,4,49,2,2,0,0,146,16,0,0,0,0,0,0,0,0,0,0,11,0,0,2,4,5,4,2,2,0,6,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,23,11,10,2,64,2,2,0,0,94,1
Waynesville Police Department,2001,North Carolina,9389,NC04402,0,0,4,4,0,2,0,0,1,1,60,3,3,3,6,45,65,28,26,11,185,6,5,0,1,322,15,0,0,3,3,0,1,0,0,0,1,44,2,3,2,5,32,16,6,7,3,48,5,5,0,0,117,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,9,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,0,2,2,1,14,24,6,15,3,58,5,3,1,1,106,5
Waynesville Police Department,2000,North Carolina,9232,NC04402,0,0,3,2,1,4,0,1,0,3,57,1,12,4,9,31,117,74,33,10,200,13,11,0,2,394,26,0,0,3,2,1,4,0,1,0,3,43,0,12,2,7,22,20,11,6,3,37,5,3,0,2,112,21,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,0,3,1,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,2,3,2,27,2,1,1,0,38,0
Waynesville Police Department,1999,North Carolina,7862,NC04402,0,0,2,2,0,5,2,0,0,3,48,2,3,7,15,21,90,56,30,4,162,14,11,0,3,321,27,0,0,2,2,0,4,2,0,0,2,43,2,5,6,14,16,34,22,10,2,37,11,8,0,3,131,27,0,0,1,1,0,1,0,0,0,1,4,0,0,0,2,2,6,3,3,0,5,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,16,5,5,6,55,1,0,1,0,83,3
