agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Waynesville Police Department,1962,North Carolina,6388,NC04402,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,10,4,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1963,North Carolina,6543,NC04402,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,11,0,0,0,20,11,11,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1964,North Carolina,6571,NC04402,0,0,0,0,2,0,0,0,0,0,0,0,0,11,11,0,2,1,8,10,37,27,9,1,47,9,9,0,0,106,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,0,0,2,1,1,0,8,0,10,0,22,3,14,0,8,3,0,0,11,6,8,2,8,2,0,0,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1965,North Carolina,6529,NC04402,0,0,0,1,0,0,0,0,1,1,0,0,0,20,20,0,3,3,14,5,26,23,1,2,82,7,7,0,0,137,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,20,0,0,0,3,0,3,0,14,0,5,0,2,0,1,0,1,0,0,0,16,0,4,1,4,1,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1966,North Carolina,6602,NC04402,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,2,3,3,10,20,35,29,1,5,87,16,16,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,2,0,3,0,2,0,10,0,20,2,7,0,6,0,1,0,0,0,12,2,11,7,11,7,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1970,North Carolina,6488,NC04402,0,0,0,0,0,0,0,0,12,4,0,0,8,38,38,2,0,6,30,80,43,37,2,4,118,10,10,0,0,221,0,0,0,0,0,0,0,0,0,0,10,2,4,0,0,0,0,0,6,2,38,0,38,0,2,0,0,0,6,0,30,0,80,0,30,1,30,1,0,0,0,0,31,1,7,2,7,2,0,0,0,0,116,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1973,North Carolina,6711,NC04402,0,0,0,1,0,0,0,0,0,0,0,0,0,35,35,0,1,0,34,17,64,61,3,0,55,13,13,0,0,168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,34,10,0,0,1,0,0,0,33,10,17,3,27,2,25,2,2,0,0,0,36,9,10,2,10,2,0,0,0,0,108,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1974,North Carolina,6657,NC04402,0,0,2,0,0,0,0,0,3,2,0,0,1,74,52,5,9,4,34,22,95,76,14,5,127,7,5,1,1,306,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,68,4,46,4,4,0,6,1,3,0,33,3,22,0,26,7,23,7,1,0,2,0,55,20,2,1,1,1,1,0,0,0,152,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1975,North Carolina,6683,NC04402,0,0,6,2,1,1,1,0,5,2,1,0,2,56,35,4,3,8,20,21,80,73,5,2,171,12,11,0,1,328,2,0,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,54,1,34,0,4,0,3,0,7,0,20,0,20,1,14,3,13,3,1,0,0,0,64,25,9,3,9,3,0,0,0,0,147,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1976,North Carolina,7220,NC04402,0,0,6,0,0,0,0,0,0,0,0,0,0,46,22,2,3,3,14,24,55,45,5,5,177,8,6,0,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,21,4,2,1,3,0,3,1,13,2,25,1,13,3,10,3,1,0,2,0,36,8,4,0,4,0,0,0,0,0,99,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1977,North Carolina,7130,NC04402,0,0,3,0,0,0,0,0,1,1,0,0,0,45,26,7,6,5,8,19,61,55,4,2,161,9,7,2,0,277,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,45,2,26,0,7,0,6,0,5,0,8,0,19,2,7,3,7,3,0,0,0,0,12,2,2,0,2,0,0,0,0,0,67,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1978,North Carolina,7328,NC04402,0,0,5,1,0,0,0,0,1,0,0,0,1,54,32,4,4,0,24,22,51,46,5,0,194,15,13,2,0,316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,53,0,31,0,3,0,4,0,0,0,24,0,22,0,17,7,13,6,4,1,0,0,49,20,7,1,5,1,2,0,0,0,127,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1979,North Carolina,8165,NC04402,NA,NA,NA,0,0,0,0,0,2,0,0,1,1,35,19,4,5,3,7,16,57,52,5,0,180,18,11,6,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,19,2,4,0,5,0,3,0,7,2,14,5,29,4,27,4,2,0,0,0,39,10,9,2,5,0,3,1,1,1,110,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1980,North Carolina,6753,NC04402,0,0,9,0,0,1,1,0,4,0,1,0,3,127,31,7,7,7,10,96,73,71,2,0,194,13,10,3,0,412,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,121,7,30,2,7,0,7,1,6,0,10,1,91,5,20,1,20,1,0,0,0,0,54,5,2,1,1,1,1,0,0,0,200,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1981,North Carolina,6877,NC04402,0,0,10,0,0,1,0,1,4,3,1,0,0,117,22,6,9,2,5,95,55,51,4,0,220,13,9,2,2,410,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,107,6,14,0,3,0,5,0,2,0,4,0,93,6,12,1,9,1,3,0,0,0,50,8,2,0,2,0,0,0,0,0,173,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1982,North Carolina,6956,NC04402,0,0,4,1,0,0,0,0,9,1,0,0,8,181,94,6,13,41,34,87,91,79,5,7,242,20,18,1,1,544,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,168,5,84,1,5,0,11,1,37,0,31,0,84,4,18,3,18,3,0,0,0,0,44,7,6,0,5,0,1,0,0,0,243,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1983,North Carolina,7028,NC04402,0,0,0,1,0,0,0,0,4,0,0,0,4,140,99,2,13,24,60,41,84,68,7,9,223,24,13,4,7,476,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,134,4,93,4,2,0,10,0,23,1,58,3,41,0,19,3,18,3,1,0,0,0,55,7,8,2,2,2,0,0,6,0,218,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,1984,North Carolina,7143,NC04402,0,0,0,0,0,0,0,0,4,1,0,0,3,165,123,9,14,37,63,42,119,90,18,11,264,26,17,7,2,578,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,151,7,109,5,8,0,10,1,33,2,58,2,42,2,41,8,30,8,10,0,1,0,52,5,5,2,4,2,0,0,1,0,251,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
