agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Waynesville Police Department,2020,North Carolina,10174,NC04402,0,0,0,1,0,5,4,1,4,1,1,1,1,173,3,11,12,18,129,131,85,40,6,594,33,28,1,4,946,44,54,763,817,1,1,1,0,1,0,0,3,0,0,0,0,5,0,0,1,1,0,3,0,1,1,1,119,2,9,9,13,86,91,67,18,6,368,14,11,0,3,599,33,37,476,513,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2019,North Carolina,10146,NC04402,0,0,0,4,0,3,2,1,2,2,0,0,0,225,4,6,17,26,172,143,84,56,3,508,34,28,2,4,923,53,62,689,751,0,2,0,0,0,0,0,2,2,0,2,0,4,4,0,2,1,1,1,1,0,0,0,177,3,6,12,25,131,53,15,36,2,299,16,14,1,1,554,46,53,370,423,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2018,North Carolina,9991,NC04402,0,0,3,0,0,5,5,0,6,0,2,1,3,139,5,6,10,27,91,80,42,35,3,395,42,38,3,1,670,48,59,520,579,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,5,5,0,4,0,1,1,2,96,4,5,6,21,60,33,13,18,2,220,28,21,4,3,387,36,45,282,327,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,12,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,1,3,1,5,5,4,0,1,18,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2017,North Carolina,9977,NC04402,0,0,2,2,0,3,3,0,5,2,0,1,2,58,0,2,2,7,47,155,79,69,7,327,34,24,1,9,586,11,21,518,539,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,2,2,0,1,1,0,0,0,41,0,2,1,7,31,43,20,22,1,125,16,14,0,2,230,10,13,186,199,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,0,2,0,7,0,0,0,0,18,1,1,10,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,5,0,0,0,1,4,7,4,3,0,17,7,6,0,1,38,1,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2016,North Carolina,9801,NC04402,1,0,3,2,0,4,3,1,3,1,0,0,2,58,5,2,3,7,41,171,71,92,8,233,46,34,1,11,517,17,26,450,476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,2,52,4,2,3,6,37,82,28,52,2,69,21,20,0,1,229,15,19,173,192,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,17,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,3,2,0,14,6,5,0,1,29,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2015,North Carolina,9740,NC04402,0,0,3,0,0,2,2,0,3,1,0,1,1,66,7,2,2,9,46,91,56,31,4,183,21,15,1,5,367,20,25,296,321,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,1,1,0,0,0,42,7,1,1,4,29,19,12,7,0,62,11,8,0,3,138,13,17,92,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,3,0,0,0,0,15,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,3,0,0,1,0,2,8,3,4,1,17,4,4,0,0,35,1,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2014,North Carolina,9712,NC04402,0,0,0,0,0,5,5,0,4,3,1,0,0,43,2,7,2,9,23,101,62,34,5,218,13,8,0,5,386,20,29,334,363,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,27,2,3,2,7,13,15,3,11,1,46,8,8,0,0,98,14,16,69,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,1,0,0,0,0,5,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,16,7,5,4,45,5,1,0,4,72,0,1,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2013,North Carolina,9776,NC04402,0,0,1,0,0,1,1,0,10,3,1,1,5,37,0,4,3,6,24,122,87,28,7,258,21,19,0,2,451,13,24,403,427,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,5,1,0,0,4,33,0,5,3,3,22,28,21,7,0,78,11,11,0,0,157,11,16,119,135,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,5,0,0,0,0,18,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,1,7,3,4,0,28,5,5,0,0,44,1,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2012,North Carolina,9939,NC04402,0,0,0,0,0,5,5,0,8,1,3,0,4,51,2,6,3,10,30,130,90,31,9,258,25,19,3,3,477,21,34,413,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,2,0,2,41,2,3,3,5,28,35,24,11,0,77,10,8,0,2,169,13,19,122,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,10,0,0,0,0,18,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,2,0,0,4,13,7,4,2,22,7,6,0,1,50,2,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2011,North Carolina,9994,NC04402,0,0,1,0,0,1,1,0,2,0,0,0,2,53,1,4,2,11,35,152,88,46,18,248,31,27,2,2,488,18,21,432,453,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,37,2,4,2,8,21,38,28,7,3,60,16,12,2,2,154,16,18,115,133,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,4,2,2,0,0,17,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,1,1,0,8,8,4,3,1,15,3,1,1,1,37,2,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0
