agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waynesville Police Department,2023,North Carolina,10812,NC04402,0,0,0,0,0,8,7,1,1,0,0,0,1,246,5,3,14,28,196,46,29,13,4,294,18,14,2,2,613,0,50,59,358,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2022,North Carolina,10225,NC04402,0,0,0,0,0,5,4,1,2,0,0,0,2,189,3,3,6,25,152,39,20,17,2,301,13,13,0,0,549,0,37,44,353,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2021,North Carolina,10632,NC04402,0,0,0,1,0,5,5,0,4,2,0,0,2,188,11,2,16,12,147,80,49,25,6,547,20,16,1,3,845,0,41,51,647,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2020,North Carolina,10174,NC04402,0,0,0,1,0,5,4,1,4,1,1,1,1,165,3,11,12,18,121,131,85,40,6,591,33,28,1,4,930,0,44,54,755,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2019,North Carolina,10146,NC04402,0,0,0,4,0,3,2,1,2,2,0,0,0,225,4,6,17,26,172,143,84,56,3,508,34,28,2,4,919,0,53,62,685,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesville Police Department,2018,North Carolina,9991,NC04402,0,0,3,0,0,5,5,0,6,0,2,1,3,139,5,6,10,27,91,80,42,35,3,395,42,38,3,1,667,0,48,59,517,576,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,1,3,1,5,5,4,0,1,18,0,1,1,15,16
Waynesville Police Department,2017,North Carolina,9977,NC04402,0,0,2,2,0,3,3,0,5,2,0,1,2,58,0,2,2,7,47,155,79,69,7,327,34,24,1,9,584,0,11,21,516,537,0,0,0,0,0,2,1,0,0,1,5,0,0,0,1,4,7,4,3,0,17,7,6,0,1,38,0,1,3,31,34
Waynesville Police Department,2016,North Carolina,9801,NC04402,1,0,3,2,0,4,3,1,3,1,0,0,2,58,5,2,3,7,41,171,71,92,8,233,46,34,1,11,517,0,17,26,450,476,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,3,2,0,14,6,5,0,1,29,0,1,1,25,26
Waynesville Police Department,2015,North Carolina,9740,NC04402,0,0,3,0,0,2,2,0,3,1,0,1,1,66,7,2,2,9,46,91,56,31,4,183,21,15,1,5,366,0,20,25,295,320,0,0,2,2,0,1,0,0,0,1,3,0,0,1,0,2,8,3,4,1,17,4,4,0,0,35,0,1,4,29,33
Waynesville Police Department,2014,North Carolina,9712,NC04402,0,0,0,0,0,5,5,0,4,3,1,0,0,43,2,7,2,9,23,101,62,34,5,218,13,8,0,5,384,0,20,29,332,361,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,16,7,5,4,45,5,1,0,4,72,0,0,1,66,67
