agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norwell Police Department,2017,Massachusetts,11150,MA01218,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,2,12,6,0,6,0,35,2,2,0,0,58,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,8,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2016,Massachusetts,11030,MA01218,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,1,8,1,13,7,4,3,0,59,3,3,0,0,94,10,0,0,2,2,0,0,0,0,0,0,12,0,1,2,1,8,1,0,1,0,15,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2015,Massachusetts,10897,MA01218,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,3,0,19,14,8,5,1,39,1,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,7,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2014,Massachusetts,10806,MA01218,0,0,0,0,0,2,2,0,1,1,0,0,0,24,0,0,3,4,17,18,11,7,0,68,0,0,0,0,113,7,0,0,1,1,0,1,1,0,0,0,13,0,0,3,4,6,4,3,1,0,32,0,0,0,0,51,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2013,Massachusetts,10622,MA01218,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,4,3,4,29,28,11,17,0,89,5,5,0,0,163,11,0,0,0,0,0,0,0,0,0,0,28,0,4,2,4,18,1,1,0,0,19,2,2,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2012,Massachusetts,10656,MA01218,0,0,0,0,0,0,0,0,2,0,0,0,2,38,3,0,1,3,31,27,12,15,0,70,4,4,0,0,141,7,0,0,0,0,0,0,0,0,0,0,28,3,0,1,3,21,7,3,4,0,16,3,3,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2011,Massachusetts,10570,MA01218,0,0,0,0,0,0,0,0,2,0,1,1,0,43,0,2,5,0,36,60,31,28,1,92,7,7,0,0,204,7,0,0,0,0,0,1,0,0,1,0,21,0,1,4,0,16,10,5,5,0,25,4,4,0,0,61,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2010,Massachusetts,10506,MA01218,0,0,0,1,1,3,3,0,2,1,1,0,0,51,0,0,5,3,43,44,20,24,0,67,4,3,1,0,173,8,1,1,3,3,0,1,0,1,0,0,31,0,0,4,3,24,3,2,1,0,22,1,1,0,0,63,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2009,Massachusetts,10418,MA01218,0,0,0,0,0,0,0,0,2,2,0,0,0,54,0,2,7,1,44,51,21,28,2,89,5,5,0,0,201,10,0,0,0,0,0,0,0,0,0,0,36,0,2,7,1,26,9,4,5,0,30,1,1,0,0,76,10,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2008,Massachusetts,10329,MA01218,0,0,0,0,0,2,2,0,1,1,0,0,0,62,0,1,4,2,55,18,9,9,0,85,4,3,0,1,172,7,0,0,2,2,0,0,0,0,0,0,31,0,1,3,2,25,0,0,0,0,18,1,1,0,0,52,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
