agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norwell Police Department,2017,Massachusetts,11150,MA01218,58,21,0,0,2,1,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2016,Massachusetts,11030,MA01218,94,30,2,0,10,4,0,0,23,12,2,0,0,0,0,0,1,1,0,0,8,2,0,0,13,8,2,0,1,1,0,0,7,1,0,0,0,0,0,0,4,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2015,Massachusetts,10897,MA01218,77,19,0,0,3,1,0,0,22,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,19,10,0,0,0,0,0,0,14,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2014,Massachusetts,10806,MA01218,113,51,5,0,7,7,0,0,24,13,2,0,0,0,0,0,0,0,0,0,3,3,0,0,17,6,2,0,4,4,0,0,18,4,1,0,0,0,0,0,11,3,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2013,Massachusetts,10622,MA01218,163,50,1,0,11,10,0,0,40,28,0,0,0,0,0,0,4,4,0,0,3,2,0,0,29,18,0,0,4,4,0,0,28,1,0,0,0,0,0,0,11,1,0,0,17,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,19,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2012,Massachusetts,10656,MA01218,141,54,2,0,7,7,0,0,38,28,0,0,3,3,0,0,0,0,0,0,1,1,0,0,31,21,0,0,3,3,0,0,27,7,1,0,0,0,0,0,12,3,1,0,15,4,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70,16,0,0,4,3,1,0,0,0,0,0,0,0,0,0
Norwell Police Department,2011,Massachusetts,10570,MA01218,204,61,4,0,7,5,1,0,43,21,4,0,0,0,0,0,2,1,1,0,5,4,0,0,36,16,3,0,0,0,0,0,60,10,0,0,1,0,0,0,31,5,0,0,28,5,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,92,25,0,0,7,4,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2010,Massachusetts,10506,MA01218,173,63,4,0,8,7,0,0,51,31,4,0,0,0,0,0,0,0,0,0,5,4,0,0,43,24,4,0,3,3,0,0,44,3,0,0,0,0,0,0,20,2,0,0,24,1,0,0,4,1,0,0,1,1,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,67,22,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Norwell Police Department,2009,Massachusetts,10418,MA01218,201,76,7,0,10,10,1,0,54,36,5,0,0,0,0,0,2,2,0,0,7,7,1,0,44,26,4,0,1,1,0,0,51,9,0,0,2,0,0,0,21,4,0,0,28,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,30,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Norwell Police Department,2008,Massachusetts,10329,MA01218,172,52,5,0,7,6,0,0,62,31,5,0,0,0,0,0,1,1,0,0,4,3,0,0,55,25,5,0,2,2,0,0,18,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,18,0,0,3,1,0,0,1,0,0,0,0,0,0,0
