agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Portland Police Bureau,2023,Oregon,626146,OR02602,0,0,0,74,9,320,312,8,1209,507,105,150,447,8978,774,573,824,704,6103,4964,3482,1350,132,23522,8210,4283,3602,325,47286,0,2875,4478,36696,41174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2022,Oregon,630129,OR02602,0,0,0,94,3,373,366,7,1326,513,144,207,462,8844,877,620,913,692,5742,5061,3803,1102,156,24534,10899,5410,5067,422,51134,0,3102,4895,40494,45389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2021,Oregon,664350,OR02602,0,0,0,86,2,350,341,9,1158,437,100,171,450,9152,990,614,1082,732,5734,4722,3191,1369,162,24085,9091,4451,4137,503,48646,0,3418,5012,37898,42910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2020,Oregon,662941,OR02602,0,0,0,53,4,290,285,5,887,232,103,141,411,8204,600,547,879,551,5627,4488,3068,1289,131,22177,6413,3667,2329,417,42516,0,2577,3807,33078,36885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2019,Oregon,662114,OR02602,0,0,0,29,7,368,360,8,979,217,106,128,528,8742,433,547,771,479,6512,4200,2301,1717,182,23820,6432,4104,2023,305,44577,0,2230,3606,34452,38058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2018,Oregon,657260,OR02602,0,0,0,26,0,461,443,18,1065,216,115,159,575,8419,330,527,711,353,6498,4491,2481,1765,245,24675,6958,4770,1875,313,46095,0,1921,3473,36124,39597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2017,Oregon,649408,OR02602,0,0,0,25,2,444,429,15,1049,241,122,142,544,7738,371,476,671,329,5891,4752,2849,1580,323,24844,7298,5276,1756,266,46152,0,1847,3365,36894,40259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2016,Oregon,642129,OR02602,0,0,0,16,1,394,388,6,1005,282,93,111,519,7248,373,392,603,440,5440,4096,2299,1541,256,24198,5027,3816,1028,183,41985,0,1808,3223,33321,36544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2015,Oregon,,OR02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland Police Bureau,2014,Oregon,615672,OR02602,0,0,169,26,0,262,246,16,847,218,102,67,460,5791,240,388,675,473,4015,4146,2365,1461,320,24707,3376,2265,869,242,39155,0,1776,2911,32229,35140,0,0,2,2,0,3,0,0,0,3,4,1,1,1,0,1,1,1,0,0,35,136,88,43,5,181,0,3,8,172,180
Portland Police Bureau,2013,Oregon,609136,OR02602,0,0,101,14,0,234,210,24,917,209,108,82,518,5854,225,389,730,432,4078,4128,2439,1296,393,22216,3289,2052,1012,225,36652,0,1776,2941,29633,32574,2,0,4,4,0,3,1,1,0,1,6,1,1,0,1,3,2,1,1,0,37,149,87,60,2,203,0,3,12,188,200
Portland Police Bureau,2012,Oregon,598037,OR02602,0,0,159,20,2,231,212,19,950,279,103,74,494,6076,267,351,731,543,4184,4471,2584,1434,453,22398,3585,2302,1074,209,37733,0,1892,3093,30454,33547,3,0,3,3,0,3,1,0,0,2,6,0,2,0,0,4,3,1,2,0,19,125,88,36,1,162,0,2,11,147,158
Portland Police Bureau,2011,Oregon,589991,OR02602,0,0,99,20,0,258,242,16,917,251,104,78,484,5926,239,379,681,543,4084,4303,2566,1325,412,22494,3225,2041,1031,153,37143,0,1842,3037,30022,33059,2,0,4,4,0,2,0,1,0,1,6,2,0,1,2,1,5,3,1,1,33,131,105,26,0,183,0,5,13,169,182
Portland Police Bureau,2010,Oregon,583776,OR02602,0,0,99,22,1,230,215,15,1005,304,95,66,540,5832,228,317,670,579,4038,4120,2451,1304,365,21026,3245,2108,958,179,35481,0,1794,3051,28391,31442,5,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,5,3,2,0,19,150,98,51,1,183,0,1,7,174,181
Portland Police Bureau,2009,Oregon,560908,OR02602,0,0,86,19,1,252,237,15,1037,239,116,92,590,6224,228,355,698,516,4427,3696,2186,1152,358,19624,3175,2138,906,131,34028,0,1797,3105,26495,29600,1,0,5,5,0,2,1,1,0,0,7,0,2,1,1,3,5,3,2,0,57,169,116,50,3,246,0,4,12,231,243
Portland Police Bureau,2008,Oregon,553023,OR02602,0,0,94,26,1,250,227,23,1132,259,151,85,637,6754,283,366,765,623,4717,4307,2646,1223,438,21597,3339,2251,979,109,37406,0,2037,3445,29243,32688,3,0,16,16,0,6,4,1,0,1,9,0,0,3,1,5,12,5,7,0,31,165,99,65,1,242,0,4,29,208,237
Portland Police Bureau,2007,Oregon,538133,OR02602,0,0,117,22,4,280,257,23,1289,368,112,98,711,7194,273,379,845,613,5084,4840,3027,1323,490,21978,4768,3187,1450,131,40375,0,2110,3701,31586,35287,1,0,27,25,2,2,1,0,0,1,7,0,0,2,2,3,8,1,7,0,26,212,133,77,2,283,0,4,34,246,280
Portland Police Bureau,2006,Oregon,542174,OR02602,0,0,121,20,3,293,276,17,1297,337,125,112,723,7560,287,462,902,611,5298,5485,3294,1678,513,22033,4478,2950,1391,137,41169,0,2262,3872,31996,35868,4,0,9,9,0,0,0,0,0,0,7,0,1,2,0,4,7,5,2,0,24,199,127,69,3,250,0,3,16,230,246
Portland Police Bureau,2005,Oregon,540389,OR02602,0,0,138,20,2,325,298,27,1137,303,125,102,607,7656,283,498,914,681,5280,6121,3598,1914,609,25794,5730,3822,1737,171,46785,0,2376,3858,37645,41503,3,0,10,10,0,4,2,0,1,1,9,1,1,5,0,2,6,3,2,1,25,205,136,68,1,262,0,7,24,236,260
Portland Police Bureau,2004,Oregon,543838,OR02602,0,0,127,29,1,313,277,36,1287,358,133,134,662,7555,334,453,994,624,5150,7237,4427,2115,695,28322,5936,3958,1800,178,50680,0,2405,4034,41495,45529,4,0,12,12,0,2,1,0,0,1,4,0,0,0,2,2,10,5,5,0,35,220,144,75,1,287,0,2,20,265,285
Portland Police Bureau,2003,Oregon,545271,OR02602,0,0,154,27,1,310,291,19,1367,391,153,117,706,7732,337,490,1211,694,5000,6484,4113,1803,568,29599,5868,4036,1702,130,51388,0,2732,4436,41951,46387,2,0,1,1,0,2,1,1,0,0,4,0,1,0,1,2,1,1,0,0,17,215,144,70,1,242,0,2,7,233,240
Portland Police Bureau,2002,Oregon,544604,OR02602,0,1,157,20,2,354,327,27,1294,384,123,126,661,7656,389,405,1237,813,4812,5702,3392,1810,500,27933,5180,3397,1695,88,48141,0,2844,4512,38815,43327,2,0,11,11,0,3,0,1,1,1,6,0,0,2,1,3,11,5,3,3,37,206,128,75,3,276,0,3,19,254,273
Portland Police Bureau,2001,Oregon,537081,OR02602,0,0,180,21,0,305,286,19,1267,370,117,118,662,7926,309,448,1431,775,4963,5592,3590,1468,534,28358,4677,3069,1513,95,48146,0,2963,4556,38627,43183,3,0,11,10,1,9,5,2,0,2,7,0,2,3,1,1,7,7,0,0,50,213,152,61,0,300,0,6,29,270,299
Portland Police Bureau,2000,Oregon,529121,OR02602,0,0,231,19,0,369,340,29,1446,456,129,129,732,9510,424,573,1727,1140,5646,5560,3560,1535,465,24970,4715,2998,1642,75,46589,0,3864,5698,35245,40943,1,0,21,21,0,6,3,0,0,3,15,0,0,7,3,5,5,3,2,0,37,206,124,81,1,291,0,10,38,248,286
Portland Police Bureau,1999,Oregon,508984,OR02602,0,0,236,35,1,340,306,34,1418,438,120,115,745,9614,609,711,1920,1261,5113,6107,4011,1575,521,24308,4690,3090,1521,79,46513,0,4501,6294,35105,41399,3,0,6,6,0,1,0,0,0,1,10,1,0,6,1,2,6,3,3,0,23,228,145,81,2,277,0,8,18,257,275
