agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Portland Police Bureau,2017,Oregon,649408,OR02602,24,0,438,424,14,1045,240,122,132,551,7707,370,475,646,351,5865,4735,2837,1576,322,24837,7295,5275,1756,264,46081,1842,15,0,54,51,3,206,31,30,23,122,2690,95,240,223,156,1976,250,155,81,14,1867,415,306,102,7,5497,714,0,0,3,3,0,24,4,0,0,20,116,17,13,7,11,68,12,9,2,1,73,19,13,6,0,247,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2016,Oregon,642129,OR02602,14,1,389,383,6,986,277,91,110,508,7172,360,386,593,435,5398,4064,2274,1536,254,24099,4924,3744,1003,177,41649,1774,8,1,46,45,1,203,31,20,21,131,2682,115,190,218,184,1975,203,110,76,17,2298,308,242,59,7,5749,707,0,0,5,5,0,14,1,0,3,10,83,2,16,3,11,51,11,5,5,1,90,21,17,4,0,224,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Bureau,2015,Oregon,NA,OR02602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland Police Bureau,2014,Oregon,615672,OR02602,26,0,262,246,16,847,218,102,67,460,5791,240,388,675,473,4015,4146,2365,1461,320,24707,3376,2265,869,242,39155,1776,7,0,20,15,5,202,26,22,18,136,2649,61,191,308,190,1899,231,128,90,13,3332,134,88,43,3,6575,750,0,0,3,3,0,23,4,0,2,17,121,5,10,13,11,82,24,14,8,2,203,8,4,4,0,382,39,0,0,2,2,0,3,0,0,0,3,4,1,1,1,0,1,1,1,0,0,35,136,88,43,5,181,3
Portland Police Bureau,2013,Oregon,609136,OR02602,14,0,234,210,24,917,209,108,82,518,5854,225,389,730,432,4078,4128,2439,1296,393,22216,3289,2052,1012,225,36652,1776,5,0,28,23,5,206,27,19,21,139,2723,68,195,310,188,1962,218,117,81,20,3648,168,108,52,8,6996,761,0,0,2,2,0,38,2,1,10,25,144,3,11,15,13,102,10,6,3,1,284,6,4,2,0,484,42,2,0,4,4,0,3,1,1,0,1,6,1,1,0,1,3,2,1,1,0,37,149,87,60,2,203,3
Portland Police Bureau,2012,Oregon,598037,OR02602,20,2,231,212,19,950,279,103,74,494,6076,267,351,731,543,4184,4471,2584,1434,453,22398,3585,2302,1074,209,37733,1892,12,1,20,17,3,225,49,22,18,136,2939,106,193,336,205,2099,196,100,73,23,3305,149,104,39,6,6847,840,0,0,2,2,0,49,15,5,1,28,156,10,12,22,15,97,21,14,5,2,353,5,2,2,1,586,59,3,0,3,3,0,3,1,0,0,2,6,0,2,0,0,4,3,1,2,0,19,125,88,36,1,162,2
Portland Police Bureau,2011,Oregon,589991,OR02602,20,0,258,242,16,917,251,104,78,484,5926,239,379,681,543,4084,4303,2566,1325,412,22494,3225,2041,1031,153,37143,1842,5,0,36,33,3,196,27,17,12,140,2671,77,191,277,221,1905,186,110,61,15,3146,157,100,52,5,6397,766,2,0,2,2,0,29,3,3,1,22,156,6,9,18,20,103,21,15,3,3,393,11,6,4,1,614,53,2,0,4,4,0,2,0,1,0,1,6,2,0,1,2,1,5,3,1,1,33,131,105,26,0,183,5
Portland Police Bureau,2010,Oregon,583776,OR02602,22,1,230,215,15,1005,304,95,66,540,5832,228,317,670,579,4038,4120,2451,1304,365,21026,3245,2108,958,179,35481,1794,12,1,23,19,4,178,31,15,9,123,2724,71,168,294,229,1962,183,93,67,23,3365,166,106,46,14,6652,762,0,0,5,5,0,32,6,3,1,22,209,9,15,35,15,135,22,15,5,2,504,9,8,1,0,781,74,5,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,5,3,2,0,19,150,98,51,1,183,1
Portland Police Bureau,2009,Oregon,560908,OR02602,19,1,252,237,15,1037,239,116,92,590,6224,228,355,698,516,4427,3696,2186,1152,358,19624,3175,2138,906,131,34028,1797,7,1,30,26,4,233,32,19,20,162,2918,81,199,279,215,2144,189,104,68,17,4256,134,95,36,3,7768,774,0,0,1,1,0,35,3,3,3,26,193,6,16,16,13,142,23,17,3,3,638,15,14,1,0,905,51,1,0,5,5,0,2,1,1,0,0,7,0,2,1,1,3,5,3,2,0,57,169,116,50,3,246,4
Portland Police Bureau,2008,Oregon,553023,OR02602,26,1,250,227,23,1132,259,151,85,637,6754,283,366,765,623,4717,4307,2646,1223,438,21597,3339,2251,979,109,37406,2037,13,0,74,67,7,277,32,28,17,200,3111,106,186,280,249,2290,270,164,87,19,4232,209,138,66,5,8186,821,0,0,0,0,0,49,4,1,0,44,218,13,16,21,21,147,33,22,9,2,669,16,10,5,1,985,71,3,0,16,16,0,6,4,1,0,1,9,0,0,3,1,5,12,5,7,0,31,165,99,65,1,242,4
