agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Portland Police Bureau,2017,Oregon,649408,OR02602,46081,5497,247,0,1842,714,48,0,7707,2690,116,0,370,95,17,0,475,240,13,0,646,223,7,0,5865,1976,68,0,351,156,11,0,4735,250,12,0,322,14,1,0,2837,155,9,0,1576,81,2,0,7295,415,19,0,0,0,0,0,24,15,0,0,0,0,0,438,54,3,0,14,3,0,0,424,51,3,0,1045,206,24,0,240,31,4,0,122,30,0,0,132,23,0,0,551,122,20,0,24837,1867,73,0,5275,306,13,0,264,7,0,0,1756,102,6,0
Portland Police Bureau,2016,Oregon,642129,OR02602,41649,5749,224,0,1774,707,32,0,7172,2682,83,0,360,115,2,0,386,190,16,0,593,218,3,0,5398,1975,51,0,435,184,11,0,4064,203,11,0,254,17,1,0,2274,110,5,0,1536,76,5,0,4924,308,21,0,1,1,0,0,14,8,0,0,0,0,0,389,46,5,0,6,1,0,0,383,45,5,0,986,203,14,0,277,31,1,0,91,20,0,0,110,21,3,0,508,131,10,0,24099,2298,90,0,3744,242,17,0,177,7,0,0,1003,59,4,0
Portland Police Bureau,2014,Oregon,615672,OR02602,39155,6575,382,181,1776,750,39,3,5791,2649,121,4,240,61,5,1,388,191,10,1,675,308,13,1,4015,1899,82,1,473,190,11,0,4146,231,24,1,320,13,2,0,2365,128,14,1,1461,90,8,0,3376,134,8,136,0,0,0,0,26,7,0,0,169,0,0,262,20,3,2,16,5,0,0,246,15,3,2,847,202,23,3,218,26,4,0,102,22,0,0,67,18,2,0,460,136,17,3,24707,3332,203,35,2265,88,4,88,242,3,0,5,869,43,4,43
Portland Police Bureau,2013,Oregon,609136,OR02602,36652,6996,484,203,1776,761,42,3,5854,2723,144,6,225,68,3,1,389,195,11,1,730,310,15,0,4078,1962,102,3,432,188,13,1,4128,218,10,2,393,20,1,0,2439,117,6,1,1296,81,3,1,3289,168,6,149,0,0,0,0,14,5,0,2,101,0,0,234,28,2,4,24,5,0,0,210,23,2,4,917,206,38,3,209,27,2,1,108,19,1,1,82,21,10,0,518,139,25,1,22216,3648,284,37,2052,108,4,87,225,8,0,2,1012,52,2,60
Portland Police Bureau,2012,Oregon,598037,OR02602,37733,6847,586,162,1892,840,59,2,6076,2939,156,6,267,106,10,0,351,193,12,2,731,336,22,0,4184,2099,97,4,543,205,15,0,4471,196,21,3,453,23,2,0,2584,100,14,1,1434,73,5,2,3585,149,5,125,2,1,0,0,20,12,0,3,159,0,0,231,20,2,3,19,3,0,0,212,17,2,3,950,225,49,3,279,49,15,1,103,22,5,0,74,18,1,0,494,136,28,2,22398,3305,353,19,2302,104,2,88,209,6,1,1,1074,39,2,36
Portland Police Bureau,2011,Oregon,589991,OR02602,37143,6397,614,183,1842,766,53,5,5926,2671,156,6,239,77,6,2,379,191,9,0,681,277,18,1,4084,1905,103,1,543,221,20,2,4303,186,21,5,412,15,3,1,2566,110,15,3,1325,61,3,1,3225,157,11,131,0,0,0,0,20,5,2,2,99,0,0,258,36,2,4,16,3,0,0,242,33,2,4,917,196,29,2,251,27,3,0,104,17,3,1,78,12,1,0,484,140,22,1,22494,3146,393,33,2041,100,6,105,153,5,1,0,1031,52,4,26
Portland Police Bureau,2010,Oregon,583776,OR02602,35481,6652,781,183,1794,762,74,1,5832,2724,209,3,228,71,9,1,317,168,15,0,670,294,35,0,4038,1962,135,2,579,229,15,0,4120,183,22,5,365,23,2,0,2451,93,15,3,1304,67,5,2,3245,166,9,150,1,1,0,0,22,12,0,5,99,0,0,230,23,5,1,15,4,0,0,215,19,5,1,1005,178,32,0,304,31,6,0,95,15,3,0,66,9,1,0,540,123,22,0,21026,3365,504,19,2108,106,8,98,179,14,0,1,958,46,1,51
Portland Police Bureau,2009,Oregon,560908,OR02602,34028,7768,905,246,1797,774,51,4,6224,2918,193,7,228,81,6,0,355,199,16,2,698,279,16,1,4427,2144,142,3,516,215,13,1,3696,189,23,5,358,17,3,0,2186,104,17,3,1152,68,3,2,3175,134,15,169,1,1,0,0,19,7,0,1,86,0,0,252,30,1,5,15,4,0,0,237,26,1,5,1037,233,35,2,239,32,3,1,116,19,3,1,92,20,3,0,590,162,26,0,19624,4256,638,57,2138,95,14,116,131,3,0,3,906,36,1,50
Portland Police Bureau,2008,Oregon,553023,OR02602,37406,8186,985,242,2037,821,71,4,6754,3111,218,9,283,106,13,0,366,186,16,0,765,280,21,3,4717,2290,147,5,623,249,21,1,4307,270,33,12,438,19,2,0,2646,164,22,5,1223,87,9,7,3339,209,16,165,1,0,0,0,26,13,0,3,94,0,0,250,74,0,16,23,7,0,0,227,67,0,16,1132,277,49,6,259,32,4,4,151,28,1,1,85,17,0,0,637,200,44,1,21597,4232,669,31,2251,138,10,99,109,5,1,1,979,66,5,65
Portland Police Bureau,2007,Oregon,538133,OR02602,40375,8236,950,283,2110,871,66,4,7194,3323,248,7,273,106,6,0,379,195,20,0,845,313,28,2,5084,2452,182,3,613,257,12,2,4840,290,26,8,490,27,1,0,3027,175,18,1,1323,88,7,7,4768,271,26,212,4,2,0,0,22,10,0,1,117,0,0,280,76,8,27,23,8,2,2,257,68,6,25,1289,317,48,2,368,63,6,1,112,27,1,0,98,23,2,0,711,204,39,1,21978,3947,594,26,3187,179,22,133,131,6,0,2,1450,86,4,77
