agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lewiston Police Department,2017,Maine,36067,ME00102,0,0,24,24,0,31,5,3,6,17,335,3,6,8,26,292,164,71,88,5,582,42,38,1,3,1178,43,0,0,10,10,0,15,3,0,2,10,241,2,2,6,25,206,22,13,6,3,136,9,9,0,0,433,35,0,0,5,5,0,2,0,0,1,1,17,0,1,0,0,16,5,3,2,0,14,1,1,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2016,Maine,36126,ME00102,0,0,14,14,0,18,3,3,5,7,331,2,14,9,7,299,140,54,76,10,529,49,43,1,5,1081,32,0,0,4,4,0,10,1,3,4,2,240,2,10,8,8,212,25,9,12,4,107,11,10,0,1,397,28,0,0,2,2,0,1,0,0,0,1,18,0,1,2,0,15,8,3,3,2,12,4,4,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2015,Maine,36232,ME00102,0,0,22,22,0,20,4,2,2,12,408,0,10,6,11,381,180,64,107,9,510,41,33,2,6,1181,27,1,0,10,10,0,13,3,2,2,6,277,0,7,3,8,259,23,11,9,3,91,12,10,0,2,427,18,0,0,3,3,0,0,0,0,0,0,30,0,0,0,0,30,3,2,1,0,10,3,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2014,Maine,36402,ME00102,2,1,21,21,0,31,7,4,5,15,475,1,14,8,7,445,221,85,133,3,644,37,32,3,2,1432,30,0,0,15,15,0,19,4,2,5,8,298,0,8,3,8,279,35,16,18,1,142,9,9,0,0,518,19,0,0,1,1,0,1,0,0,0,1,21,0,2,1,0,18,5,1,4,0,19,3,3,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2013,Maine,36422,ME00102,0,0,29,29,0,20,3,2,3,12,507,2,22,10,10,463,313,147,165,1,852,56,44,7,5,1777,44,0,0,19,19,0,13,2,0,2,9,351,0,19,7,6,319,56,29,27,0,137,20,16,2,2,596,32,0,0,4,4,0,2,0,0,0,2,21,0,0,0,4,17,17,9,8,0,28,7,6,0,1,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2012,Maine,36519,ME00102,0,0,15,15,0,43,5,6,3,29,535,0,14,2,6,513,327,132,195,0,1019,41,32,7,2,1980,22,0,0,7,7,0,26,3,4,1,18,394,0,12,1,5,376,67,31,36,0,212,5,4,1,0,711,18,0,0,0,0,0,2,0,0,0,2,33,0,0,0,0,33,11,4,7,0,24,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2011,Maine,36587,ME00102,3,0,13,13,0,29,8,4,2,15,549,5,14,6,7,517,387,204,173,10,944,21,16,2,3,1946,32,2,0,5,5,0,22,5,3,4,10,407,3,9,4,7,384,88,43,43,2,222,4,4,0,0,750,23,0,0,0,0,0,3,0,1,1,1,53,0,0,0,0,53,8,3,5,0,43,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2010,Maine,36592,ME00102,2,0,16,16,0,42,6,7,7,22,571,1,15,10,7,538,180,82,97,1,862,15,13,0,2,1688,33,2,0,13,13,0,24,4,3,4,13,410,1,10,9,6,384,105,48,56,1,194,3,3,0,0,751,26,0,0,0,0,0,1,0,0,1,0,49,0,1,0,2,46,26,11,15,0,47,0,0,0,0,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2009,Maine,35074,ME00102,0,0,21,21,0,38,6,2,7,23,585,0,16,10,8,551,214,87,125,2,869,25,21,1,3,1752,34,0,0,7,7,0,18,2,0,5,11,414,0,17,6,5,386,105,54,51,0,206,4,4,0,0,754,28,0,0,0,0,0,2,1,0,0,1,45,0,2,0,1,42,20,11,9,0,55,0,0,0,0,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2008,Maine,35183,ME00102,1,0,22,22,0,33,4,4,4,21,737,6,16,8,7,700,205,110,91,4,831,31,28,2,1,1860,37,1,0,7,7,0,15,1,2,2,10,483,5,11,6,5,456,82,52,30,0,173,6,6,0,0,767,27,0,0,1,1,0,2,0,0,0,2,61,0,3,0,0,58,12,6,6,0,54,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2007,Maine,35747,ME00102,2,0,23,23,0,34,2,6,3,23,879,0,15,14,9,841,263,116,144,3,819,44,38,4,2,2064,38,1,0,10,10,0,7,1,3,0,3,569,0,8,10,7,544,96,43,51,2,188,15,13,0,2,886,25,0,0,1,1,0,0,0,0,0,0,47,0,0,0,1,46,6,5,1,0,38,3,3,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,2006,Maine,36052,ME00102,1,0,21,20,1,42,7,9,3,23,677,0,14,7,6,650,213,128,78,7,938,40,33,0,7,1932,27,1,0,11,10,1,24,1,2,2,19,534,0,13,6,7,508,55,37,18,0,193,11,8,0,3,829,26,0,0,1,1,0,6,0,0,0,6,59,0,2,2,1,54,8,8,0,0,48,5,5,0,0,127,5,0,0,1,1,0,3,0,0,1,2,53,0,0,2,0,51,21,8,13,0,88,6,6,0,0,172,2
Lewiston Police Department,2005,Maine,35891,ME00102,2,0,22,22,0,35,4,4,1,26,556,3,13,8,8,524,241,198,38,5,967,42,36,0,6,1865,32,2,0,10,10,0,19,1,3,1,14,454,3,10,8,6,427,55,50,4,1,198,12,10,0,2,750,27,0,0,0,0,0,5,0,1,0,4,45,2,0,1,3,39,9,7,2,0,51,4,2,0,2,114,6,0,0,5,5,0,0,0,0,0,0,61,0,0,0,0,61,30,19,11,0,170,27,26,1,0,293,0
