agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lewiston Police Department,2017,Maine,36067,ME00102,1178,433,44,0,43,35,1,0,335,241,17,0,3,2,0,0,6,2,1,0,8,6,0,0,292,206,16,0,26,25,0,0,164,22,5,0,5,3,0,0,71,13,3,0,88,6,2,0,42,9,1,0,0,0,0,0,0,0,0,0,0,0,0,24,10,5,0,0,0,0,0,24,10,5,0,31,15,2,0,5,3,0,0,3,0,0,0,6,2,1,0,17,10,1,0,582,136,14,0,38,9,1,0,3,0,0,0,1,0,0,0
Lewiston Police Department,2016,Maine,36126,ME00102,1081,397,45,0,32,28,3,0,331,240,18,0,2,2,0,0,14,10,1,0,9,8,2,0,299,212,15,0,7,8,0,0,140,25,8,0,10,4,2,0,54,9,3,0,76,12,3,0,49,11,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,0,0,0,0,0,14,4,2,0,18,10,1,0,3,1,0,0,3,3,0,0,5,4,0,0,7,2,1,0,529,107,12,0,43,10,4,0,5,1,0,0,1,0,0,0
Lewiston Police Department,2015,Maine,36232,ME00102,1181,427,49,0,27,18,0,0,408,277,30,0,0,0,0,0,10,7,0,0,6,3,0,0,381,259,30,0,11,8,0,0,180,23,3,0,9,3,0,0,64,11,2,0,107,9,1,0,41,12,3,0,0,0,0,0,0,1,0,0,0,0,0,22,10,3,0,0,0,0,0,22,10,3,0,20,13,0,0,4,3,0,0,2,2,0,0,2,2,0,0,12,6,0,0,510,91,10,0,33,10,3,0,6,2,0,0,2,0,0,0
Lewiston Police Department,2014,Maine,36402,ME00102,1432,518,50,0,30,19,3,0,475,298,21,0,1,0,0,0,14,8,2,0,8,3,1,0,445,279,18,0,7,8,0,0,221,35,5,0,3,1,0,0,85,16,1,0,133,18,4,0,37,9,3,0,1,0,0,0,2,0,0,0,0,0,0,21,15,1,0,0,0,0,0,21,15,1,0,31,19,1,0,7,4,0,0,4,2,0,0,5,5,0,0,15,8,1,0,644,142,19,0,32,9,3,0,2,0,0,0,3,0,0,0
Lewiston Police Department,2013,Maine,36422,ME00102,1777,596,79,0,44,32,4,0,507,351,21,0,2,0,0,0,22,19,0,0,10,7,0,0,463,319,17,0,10,6,4,0,313,56,17,0,1,0,0,0,147,29,9,0,165,27,8,0,56,20,7,0,0,0,0,0,0,0,0,0,0,0,0,29,19,4,0,0,0,0,0,29,19,4,0,20,13,2,0,3,2,0,0,2,0,0,0,3,2,0,0,12,9,2,0,852,137,28,0,44,16,6,0,5,2,1,0,7,2,0,0
Lewiston Police Department,2012,Maine,36519,ME00102,1980,711,70,0,22,18,0,0,535,394,33,0,0,0,0,0,14,12,0,0,2,1,0,0,513,376,33,0,6,5,0,0,327,67,11,0,0,0,0,0,132,31,4,0,195,36,7,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,15,7,0,0,43,26,2,0,5,3,0,0,6,4,0,0,3,1,0,0,29,18,2,0,1019,212,24,0,32,4,0,0,2,0,0,0,7,1,0,0
Lewiston Police Department,2011,Maine,36587,ME00102,1946,750,107,0,32,23,0,0,549,407,53,0,5,3,0,0,14,9,0,0,6,4,0,0,517,384,53,0,7,7,0,0,387,88,8,0,10,2,0,0,204,43,3,0,173,43,5,0,21,4,0,0,0,0,0,0,3,2,0,0,0,0,0,13,5,0,0,0,0,0,0,13,5,0,0,29,22,3,0,8,5,0,0,4,3,1,0,2,4,1,0,15,10,1,0,944,222,43,0,16,4,0,0,3,0,0,0,2,0,0,0
Lewiston Police Department,2010,Maine,36592,ME00102,1688,751,123,0,33,26,3,0,571,410,49,0,1,1,0,0,15,10,1,0,10,9,0,0,538,384,46,0,7,6,2,0,180,105,26,0,1,1,0,0,82,48,11,0,97,56,15,0,15,3,0,0,0,0,0,0,2,2,0,0,0,0,0,16,13,0,0,0,0,0,0,16,13,0,0,42,24,1,0,6,4,0,0,7,3,0,0,7,4,1,0,22,13,0,0,862,194,47,0,13,3,0,0,2,0,0,0,0,0,0,0
Lewiston Police Department,2009,Maine,35074,ME00102,1752,754,122,0,34,28,3,0,585,414,45,0,0,0,0,0,16,17,2,0,10,6,0,0,551,386,42,0,8,5,1,0,214,105,20,0,2,0,0,0,87,54,11,0,125,51,9,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,21,7,0,0,38,18,2,0,6,2,1,0,2,0,0,0,7,5,0,0,23,11,1,0,869,206,55,0,21,4,0,0,3,0,0,0,1,0,0,0
Lewiston Police Department,2008,Maine,35183,ME00102,1860,767,130,0,37,27,3,0,737,483,61,0,6,5,0,0,16,11,3,0,8,6,0,0,700,456,58,0,7,5,0,0,205,82,12,0,4,0,0,0,110,52,6,0,91,30,6,0,31,6,0,0,0,0,0,0,1,1,0,0,0,0,0,22,7,1,0,0,0,0,0,22,7,1,0,33,15,2,0,4,1,0,0,4,2,0,0,4,2,0,0,21,10,2,0,831,173,54,0,28,6,0,0,1,0,0,0,2,0,0,0
