agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eureka Police Department,2023,California,25957,CA01203,0,0,0,1,0,35,33,2,67,9,6,9,43,728,27,30,61,29,581,146,49,87,10,675,134,102,22,10,1786,0,147,250,955,1205,1,0,2,2,0,29,0,2,3,24,367,13,12,33,11,298,23,6,16,1,153,13,11,1,1,588,0,69,101,189,290,0,0,0,0,0,2,0,1,0,1,17,0,0,1,0,16,0,0,0,0,1,1,1,0,0,21,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2022,California,26465,CA01203,0,0,0,0,1,30,30,0,75,9,7,12,47,390,11,6,54,29,290,181,76,96,9,657,244,154,76,14,1578,0,100,205,1082,1287,0,0,8,8,0,30,1,4,4,21,221,2,2,27,18,172,37,14,20,3,138,39,28,11,0,473,0,49,87,214,301,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,7,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Eureka Police Department,2021,California,,CA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,2020,California,26656,CA01203,0,0,12,2,0,23,23,0,63,13,9,6,35,408,5,22,46,21,314,181,93,81,7,690,170,115,39,16,1537,0,94,182,1041,1223,2,1,3,3,0,29,7,2,3,17,228,2,10,31,12,173,34,17,15,2,158,34,26,6,2,489,0,55,89,226,315,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Eureka Police Department,2019,California,26973,CA01203,0,0,13,3,0,29,29,0,63,12,10,4,37,446,3,18,39,40,346,187,80,94,13,977,186,127,46,13,1891,0,100,195,1350,1545,5,0,1,1,0,32,3,6,1,22,218,2,8,19,21,168,29,8,19,2,228,38,28,8,2,551,0,50,88,295,383,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,3,0,0,0,0,11,0,2,2,3,5,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3
Eureka Police Department,2018,California,27174,CA01203,0,0,3,3,0,26,26,0,64,10,6,9,39,537,3,26,46,29,433,231,109,119,3,1055,205,131,52,22,2121,0,104,197,1491,1688,3,0,2,2,0,19,3,2,2,12,260,1,13,20,20,206,30,10,19,1,286,36,22,11,3,636,0,54,78,352,430,1,0,0,0,0,2,0,1,0,1,11,0,0,1,0,10,0,0,0,0,3,3,3,0,0,20,0,1,4,6,10,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3
Eureka Police Department,2017,California,27230,CA01203,0,0,18,2,1,31,27,4,85,23,15,16,31,577,19,18,54,35,451,285,188,86,11,888,227,155,51,21,2096,0,126,244,1400,1644,1,0,2,2,0,17,2,0,8,7,291,1,6,22,19,243,37,27,8,2,224,29,26,1,2,601,0,48,68,290,358,0,0,0,0,0,1,0,0,0,1,10,0,2,0,0,8,2,2,0,0,9,4,4,0,0,26,0,2,3,15,18,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,5,3,1,1,8,0,1,2,5,7
Eureka Police Department,2016,California,26981,CA01203,0,0,37,1,0,24,18,6,76,33,8,7,28,564,16,28,48,62,410,424,271,142,11,854,243,158,42,43,2186,0,154,255,1521,1776,4,0,1,1,0,17,3,3,2,9,258,2,7,25,16,208,50,11,35,4,162,18,15,1,2,510,0,50,72,230,302,0,0,0,0,0,1,0,1,0,0,4,1,0,1,0,2,3,1,2,0,4,1,1,0,0,13,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Eureka Police Department,2015,California,26858,CA01203,0,0,5,3,0,23,22,1,58,8,10,10,30,459,8,16,23,35,377,335,201,121,13,1272,194,124,37,33,2344,0,82,166,1801,1967,1,0,4,3,1,17,1,2,4,10,233,4,3,3,21,202,44,15,27,2,243,11,6,2,3,553,0,31,53,298,351,0,0,0,0,0,1,0,1,0,0,14,0,0,0,1,13,5,4,1,0,9,0,0,0,0,29,0,1,2,14,16,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,6,0,0,2,1,3
Eureka Police Department,2014,California,26843,CA01203,0,0,3,5,0,20,20,0,67,10,14,10,33,423,4,13,22,14,370,476,254,206,16,1532,168,98,48,22,2691,0,53,145,2176,2321,3,0,1,1,0,22,1,3,3,15,182,1,3,5,6,167,37,20,16,1,285,18,12,5,1,548,0,15,41,340,381,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,24,4,3,0,1,20,3,2,0,1,52,0,0,1,27,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,1,7,8
Eureka Police Department,2013,California,26881,CA01203,0,0,1,2,0,17,16,1,73,18,9,8,38,465,7,22,50,21,365,399,205,186,8,1506,182,105,53,24,2644,0,100,192,2087,2279,1,0,2,2,0,21,3,3,2,13,257,2,10,14,16,215,44,16,25,3,362,17,10,5,2,704,0,42,66,423,489,0,0,1,1,0,2,0,1,0,1,26,0,0,1,1,24,6,2,4,0,32,0,0,0,0,67,0,2,5,38,43,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,2,1,0,0,1,8,0,0,1,4,5
Eureka Police Department,2012,California,27469,CA01203,0,0,0,0,0,17,17,0,71,11,7,9,44,483,2,16,31,22,412,347,176,161,10,1430,179,115,34,30,2527,0,71,159,1956,2115,0,0,2,2,0,20,1,3,4,12,245,0,4,16,7,218,42,15,23,4,228,10,7,1,2,547,0,27,49,280,329,0,0,1,1,0,1,1,0,0,0,22,0,0,2,2,18,5,3,1,1,34,0,0,0,0,63,0,4,6,39,45,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,3,2,5
Eureka Police Department,2011,California,27511,CA01203,0,0,0,1,0,28,26,2,35,6,5,9,15,523,1,10,28,19,465,447,257,183,7,1012,185,149,29,7,2231,0,58,122,1644,1766,1,0,7,7,0,9,0,0,3,6,288,1,7,15,14,251,27,12,13,2,137,12,11,1,0,481,0,37,54,176,230,0,0,0,0,0,1,0,0,0,1,40,0,0,3,0,37,4,1,2,1,21,0,0,0,0,66,0,3,4,25,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,1,2,3
Eureka Police Department,2010,California,27191,CA01203,0,0,4,1,0,17,17,0,57,13,6,19,19,531,6,14,44,45,422,651,28,618,5,771,154,93,46,15,2182,0,109,184,1576,1760,1,0,0,0,0,1,1,0,0,0,251,1,3,9,21,217,3,2,1,0,19,7,3,2,2,282,0,34,36,29,65,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,2,0,0,0,0,28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Eureka Police Department,2009,California,25216,CA01203,0,0,0,1,0,7,7,0,59,13,10,10,26,610,0,16,43,22,529,480,14,450,16,750,165,114,41,10,2072,0,81,148,1395,1543,2,0,1,1,0,2,1,0,0,1,213,0,4,3,4,202,13,5,8,0,83,8,6,2,0,322,0,11,16,104,120,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,3,1,2,0,5,1,1,0,0,38,0,1,1,9,10,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,7,0,0,2,4,6
Eureka Police Department,2008,California,25313,CA01203,0,0,0,2,0,8,8,0,64,9,11,13,31,518,1,6,58,91,362,365,231,121,13,680,196,126,54,16,1833,0,156,230,1241,1471,2,0,1,1,0,10,0,3,3,4,199,0,3,23,21,152,12,11,1,0,163,8,5,1,2,395,0,47,60,183,243,0,0,0,0,0,0,0,0,0,0,27,0,1,3,0,23,3,3,0,0,32,1,1,0,0,63,0,4,4,36,40,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,7,0,0,3,2,5
Eureka Police Department,2007,California,25347,CA01203,0,0,0,1,0,19,16,3,46,7,8,13,18,419,0,11,58,118,232,327,195,110,22,993,197,114,65,18,2002,0,187,253,1517,1770,0,0,2,2,0,9,1,3,2,3,203,0,2,27,97,77,37,10,23,4,133,12,4,7,1,396,0,126,137,182,319,0,0,0,0,0,0,0,0,0,0,30,0,0,3,1,26,9,4,4,1,36,3,3,0,0,78,0,4,4,48,52,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,9,6,3,0,19,0,0,4,14,18
Eureka Police Department,2006,California,25809,CA01203,0,0,0,3,0,20,19,1,50,11,11,12,16,394,6,17,60,16,295,405,223,154,28,841,227,143,65,19,1940,0,99,172,1473,1645,1,0,1,1,0,13,2,1,4,6,145,0,7,13,8,117,30,12,15,3,205,15,11,3,1,410,0,28,43,250,293,0,0,0,0,0,3,0,0,1,2,31,0,1,2,2,26,1,1,0,0,42,2,1,0,1,79,0,5,8,45,53,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,0,12,0,0,5,7,12
Eureka Police Department,2005,California,25974,CA01203,0,0,1,1,0,25,25,0,63,7,6,21,29,430,2,17,53,9,349,503,327,164,12,1000,348,205,114,29,2370,0,81,170,1851,2021,1,0,2,2,0,28,1,2,11,14,160,2,6,24,7,121,28,10,18,0,289,23,12,8,3,531,0,39,70,340,410,0,0,0,0,0,4,0,1,1,2,14,0,2,2,0,10,1,0,1,0,75,4,3,1,0,98,0,4,8,80,88,1,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,3,2,1,0,0,5,3,1,1,14,0,1,3,8,11
Eureka Police Department,2004,California,26106,CA01203,0,0,0,2,0,16,14,2,61,8,10,13,30,497,3,15,64,5,410,444,287,121,36,1478,323,199,97,27,2821,0,87,166,2245,2411,1,0,3,2,1,11,0,4,2,5,185,0,6,21,3,155,28,9,18,1,165,40,30,9,1,433,0,30,45,233,278,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,5,3,2,0,43,5,3,2,0,70,0,0,1,53,54,0,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,4,1,2,1,7,7,4,3,0,22,0,0,4,18,22
Eureka Police Department,2003,California,26137,CA01203,0,0,0,1,0,25,25,0,59,11,11,17,20,530,7,11,66,17,429,421,269,120,32,1352,270,157,86,27,2658,0,101,186,2043,2229,0,0,2,2,0,4,0,2,1,1,183,5,8,17,16,137,8,4,4,0,150,13,9,4,0,360,0,46,52,171,223,0,0,0,0,0,0,0,0,0,0,26,0,0,2,1,23,1,0,1,0,29,2,1,1,0,58,0,3,3,32,35,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,3,0,3,0,6,9,6,2,1,22,0,0,2,18,20
