agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eureka Police Department,2017,California,27230,CA01203,2096,601,26,8,126,48,2,1,577,291,10,2,19,1,0,0,18,6,2,0,54,22,0,0,451,243,8,1,35,19,0,1,285,37,2,0,11,2,0,0,188,27,2,0,86,8,0,0,227,29,4,5,1,0,0,0,2,1,0,0,18,0,0,31,2,0,1,4,0,0,0,27,2,0,1,85,17,1,0,23,2,0,0,15,0,0,0,16,8,0,0,31,7,1,0,888,224,9,0,155,26,4,3,21,2,0,1,51,1,0,1
Eureka Police Department,2016,California,26981,CA01203,2186,510,13,1,154,50,2,0,564,258,4,0,16,2,1,0,28,7,0,0,48,25,1,0,410,208,2,0,62,16,0,0,424,50,3,0,11,4,0,0,271,11,1,0,142,35,2,0,243,18,1,1,0,0,0,0,1,4,0,0,37,0,0,24,1,0,0,6,0,0,0,18,1,0,0,76,17,1,0,33,3,0,0,8,3,1,0,7,2,0,0,28,9,0,0,854,162,4,0,158,15,1,0,43,2,0,1,42,1,0,0
Eureka Police Department,2015,California,26858,CA01203,2344,553,29,6,82,31,1,0,459,233,14,3,8,4,0,0,16,3,0,0,23,3,0,0,377,202,13,3,35,21,1,0,335,44,5,1,13,2,0,0,201,15,4,0,121,27,1,1,194,11,0,0,0,0,0,0,3,1,0,0,5,0,0,23,4,0,1,1,1,0,0,22,3,0,1,58,17,1,1,8,1,0,0,10,2,1,0,10,4,0,1,30,10,0,0,1272,243,9,0,124,6,0,0,33,3,0,0,37,2,0,0
Eureka Police Department,2014,California,26843,CA01203,2691,548,52,8,53,15,0,0,423,182,24,0,4,1,0,0,13,3,0,0,22,5,0,0,370,167,24,0,14,6,0,0,476,37,4,0,16,1,1,0,254,20,3,0,206,16,0,0,168,18,3,0,0,0,0,0,5,3,0,0,3,0,0,20,1,0,1,0,0,0,0,20,1,0,1,67,22,1,0,10,1,0,0,14,3,0,0,10,3,0,0,33,15,1,0,1532,285,20,7,98,12,2,0,22,1,1,0,48,5,0,0
Eureka Police Department,2013,California,26881,CA01203,2644,704,67,8,100,42,2,0,465,257,26,3,7,2,0,0,22,10,0,0,50,14,1,0,365,215,24,3,21,16,1,0,399,44,6,1,8,3,0,0,205,16,2,1,186,25,4,0,182,17,0,1,0,0,0,0,2,1,0,0,1,0,0,17,2,1,0,1,0,0,0,16,2,1,0,73,21,2,1,18,3,0,0,9,3,1,0,8,2,0,0,38,13,1,1,1506,362,32,2,105,10,0,0,24,2,0,1,53,5,0,0
Eureka Police Department,2012,California,27469,CA01203,2527,547,63,6,71,27,4,0,483,245,22,1,2,0,0,0,16,4,0,0,31,16,2,0,412,218,18,1,22,7,2,0,347,42,5,0,10,4,1,0,176,15,3,0,161,23,1,0,179,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,3,0,0,0,0,17,2,1,3,71,20,1,0,11,1,1,0,7,3,0,0,9,4,0,0,44,12,0,0,1430,228,34,2,115,7,0,0,30,2,0,0,34,1,0,0
Eureka Police Department,2011,California,27511,CA01203,2231,481,66,3,58,37,3,0,523,288,40,0,1,1,0,0,10,7,0,0,28,15,3,0,465,251,37,0,19,14,0,0,447,27,4,1,7,2,1,0,257,12,1,1,183,13,2,0,185,12,0,1,0,0,0,0,1,1,0,0,0,0,0,28,7,0,1,2,0,0,0,26,7,0,1,35,9,1,0,6,0,0,0,5,0,0,0,9,3,0,0,15,6,1,0,1012,137,21,0,149,11,0,1,7,0,0,0,29,1,0,0
Eureka Police Department,2010,California,27191,CA01203,2182,282,28,5,109,34,0,0,531,251,26,0,6,1,0,0,14,3,0,0,44,9,0,0,422,217,26,0,45,21,0,0,651,3,0,0,5,0,0,0,28,2,0,0,618,1,0,0,154,7,0,1,0,0,0,0,1,1,0,0,4,0,0,17,0,0,0,0,0,0,0,17,0,0,0,57,1,0,0,13,1,0,0,6,0,0,0,19,0,0,0,19,0,0,0,771,19,2,4,93,3,0,1,15,2,0,0,46,2,0,0
Eureka Police Department,2009,California,25216,CA01203,2072,322,38,7,81,11,1,0,610,213,29,1,0,0,0,0,16,4,0,0,43,3,0,0,529,202,28,1,22,4,1,0,480,13,3,1,16,0,0,0,14,5,1,0,450,8,2,1,165,8,1,0,0,0,0,0,1,2,0,1,0,0,0,7,1,0,1,0,0,0,0,7,1,0,1,59,2,0,0,13,1,0,0,10,0,0,0,10,0,0,0,26,1,0,0,750,83,5,3,114,6,1,0,10,0,0,0,41,2,0,0
Eureka Police Department,2008,California,25313,CA01203,1833,395,63,7,156,47,4,0,518,199,27,2,1,0,0,0,6,3,1,0,58,23,3,0,362,152,23,2,91,21,0,0,365,12,3,1,13,0,0,0,231,11,3,1,121,1,0,0,196,8,1,1,0,0,0,0,2,2,0,0,0,0,0,8,1,0,3,0,0,0,0,8,1,0,3,64,10,0,0,9,0,0,0,11,3,0,0,13,3,0,0,31,4,0,0,680,163,32,0,126,5,1,1,16,2,0,0,54,1,0,0
