agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Leesville Police Department,2017,Louisiana,6226,LA05801,581,266,20,4,46,23,4,2,205,145,11,2,5,2,0,0,5,4,0,0,25,11,1,1,159,122,7,0,11,6,3,1,49,13,2,0,0,0,0,0,14,3,2,0,35,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,4,0,1,0,0,0,0,9,4,0,1,4,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,301,101,7,1,12,0,0,0,1,0,0,0,0,0,0,0
Leesville Police Department,2016,Louisiana,6270,LA05801,613,268,18,4,45,23,1,0,165,101,6,2,15,4,0,0,3,2,0,0,21,12,1,0,120,78,5,2,6,5,0,0,74,14,1,0,2,0,0,0,36,7,0,0,36,7,1,0,7,3,0,0,0,0,0,0,1,1,0,0,1,0,0,7,3,2,0,0,0,0,0,7,3,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,356,146,9,2,7,3,0,0,0,0,0,0,0,0,0,0
Leesville Police Department,2015,Louisiana,6496,LA05801,694,321,21,3,40,13,0,0,180,108,10,0,3,1,0,0,5,0,0,0,24,10,0,0,140,95,10,0,8,2,0,0,91,20,1,2,4,0,0,0,52,9,1,0,35,11,0,2,17,6,0,0,0,0,0,0,2,2,0,0,11,0,0,4,2,1,0,0,0,0,0,4,2,1,0,6,6,0,0,2,1,0,0,2,4,0,0,1,1,0,0,1,0,0,0,394,177,9,1,15,5,0,0,0,0,0,0,2,1,0,0
Leesville Police Department,2014,Louisiana,6632,LA05801,647,201,23,0,22,5,0,0,132,55,2,0,1,0,0,0,3,1,0,0,11,2,0,0,110,50,2,0,7,2,0,0,54,2,1,0,0,0,0,0,31,0,0,0,23,2,1,0,18,1,0,0,0,0,0,0,4,2,0,0,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,425,141,20,0,17,1,0,0,0,0,0,0,1,0,0,0
Leesville Police Department,2013,Louisiana,6869,LA05801,374,135,1,2,24,14,0,0,119,60,0,0,4,3,0,0,2,1,0,0,6,4,0,0,95,46,0,0,12,6,0,0,13,1,0,0,0,0,0,0,4,1,0,0,9,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,230,70,1,1,7,1,0,1,0,0,0,0,0,0,0,0
Leesville Police Department,2012,Louisiana,6623,LA05801,410,114,0,0,26,9,0,0,121,48,0,0,1,0,0,0,6,2,0,0,15,4,0,0,95,39,0,0,4,3,0,0,8,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Leesville Police Department,2011,Louisiana,6672,LA05801,428,152,0,1,30,18,0,0,103,61,0,0,10,5,0,0,4,4,0,0,13,7,0,0,73,43,0,0,3,2,0,0,26,3,0,0,0,0,0,0,18,2,0,0,8,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,0,1,0,0,0,0,2,1,0,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,288,83,0,0,5,1,0,0,1,1,0,0,0,0,0,0
Leesville Police Department,2010,Louisiana,6612,LA05801,554,217,0,3,40,22,0,1,170,88,0,1,3,2,0,0,5,3,0,1,17,8,0,0,130,66,0,0,2,2,0,0,27,3,0,1,0,0,0,0,12,0,0,0,11,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,8,5,0,0,0,0,0,0,3,2,0,0,21,8,0,0,3,1,0,0,2,2,0,0,2,1,0,0,13,4,0,0,324,112,0,1,2,1,0,0,0,0,0,0,1,0,0,0
Leesville Police Department,2009,Louisiana,5600,LA05801,585,243,0,2,28,15,0,0,147,86,0,2,6,6,0,0,5,2,0,0,7,1,0,0,119,71,0,2,10,6,0,0,41,5,0,0,1,0,0,0,29,4,0,0,11,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,1,0,0,0,2,0,0,0,6,2,0,0,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,383,150,0,0,3,0,0,0,0,0,0,0,2,0,0,0
Leesville Police Department,2008,Louisiana,5867,LA05801,483,195,0,1,68,38,0,0,150,73,0,0,9,4,0,0,10,6,0,0,21,9,0,0,82,35,0,0,28,19,0,0,23,2,0,0,1,0,0,0,14,2,0,0,8,0,0,0,7,2,0,0,0,0,0,0,2,0,0,0,4,0,0,6,4,0,0,0,0,0,0,6,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,294,114,0,0,5,1,0,0,2,1,0,0,0,0,0,0
