agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hampton Police Department,2017,South Carolina,2613,SC02503,0,0,0,0,0,1,1,0,6,4,1,0,1,113,14,3,6,4,86,34,28,3,3,110,17,14,0,3,281,27,0,0,0,0,0,3,2,0,0,1,34,2,2,0,2,28,1,1,0,0,15,2,2,0,0,55,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2016,South Carolina,2637,SC02503,0,0,0,0,0,6,5,1,5,4,0,0,1,84,6,1,2,4,71,51,33,14,4,107,7,7,0,0,260,13,0,0,0,0,0,3,2,0,0,1,33,3,1,0,0,29,10,8,2,0,11,1,1,0,0,58,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2015,South Carolina,2678,SC02503,0,0,0,1,0,3,2,1,0,0,0,0,0,134,19,2,3,4,106,63,47,11,5,114,6,4,0,2,321,28,1,0,1,0,1,0,0,0,0,0,34,5,2,0,3,24,4,2,1,1,22,1,1,0,0,63,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2014,South Carolina,2699,SC02503,0,0,0,0,0,2,2,0,5,2,0,0,3,114,5,1,5,1,102,47,40,6,1,103,5,5,0,0,276,12,0,0,1,1,0,2,0,0,0,2,25,4,0,0,0,21,5,4,1,0,15,2,2,0,0,50,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2013,South Carolina,2740,SC02503,0,0,0,0,0,1,1,0,3,0,1,0,2,101,3,1,0,2,95,52,35,16,1,105,6,2,3,1,268,6,0,0,0,0,0,1,0,1,0,0,10,0,1,0,0,9,3,1,2,0,9,1,0,1,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2012,South Carolina,2796,SC02503,0,0,0,0,0,1,1,0,7,2,2,0,3,88,3,2,2,1,80,43,26,14,3,84,2,2,0,0,225,8,0,0,0,0,0,1,0,0,0,1,18,1,1,0,0,16,6,3,3,0,15,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2011,South Carolina,2841,SC02503,0,0,0,0,0,1,1,0,2,1,0,0,1,102,2,3,0,22,75,35,20,11,4,121,5,5,0,0,266,27,0,0,1,1,0,0,0,0,0,0,15,1,0,0,4,10,2,1,1,0,12,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2010,South Carolina,2808,SC02503,0,0,0,0,0,1,1,0,6,5,0,1,0,51,3,3,3,6,36,22,16,3,3,106,3,3,0,0,189,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2009,South Carolina,2745,SC02503,0,0,0,0,0,1,1,0,4,3,0,0,1,67,1,2,3,10,51,35,26,8,1,104,4,4,0,0,215,16,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,21,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2008,South Carolina,2766,SC02503,0,0,0,0,0,1,1,0,2,2,0,0,0,106,1,0,3,5,97,37,24,10,3,75,8,8,0,0,229,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,8,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
