agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Snohomish County Sheriff's Office,2020,Washington,367029,WA03100,0,0,0,1,1,64,61,3,84,28,11,12,33,1667,75,45,73,162,1312,792,412,349,31,2764,783,649,40,94,6183,355,504,4366,4870,3,1,1,0,1,1,1,7,12,3,15,1,27,0,1,22,20,2,32,6,5,6,15,1480,39,36,59,148,1198,160,64,88,8,313,96,84,7,5,2109,282,336,574,910,1,1,0,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,1,1,0,0,0,98,0,4,5,12,77,5,2,3,0,10,4,2,1,1,122,21,24,21,45,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish County Sheriff's Office,2019,Washington,363744,WA03100,0,0,0,1,0,82,82,0,74,23,8,6,37,1935,79,28,95,176,1557,917,429,443,45,2619,792,654,45,93,6450,378,535,4358,4893,4,1,0,0,2,0,1,6,16,0,16,1,30,1,0,22,22,0,42,12,4,2,24,1725,53,23,82,156,1411,153,64,81,8,294,94,77,5,12,2339,314,379,549,928,1,0,0,0,0,0,0,1,5,0,5,0,8,0,0,7,7,0,2,0,0,0,2,131,0,2,5,5,119,7,4,3,0,7,6,5,1,0,160,12,21,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish County Sheriff's Office,2018,Washington,362474,WA03100,0,0,0,2,0,107,101,6,106,48,8,14,36,2014,77,68,107,154,1608,1069,551,474,44,2924,826,685,53,88,7084,406,621,4855,5476,7,2,0,0,3,1,0,10,14,4,18,0,36,2,0,14,13,1,39,13,4,7,15,1760,47,55,90,134,1434,147,62,75,10,302,73,66,4,3,2346,326,381,531,912,4,1,0,0,0,0,1,6,1,0,1,1,9,0,0,4,4,0,8,4,0,2,2,169,3,9,1,3,153,5,4,1,0,13,2,2,0,0,201,16,28,20,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish County Sheriff's Office,2017,Washington,353570,WA03100,0,0,0,8,0,72,70,2,91,32,7,17,35,1834,73,59,100,159,1443,1411,752,592,67,3499,1111,956,73,82,8064,391,562,6059,6621,8,1,0,1,1,0,7,18,8,1,9,10,38,3,0,10,9,1,30,5,3,9,13,1608,41,48,76,142,1301,148,69,68,11,309,72,60,6,6,2185,307,350,534,884,1,1,0,0,0,0,0,2,1,0,1,1,5,1,0,0,0,0,3,1,0,1,1,143,4,9,2,6,122,3,2,1,0,15,6,5,0,1,171,21,25,24,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish County Sheriff's Office,2016,Washington,345125,WA03100,0,0,0,4,0,106,100,6,89,34,8,13,34,1802,81,56,114,116,1435,1692,834,778,80,3082,974,810,64,100,7779,367,566,5778,6344,5,2,2,0,0,0,6,15,4,1,5,9,30,4,0,25,25,0,24,5,2,5,12,1558,48,49,91,106,1264,177,70,98,9,342,92,76,3,13,2227,294,347,616,963,2,1,0,0,0,0,1,4,0,0,0,0,5,0,0,5,5,0,2,0,0,1,1,163,3,3,3,9,145,9,5,4,0,13,6,6,0,0,200,18,25,30,55,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish County Sheriff's Office,2015,Washington,344934,WA03100,0,0,15,6,0,75,73,2,109,33,10,9,57,1836,48,33,53,153,1549,1920,1010,855,55,3671,931,599,239,93,8602,287,477,6576,7053,7,5,0,1,0,4,4,21,20,1,21,12,54,4,0,43,41,2,41,9,5,3,24,1549,32,28,39,118,1332,157,70,81,6,457,63,37,20,6,2319,217,305,682,987,2,1,0,0,0,0,0,3,1,1,2,0,5,0,0,11,10,1,7,1,3,0,3,164,1,2,3,7,151,13,5,6,2,43,6,6,0,0,245,13,31,63,94,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish County Sheriff's Office,2014,Washington,331963,WA03100,0,0,10,2,1,62,59,3,91,37,6,11,37,1721,29,57,59,138,1438,2175,1286,871,18,3551,1171,821,262,88,8805,283,438,6928,7366,4,4,0,0,0,2,1,11,14,1,15,5,31,1,0,22,20,2,34,13,3,3,15,1470,19,46,43,108,1254,182,95,83,4,473,45,34,8,3,2233,216,273,706,979,1,2,0,0,0,0,0,3,2,0,2,1,6,0,0,5,5,0,3,2,0,1,0,144,0,8,3,6,127,8,6,2,0,24,2,2,0,0,188,17,25,36,61,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish County Sheriff's Office,2013,Washington,,WA03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snohomish County Sheriff's Office,2012,Washington,,WA03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snohomish County Sheriff's Office,2011,Washington,,WA03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
