agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Frederick County Sheriff's Office,2017,Virginia,81995,VA03400,0,0,38,36,2,18,7,4,1,6,781,4,4,12,14,747,148,62,74,12,934,61,33,18,10,1980,34,0,0,16,16,0,10,3,3,0,4,601,3,4,5,13,576,30,14,13,3,300,32,23,7,2,989,25,0,0,7,7,0,0,0,0,0,0,110,0,0,0,2,108,3,2,0,1,23,5,2,2,1,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2016,Virginia,80402,VA03400,2,0,33,33,0,8,1,2,3,2,696,3,4,10,8,671,161,86,62,13,782,62,25,16,21,1744,25,2,0,16,16,0,5,0,2,2,1,373,3,3,9,8,350,52,28,23,1,252,30,19,7,4,730,23,0,0,2,2,0,0,0,0,0,0,61,0,0,2,0,59,3,2,1,0,19,4,3,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2015,Virginia,79856,VA03400,1,0,43,41,2,11,6,1,1,3,784,6,2,14,7,755,183,99,77,7,973,71,31,15,25,2066,29,0,0,24,22,2,6,2,1,0,3,429,6,1,9,6,407,49,25,24,0,372,31,23,7,1,911,22,0,0,4,4,0,1,0,0,0,1,92,0,0,1,0,91,1,1,0,0,25,5,4,1,0,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2014,Virginia,78832,VA03400,2,0,42,37,5,20,6,1,3,10,857,1,2,17,7,830,278,96,172,10,1156,73,34,15,24,2428,27,2,0,22,20,2,9,2,1,1,5,600,0,2,16,5,577,48,9,39,0,511,29,17,7,5,1221,23,0,0,5,5,0,0,0,0,0,0,125,0,1,3,1,120,3,1,2,0,60,1,0,0,1,194,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2013,Virginia,77916,VA03400,1,0,29,27,2,13,4,3,2,4,1019,3,6,11,8,991,211,2,186,23,1063,78,35,22,21,2414,28,0,0,16,16,0,8,2,1,2,3,745,3,5,4,6,727,46,3,41,2,349,33,19,7,7,1197,18,0,0,4,4,0,1,1,0,0,0,164,0,0,1,0,163,4,0,4,0,26,1,0,0,1,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2012,Virginia,77361,VA03400,2,0,30,29,1,11,5,0,3,3,1102,2,9,25,7,1059,295,8,269,18,1195,92,49,11,32,2727,43,1,0,15,15,0,8,3,0,2,3,798,1,7,16,4,770,89,12,75,2,321,32,23,4,5,1264,28,0,0,3,3,0,0,0,0,0,0,158,0,0,4,1,153,13,0,12,1,42,2,1,0,1,218,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2011,Virginia,76109,VA03400,2,0,33,32,1,13,6,2,2,3,1010,4,9,10,5,982,338,6,310,22,1096,89,30,32,27,2581,28,2,0,20,20,0,4,2,0,1,1,855,2,5,6,4,838,74,8,66,0,367,28,18,9,1,1350,17,0,0,2,2,0,0,0,0,0,0,161,1,1,1,2,156,1,0,1,0,39,2,1,1,0,205,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2010,Virginia,75211,VA03400,3,0,42,42,0,22,7,1,2,12,1069,2,9,17,0,1041,377,3,372,2,1055,94,47,23,24,2662,28,1,0,27,27,0,12,5,1,1,5,958,2,8,12,1,935,70,8,62,0,344,47,32,9,6,1459,23,0,0,9,9,0,0,0,0,0,0,237,0,3,3,0,231,7,0,7,0,57,5,5,0,0,315,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2009,Virginia,73312,VA03400,3,0,35,35,0,23,11,2,7,3,1038,2,11,16,9,1e3,304,5,286,13,1019,93,52,19,22,2515,38,3,0,13,13,0,8,2,0,3,3,905,2,8,13,8,874,69,8,59,2,347,43,30,10,3,1388,31,0,0,5,5,0,0,0,0,0,0,192,0,0,3,1,188,10,2,8,0,65,1,1,0,0,273,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2008,Virginia,71836,VA03400,1,0,47,43,4,14,5,0,0,9,998,7,9,39,12,931,366,11,348,7,1092,135,77,16,42,2653,67,1,0,18,15,3,9,3,0,0,6,804,5,8,13,12,766,80,5,72,3,243,43,34,6,3,1198,38,0,0,7,7,0,2,1,0,0,1,133,1,4,1,2,125,18,1,15,2,43,6,3,2,1,209,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
