agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tempe Police Department,1960,Arizona,24897,AZ00729,592,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Tempe Police Department,1961,Arizona,24897,AZ00729,785,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Tempe Police Department,1962,Arizona,27308,AZ00729,963,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Tempe Police Department,1963,Arizona,29515,AZ00729,1125,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Tempe Police Department,1964,Arizona,39208,AZ00729,1690,553,235,0,104,96,18,0,104,96,18,0,10,8,0,0,4,2,1,0,17,15,2,0,36,26,7,0,73,71,15,0,312,86,37,0,30,6,2,0,194,63,30,0,88,17,5,0,107,46,25,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,3,1,0,0,3,3,1,0,14,8,2,0,12,7,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1147,313,152,0,107,46,25,0,0,0,0,0,0,0,0,0
Tempe Police Department,1965,Arizona,44000,AZ00729,1858,394,190,0,68,62,3,0,68,62,3,0,6,4,0,0,4,3,0,0,10,7,0,0,20,19,2,0,48,48,3,0,304,78,37,0,29,5,2,0,162,51,28,0,113,22,7,0,68,17,13,0,0,0,0,0,1,1,0,0,0,0,0,7,6,1,0,3,2,1,0,4,4,0,0,16,11,0,0,13,9,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1394,219,136,0,68,17,13,0,0,0,0,0,0,0,0,0
Tempe Police Department,1966,Arizona,45919,AZ00729,2278,365,156,0,66,53,5,0,66,53,5,0,11,6,1,0,9,5,0,0,10,8,1,0,68,36,10,0,36,34,3,0,316,65,19,0,31,5,2,0,175,47,10,0,110,13,7,0,149,35,22,0,0,0,0,0,2,2,0,0,0,0,0,14,13,3,0,6,4,2,0,8,9,1,0,14,6,0,0,11,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1717,191,107,0,149,35,22,0,0,0,0,0,0,0,0,0
Tempe Police Department,1967,Arizona,52000,AZ00729,2863,500,234,0,80,66,7,0,80,66,7,0,6,8,1,0,14,15,1,0,7,3,0,0,52,34,11,0,53,40,5,0,397,101,35,0,23,4,2,0,237,66,26,0,137,31,7,0,187,53,28,0,0,0,0,0,2,2,0,0,0,0,0,10,9,3,0,5,4,2,0,5,5,1,0,25,11,0,0,20,10,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2162,258,161,0,187,53,28,0,0,0,0,0,0,0,0,0
Tempe Police Department,1968,Arizona,56000,AZ00729,2860,494,197,0,82,44,9,0,82,44,9,0,12,5,0,0,7,3,1,0,12,7,4,0,117,66,22,0,51,29,4,0,365,81,26,0,7,0,0,0,207,50,12,0,151,31,14,0,204,29,16,0,0,0,0,0,1,1,0,0,0,0,0,11,9,0,0,2,2,0,0,9,7,0,0,21,10,1,0,16,8,1,0,0,0,0,0,0,0,0,0,5,2,0,0,2176,320,145,0,204,29,16,0,0,0,0,0,0,0,0,0
Tempe Police Department,1969,Arizona,60000,AZ00729,2891,432,168,0,102,75,5,0,102,75,5,0,19,12,0,0,12,8,1,0,13,9,2,0,84,50,5,0,58,46,2,0,483,89,41,0,13,1,0,0,261,54,27,0,209,34,14,0,192,41,23,0,1,0,0,0,0,0,0,0,0,0,0,12,7,4,0,1,3,1,0,11,4,3,0,12,7,1,0,5,4,0,0,0,0,0,0,0,0,0,0,7,3,1,0,2089,213,94,0,192,41,23,0,0,0,0,0,0,0,0,0
