agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tempe Police Department,2023,Arizona,188144,AZ00729,0,0,0,12,4,138,135,3,123,36,12,6,69,3983,227,150,136,163,3307,746,388,334,24,5277,693,420,113,160,10976,0,676,949,6716,7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tempe Police Department,2022,Arizona,187473,AZ00729,0,0,0,8,3,159,157,2,178,73,26,15,64,4221,289,137,193,136,3466,934,539,370,25,6445,794,336,228,230,12742,0,755,1100,8173,9273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tempe Police Department,2021,Arizona,183973,AZ00729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tempe Police Department,2020,Arizona,199935,AZ00729,0,0,141,8,0,155,154,1,248,88,17,33,110,3612,257,151,138,143,2923,960,381,551,28,5464,700,453,137,110,11147,0,689,1100,7124,8224,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,16,14,9,4,1,39,0,0,1,31,32
Tempe Police Department,2019,Arizona,196499,AZ00729,0,0,161,8,2,141,137,4,209,85,20,13,91,3514,170,116,120,125,2983,922,356,554,12,5891,607,428,104,75,11294,0,531,889,7420,8309,1,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,18,15,13,1,1,41,0,1,3,33,36
Tempe Police Department,2018,Arizona,188543,AZ00729,0,0,146,5,0,176,174,2,189,78,25,13,73,3517,174,127,117,125,2974,1017,358,633,26,6247,538,354,124,60,11689,0,543,913,7802,8715,0,0,1,1,0,0,0,0,0,0,9,1,2,0,0,6,0,0,0,0,6,5,4,0,1,21,0,3,4,11,15
Tempe Police Department,2017,Arizona,186086,AZ00729,0,0,121,5,1,151,148,3,229,109,22,18,80,3423,150,140,97,111,2925,1076,464,579,33,6120,473,299,109,65,11478,0,498,883,7669,8552,1,0,0,0,0,0,0,0,0,0,22,1,0,2,0,19,1,1,0,0,5,1,0,1,0,30,0,3,4,7,11
Tempe Police Department,2016,Arizona,178654,AZ00729,0,0,136,4,1,155,153,2,237,104,38,14,81,3407,128,124,112,142,2901,1200,521,642,37,6494,450,299,84,67,11948,0,506,902,8144,9046,2,0,0,0,0,3,0,0,1,2,23,3,1,0,0,19,0,0,0,0,20,30,27,3,0,78,0,4,9,50,59
Tempe Police Department,2015,Arizona,175556,AZ00729,0,0,118,7,0,101,101,0,183,96,15,22,50,3218,104,106,82,138,2788,1108,502,561,45,6175,359,234,78,47,11151,0,430,721,7642,8363,4,0,7,7,0,5,1,0,0,4,20,1,1,2,1,15,1,0,1,0,11,27,22,3,2,75,0,5,21,39,60
Tempe Police Department,2014,Arizona,169812,AZ00729,0,0,54,5,0,103,102,1,193,83,17,23,70,3053,126,134,136,102,2555,1177,471,670,36,6406,461,297,86,78,11398,0,498,799,8044,8843,2,0,7,7,0,1,0,0,0,1,20,1,0,0,0,19,0,0,0,0,11,23,22,1,0,64,0,1,11,34,45
Tempe Police Department,2013,Arizona,168501,AZ00729,0,0,103,3,0,62,57,5,224,112,17,17,78,2998,149,108,149,136,2456,1276,571,665,40,6113,487,334,109,44,11163,0,542,831,7876,8707,2,0,15,13,2,2,1,0,1,0,7,0,0,0,0,7,0,0,0,0,10,17,12,4,1,53,0,0,19,27,46
Tempe Police Department,2012,Arizona,166061,AZ00729,0,0,70,11,0,44,36,8,253,98,26,12,117,3476,122,105,178,165,2906,1250,565,637,48,6085,489,345,91,53,11608,0,570,878,7824,8702,0,0,19,17,2,0,0,0,0,0,17,0,3,1,4,9,2,1,1,0,28,12,11,1,0,78,0,8,27,42,69
Tempe Police Department,2011,Arizona,164008,AZ00729,0,0,77,5,2,45,41,4,237,111,19,7,100,3340,133,95,138,134,2840,1579,824,713,42,6804,550,346,131,73,12562,0,500,787,8933,9720,0,0,16,16,0,1,1,0,0,0,6,1,0,0,1,4,1,0,1,0,14,16,15,0,1,54,0,2,19,31,50
