agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tempe Police Department,2017,Arizona,186086,AZ00729,0,0,121,5,1,151,148,3,229,109,22,18,80,3423,150,140,97,111,2925,1076,464,579,33,6120,473,299,109,65,11478,498,13,3,19,19,0,51,21,7,6,17,899,64,71,50,50,664,69,29,38,2,563,31,25,3,3,1648,235,0,0,1,1,0,1,1,0,0,0,67,1,5,4,1,56,6,3,3,0,124,3,3,0,0,202,11,1,0,0,0,0,0,0,0,0,0,22,1,0,2,0,19,1,1,0,0,5,1,0,1,0,30,3
Tempe Police Department,2016,Arizona,178654,AZ00729,0,0,136,4,1,155,153,2,237,104,38,14,81,3407,128,124,112,142,2901,1200,521,642,37,6494,450,299,84,67,11948,506,1,0,15,15,0,46,20,7,2,17,1024,43,76,52,83,770,81,32,49,0,854,70,53,9,8,2091,254,0,0,3,3,0,4,1,0,2,1,100,3,3,2,10,82,7,2,5,0,138,2,2,0,0,254,18,2,0,0,0,0,3,0,0,1,2,23,3,1,0,0,19,0,0,0,0,20,30,27,3,0,78,4
Tempe Police Department,2015,Arizona,175556,AZ00729,0,0,118,7,0,101,101,0,183,96,15,22,50,3218,104,106,82,138,2788,1108,502,561,45,6175,359,234,78,47,11151,430,3,0,10,10,0,59,36,5,2,16,1103,45,61,30,68,899,89,47,42,0,777,40,33,4,3,2081,204,0,0,1,1,0,8,6,1,0,1,114,1,3,2,1,107,11,4,7,0,145,2,0,1,1,281,7,4,0,7,7,0,5,1,0,0,4,20,1,1,2,1,15,1,0,1,0,11,27,22,3,2,75,5
Tempe Police Department,2014,Arizona,169812,AZ00729,0,0,54,5,0,103,102,1,193,83,17,23,70,3053,126,134,136,102,2555,1177,471,670,36,6406,461,297,86,78,11398,498,2,0,4,4,0,45,21,7,6,11,1092,56,66,31,51,888,99,28,68,3,805,48,30,9,9,2095,204,0,0,0,0,0,1,0,0,0,1,140,3,5,1,5,126,18,5,13,0,168,3,3,0,0,330,14,2,0,7,7,0,1,0,0,0,1,20,1,0,0,0,19,0,0,0,0,11,23,22,1,0,64,1
Tempe Police Department,2013,Arizona,168501,AZ00729,0,0,103,3,0,62,57,5,224,112,17,17,78,2998,149,108,149,136,2456,1276,571,665,40,6113,487,334,109,44,11163,542,2,1,18,17,1,45,16,4,3,22,904,39,43,56,62,704,83,34,49,0,493,38,30,6,2,1584,200,0,0,2,2,0,0,0,0,0,0,112,3,2,0,4,103,10,5,5,0,125,9,7,1,1,258,9,2,0,15,13,2,2,1,0,1,0,7,0,0,0,0,7,0,0,0,0,10,17,12,4,1,53,0
Tempe Police Department,2012,Arizona,166061,AZ00729,0,0,70,11,0,44,36,8,253,98,26,12,117,3476,122,105,178,165,2906,1250,565,637,48,6085,489,345,91,53,11608,570,10,0,11,10,1,62,34,2,4,22,2040,27,45,80,59,1829,67,34,32,1,1145,28,22,3,3,3363,211,0,0,2,2,0,5,3,0,0,2,142,0,5,7,0,130,7,2,4,1,224,0,0,0,0,380,12,0,0,19,17,2,0,0,0,0,0,17,0,3,1,4,9,2,1,1,0,28,12,11,1,0,78,8
Tempe Police Department,2011,Arizona,164008,AZ00729,0,0,77,5,2,45,41,4,237,111,19,7,100,3340,133,95,138,134,2840,1579,824,713,42,6804,550,346,131,73,12562,500,4,2,7,7,0,67,35,6,0,26,1862,31,41,46,53,1691,93,47,43,3,1186,31,20,7,4,3252,171,0,0,1,1,0,4,3,0,0,1,131,0,2,2,2,125,10,4,5,1,220,1,0,0,1,367,6,0,0,16,16,0,1,1,0,0,0,6,1,0,0,1,4,1,0,1,0,14,16,15,0,1,54,2
Tempe Police Department,2010,Arizona,161719,AZ00729,0,0,69,11,0,43,37,6,268,107,21,17,123,3164,74,103,131,149,2707,1416,670,707,39,6412,644,409,154,81,11958,457,12,0,14,13,1,84,30,12,5,37,2210,36,82,72,84,1936,82,37,43,2,1507,37,27,8,2,3946,274,0,0,2,2,0,1,0,0,0,1,170,0,14,1,1,154,4,0,4,0,269,3,2,0,1,449,16,0,0,5,5,0,0,0,0,0,0,8,1,0,0,1,6,2,0,2,0,17,13,12,0,1,45,2
Tempe Police Department,2009,Arizona,177486,AZ00729,0,0,72,2,0,66,63,3,306,130,28,17,131,3266,115,132,147,154,2718,1478,705,730,43,6692,816,515,233,68,12626,548,2,0,22,21,1,111,45,15,2,49,2255,65,95,73,89,1933,91,37,53,1,1713,53,44,8,1,4247,322,0,0,0,0,0,4,3,0,0,1,163,0,12,5,7,139,6,3,3,0,277,2,0,1,1,452,24,0,0,6,6,0,1,1,0,0,0,7,0,1,0,1,5,3,0,3,0,22,14,10,2,2,53,2
Tempe Police Department,2008,Arizona,176388,AZ00729,0,0,76,6,0,34,27,7,323,181,20,19,103,3184,133,100,144,116,2691,1545,797,711,37,7584,1113,727,284,102,13789,493,4,0,21,20,1,114,71,8,8,27,2364,76,72,115,84,2017,102,46,53,3,1763,62,42,13,7,4430,347,0,0,1,1,0,5,1,0,0,4,198,4,6,4,4,180,8,5,3,0,360,2,1,0,1,574,18,0,0,7,7,0,0,0,0,0,0,27,0,4,6,1,16,5,2,2,1,35,25,18,4,3,99,11
Tempe Police Department,2007,Arizona,171320,AZ00729,0,0,70,10,0,63,57,6,330,187,29,18,96,3061,130,119,164,100,2548,1866,981,825,60,7959,1599,1077,414,108,14888,513,7,0,22,20,2,72,36,11,6,19,2044,49,81,86,60,1768,102,44,56,2,976,102,74,22,6,3325,276,0,0,2,2,0,8,3,2,1,2,148,0,12,3,4,129,8,3,4,1,207,6,4,1,1,379,19,0,0,6,6,0,0,0,0,0,0,9,1,2,0,3,3,6,1,4,1,32,59,44,15,0,112,6
Tempe Police Department,2006,Arizona,167303,AZ00729,0,1,63,5,1,71,64,7,426,236,41,31,118,3085,186,139,178,89,2493,1795,897,783,115,8374,2420,1608,654,158,16177,592,7,1,33,31,2,96,54,12,9,21,2184,82,85,108,59,1850,105,56,47,2,563,176,122,39,15,3165,334,0,0,3,2,1,8,5,1,0,2,175,2,5,1,1,166,8,4,4,0,54,19,16,0,3,267,9,2,0,11,11,0,1,1,0,0,0,9,3,0,2,1,3,3,0,3,0,27,50,40,9,1,103,6
Tempe Police Department,2005,Arizona,166144,AZ00729,0,0,94,4,0,72,66,6,326,179,29,20,98,3213,168,161,228,101,2555,1835,1002,770,63,8260,2305,1512,583,210,16015,658,4,0,44,41,3,77,25,13,7,32,2232,73,104,174,64,1817,144,75,66,3,1329,200,147,37,16,4030,415,0,0,0,0,0,6,1,2,0,3,239,12,19,19,4,185,13,9,4,0,264,13,10,0,3,535,54,0,0,9,9,0,0,0,0,0,0,9,0,0,0,2,7,2,0,2,0,32,64,47,15,2,116,2
Tempe Police Department,2004,Arizona,163521,AZ00729,0,0,60,8,0,86,81,5,263,131,21,15,96,2813,158,122,216,127,2190,1793,904,829,60,8838,2411,1565,615,231,16212,623,6,0,45,44,1,70,38,7,5,20,1799,78,75,122,101,1423,172,81,89,2,1575,242,164,58,20,3909,376,0,0,2,2,0,7,0,1,2,4,230,6,7,10,9,198,34,14,20,0,406,24,18,5,1,703,32,0,0,8,8,0,0,0,0,0,0,16,1,0,0,0,15,7,1,6,0,41,58,46,8,4,130,1
