agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Edgewater Police Department,2023,Colorado,4848,CO03003,0,0,0,2,0,1,1,0,3,2,0,1,0,38,3,3,0,2,30,9,7,2,0,383,45,45,0,0,481,0,8,14,437,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2022,Colorado,4892,CO03003,0,0,0,0,0,2,2,0,5,1,1,2,1,54,4,4,1,1,44,19,13,5,1,318,79,79,0,0,477,0,10,17,416,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2021,Colorado,5415,CO03003,0,0,0,0,0,6,6,0,6,1,3,2,0,50,3,2,2,2,41,27,17,8,2,265,77,77,0,0,431,0,9,21,369,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2020,Colorado,5353,CO03003,0,0,0,0,0,9,9,0,7,1,0,2,4,51,0,1,1,0,49,34,15,18,1,280,56,56,0,0,437,0,2,18,370,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2019,Colorado,5363,CO03003,0,0,0,0,0,2,2,0,4,1,1,0,2,52,0,1,2,0,49,34,19,9,6,288,30,28,0,2,410,0,3,9,352,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2018,Colorado,5328,CO03003,0,0,0,1,0,2,2,0,10,5,2,1,2,44,0,2,1,0,41,15,8,5,2,282,31,31,0,0,385,0,3,16,328,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2017,Colorado,5350,CO03003,0,0,0,0,0,1,1,0,4,2,1,0,1,62,0,1,3,2,56,25,16,8,1,270,52,52,0,0,414,0,6,11,347,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2016,Colorado,5330,CO03003,0,0,0,0,0,2,2,0,3,2,0,0,1,57,0,3,0,2,52,24,17,4,3,261,48,47,0,1,395,0,5,10,333,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2015,Colorado,5321,CO03003,0,0,0,0,0,4,4,0,10,7,3,0,0,51,0,1,6,3,41,17,10,7,0,294,56,56,0,0,432,0,10,24,367,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2014,Colorado,,CO03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgewater Police Department,2013,Colorado,5241,CO03003,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,6,4,2,0,65,6,5,0,1,92,0,1,2,77,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2012,Colorado,5294,CO03003,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,25,1,1,0,0,41,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2011,Colorado,5260,CO03003,0,0,5,1,0,6,6,0,9,2,1,1,5,55,0,3,0,3,49,25,21,4,0,194,32,28,3,1,322,0,6,22,251,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2010,Colorado,5170,CO03003,0,0,2,0,0,5,5,0,8,3,2,1,2,51,0,2,1,4,44,37,32,5,0,269,24,18,0,6,394,0,7,20,330,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2009,Colorado,5101,CO03003,0,0,0,1,0,2,2,0,9,4,1,0,4,48,0,2,1,5,40,53,44,7,2,338,24,23,1,0,475,0,8,20,415,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
