agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Edgewater Police Department,1961,Colorado,4314,CO03003,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1963,Colorado,5111,CO03003,109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1966,Colorado,5400,CO03003,588,450,187,0,7,4,1,0,7,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,5,3,1,0,25,4,2,0,4,0,0,0,5,0,0,0,16,4,2,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,426,184,0,16,16,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1967,Colorado,5400,CO03003,421,286,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,0,0,0,40,14,2,0,10,9,0,0,23,4,1,0,7,1,1,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,254,91,0,15,15,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1970,Colorado,4866,CO03003,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,39,3,0,0,5,0,0,0,34,3,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,4,0,0,12,10,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1971,Colorado,4902,CO03003,260,77,2,0,9,5,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,5,0,0,80,9,0,0,9,1,0,0,71,8,0,0,0,0,0,0,48,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,5,1,0,10,4,0,0,0,0,0,0,0,0,0,0,4,1,1,0,108,19,0,0,48,38,1,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1972,Colorado,4965,CO03003,449,90,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,85,10,0,0,13,2,0,0,72,8,0,0,0,0,0,0,45,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,310,49,2,0,45,28,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1973,Colorado,5000,CO03003,385,103,5,0,8,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,8,4,0,0,83,8,1,0,13,0,0,0,70,8,1,0,0,0,0,0,51,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,55,4,0,51,31,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1974,Colorado,5365,CO03003,341,100,4,0,12,8,1,0,21,17,2,0,2,2,1,0,0,0,0,0,0,0,0,0,9,9,1,0,10,6,0,0,95,16,0,0,12,5,0,0,83,11,0,0,0,0,0,0,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,5,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,182,43,1,0,30,18,0,0,2,1,0,0,3,2,0,0
Edgewater Police Department,1975,Colorado,6219,CO03003,472,146,8,0,16,15,2,0,16,15,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,12,11,2,0,94,25,3,0,12,4,0,0,82,21,3,0,0,0,0,0,34,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,11,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,315,76,2,0,29,25,1,0,4,1,0,0,1,1,0,0
Edgewater Police Department,1976,Colorado,7434,CO03003,410,139,10,0,6,6,0,0,13,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,6,6,0,0,68,19,2,0,10,1,0,0,58,18,2,0,0,0,0,0,19,16,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,0,8,4,3,0,1,1,0,0,0,0,0,0,2,1,0,0,299,85,2,0,15,13,1,0,2,2,0,0,2,1,0,0
Edgewater Police Department,1977,Colorado,6760,CO03003,343,102,19,0,8,6,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,1,0,81,30,3,0,10,7,1,0,71,23,2,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,4,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,229,53,13,0,11,7,0,0,1,0,0,0,5,3,0,0
Edgewater Police Department,1978,Colorado,6000,CO03003,406,123,22,0,16,13,6,0,21,17,6,0,1,1,1,0,1,1,0,0,0,0,0,0,5,4,0,0,14,11,5,0,81,29,1,0,5,1,0,0,76,28,1,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,273,64,15,0,19,7,0,0,3,1,0,0,1,0,0,0
Edgewater Police Department,1979,Colorado,5514,CO03003,457,116,26,0,9,8,1,0,13,11,1,0,1,1,0,0,1,1,0,0,1,1,0,0,4,3,0,0,6,5,1,0,76,15,6,0,8,2,0,0,68,13,6,0,0,0,0,0,23,4,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,338,85,17,0,19,4,2,0,3,0,0,0,1,0,0,0
Edgewater Police Department,1980,Colorado,4492,CO03003,430,103,39,0,1,1,0,0,17,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,14,0,0,0,0,0,0,74,9,6,0,8,0,0,0,66,9,6,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,308,73,33,0,13,0,0,0,5,2,0,0,4,0,0,0
Edgewater Police Department,1981,Colorado,4624,CO03003,431,108,37,0,2,2,0,0,12,9,2,0,0,0,0,0,2,1,0,0,0,0,0,0,10,7,2,0,0,1,0,0,79,16,3,0,3,0,0,0,51,9,2,0,25,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,317,80,31,0,9,0,0,0,4,0,0,0,3,0,0,0
Edgewater Police Department,1982,Colorado,4752,CO03003,412,119,35,0,1,1,0,0,6,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,78,5,4,0,11,0,0,0,52,2,1,0,15,3,3,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,108,30,0,8,0,0,0,4,0,0,0,5,0,0,0
Edgewater Police Department,1983,Colorado,4898,CO03003,405,137,34,3,2,1,0,0,6,5,1,0,0,0,0,0,1,1,0,0,1,0,0,0,4,4,1,0,0,0,0,0,60,12,9,2,5,3,2,0,35,6,4,0,20,3,3,2,14,5,1,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,320,113,23,0,10,3,0,1,2,1,0,0,2,1,1,0
Edgewater Police Department,1984,Colorado,5172,CO03003,380,126,18,6,2,1,0,0,12,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10,6,0,0,0,0,0,0,56,9,2,1,1,1,0,0,42,8,2,1,13,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,18,9,0,0,15,9,0,0,1,0,0,0,0,0,0,0,2,0,0,0,263,100,16,5,18,1,0,0,2,0,0,0,9,0,0,0
