agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Pittsburgh Borough Police Department,2017,Pennsylvania,1769,PA00264,0,0,3,0,0,4,4,0,8,5,1,0,2,67,6,4,10,15,32,19,10,1,8,27,14,14,0,0,139,35,47,60,107,0,0,4,4,0,3,2,0,0,1,45,3,4,9,12,17,3,2,1,0,11,8,8,0,0,74,28,35,22,57,0,0,0,0,0,1,1,0,0,0,8,1,0,0,2,5,2,2,0,0,3,1,1,0,0,15,3,4,6,10,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1
East Pittsburgh Borough Police Department,2016,Pennsylvania,,PA00264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pittsburgh Borough Police Department,2015,Pennsylvania,1800,PA00264,0,0,1,1,0,1,1,0,11,5,0,0,6,63,4,1,5,12,41,17,4,10,3,74,3,1,0,2,170,22,35,94,129,0,0,1,1,0,3,2,0,0,1,46,0,0,5,10,31,3,1,1,1,6,1,1,0,0,60,15,19,10,29,0,0,0,0,0,1,1,0,0,0,16,0,0,2,5,9,1,0,1,0,1,0,0,0,0,19,7,8,2,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,3,0,0,0,0,7,0,0,4,4
East Pittsburgh Borough Police Department,2014,Pennsylvania,1810,PA00264,0,0,0,0,0,0,0,0,6,5,0,0,1,73,3,1,3,33,33,11,4,7,0,24,2,2,0,0,116,40,46,37,83,0,0,0,0,0,3,2,0,0,1,55,3,1,3,23,25,0,0,0,0,5,1,1,0,0,64,30,33,6,39,0,0,0,0,0,1,0,0,0,1,11,1,0,0,6,4,0,0,0,0,1,0,0,0,0,13,7,8,1,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,5,0,0,0,0,0,0,0,0,0,13,8,8,0,8
East Pittsburgh Borough Police Department,2013,Pennsylvania,1818,PA00264,0,0,0,1,0,2,2,0,4,4,0,0,0,123,10,4,1,35,73,19,9,4,6,47,4,3,0,1,200,50,57,70,127,1,0,2,2,0,1,1,0,0,0,116,10,4,1,35,66,5,2,2,1,19,3,2,0,1,147,50,54,27,81,0,0,0,0,0,0,0,0,0,0,27,0,0,0,6,21,1,1,0,0,3,0,0,0,0,31,6,6,4,10,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,3,1,0,2,1,0,0,0,0,14,0,1,4,5
East Pittsburgh Borough Police Department,2012,Pennsylvania,1829,PA00264,0,0,1,0,0,1,1,0,2,0,0,0,2,69,2,4,2,34,27,15,7,4,4,43,1,1,0,0,131,42,45,59,104,0,0,1,1,0,0,0,0,0,0,63,2,4,2,29,26,6,4,1,1,10,0,0,0,0,80,37,38,16,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,2,0,0,0,0,8,3,3,3,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,10,0,1,9,10
East Pittsburgh Borough Police Department,2011,Pennsylvania,1828,PA00264,0,0,0,0,0,1,1,0,7,2,0,1,4,86,7,2,27,25,25,23,6,8,9,56,1,1,0,0,174,61,69,80,149,0,0,1,1,0,6,2,0,0,4,76,7,2,19,24,24,8,3,3,2,36,1,1,0,0,128,52,59,45,104,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,0,0,0,0,8,0,0,0,0,15,3,3,8,11,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,5,2,0,2,0,6,0,0,0,0,18,5,5,8,13
East Pittsburgh Borough Police Department,2010,Pennsylvania,1822,PA00264,0,0,1,0,0,2,2,0,7,6,0,0,1,108,1,1,15,24,67,25,10,5,10,68,2,2,0,0,212,41,50,95,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pittsburgh Borough Police Department,2009,Pennsylvania,1821,PA00264,0,0,0,0,0,1,1,0,7,3,0,0,4,112,5,2,11,40,54,28,20,3,5,78,2,2,0,0,228,58,66,108,174,0,0,1,1,0,2,1,0,0,1,95,3,2,11,35,44,7,5,1,1,26,1,1,0,0,132,51,54,34,88,0,0,0,0,0,2,1,0,0,1,8,0,0,1,2,5,2,1,0,1,5,0,0,0,0,17,3,5,7,12,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,0,1,1,8,1,1,0,0,30,0,0,11,11
East Pittsburgh Borough Police Department,2008,Pennsylvania,1835,PA00264,0,0,0,0,0,1,0,1,2,0,1,0,1,21,1,3,1,0,16,8,7,0,1,30,1,1,0,0,63,5,8,39,47,0,0,1,0,1,1,0,1,0,0,19,0,3,1,0,15,1,1,0,0,18,0,0,0,0,40,4,6,19,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,6,1,1,0,0,21,1,1,7,8
