agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Steamboat Springs Police Department,1974,Colorado,2692,CO05401,522,42,194,0,25,1,25,0,31,1,29,0,1,0,1,0,1,0,1,0,5,0,5,0,6,0,4,0,18,1,18,0,148,19,46,0,13,0,1,0,84,17,32,0,51,2,13,0,24,3,20,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,316,19,97,0,17,3,15,0,1,0,1,0,6,0,4,0
Steamboat Springs Police Department,1975,Colorado,3164,CO05401,637,35,227,0,31,0,23,0,32,0,24,0,1,0,1,0,3,0,2,0,2,0,2,0,1,0,1,0,25,0,18,0,80,3,26,0,9,0,3,0,43,2,17,0,28,1,6,0,44,9,40,0,1,0,1,0,0,0,0,0,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,22,135,0,39,9,39,0,4,0,0,0,1,0,1,0
Steamboat Springs Police Department,1978,Colorado,4127,CO05401,558,26,151,0,10,0,6,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,101,7,15,0,2,2,2,0,67,3,7,0,32,2,6,0,34,2,28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,408,17,98,0,26,2,24,0,7,0,3,0,1,0,1,0
Steamboat Springs Police Department,1979,Colorado,4349,CO05401,589,10,120,0,12,0,8,0,12,0,8,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,8,0,6,0,99,1,13,0,2,0,0,0,56,1,10,0,41,0,3,0,49,4,23,0,1,0,1,0,1,0,0,0,NA,NA,NA,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,424,5,72,0,35,3,19,0,9,0,2,0,5,1,2,0
Steamboat Springs Police Department,1981,Colorado,5227,CO05401,494,0,83,0,1,0,1,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,0,1,0,115,0,5,0,19,0,0,0,50,0,1,0,46,0,4,0,42,0,42,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,32,0,18,0,14,0,4,0,4,0,20,0,24,0
Steamboat Springs Police Department,1982,Colorado,5372,CO05401,537,8,143,0,4,0,2,0,26,0,22,0,1,0,0,0,1,0,1,0,1,0,1,0,22,0,20,0,1,0,0,0,98,0,6,0,6,0,1,0,57,0,4,0,35,0,1,0,30,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,382,8,86,0,17,0,17,0,7,0,5,0,6,0,7,0
Steamboat Springs Police Department,1983,Colorado,5537,CO05401,500,7,105,38,16,0,17,0,28,0,28,2,4,0,4,0,2,0,2,0,0,0,0,0,12,0,11,2,10,0,11,0,80,3,11,7,10,0,1,0,52,3,7,4,18,0,3,3,20,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,-1,0,0,1,0,0,0,0,3,0,2,0,370,4,56,26,9,0,4,2,8,0,2,0,3,0,2,0
Steamboat Springs Police Department,1984,Colorado,5808,CO05401,443,25,81,66,4,0,4,0,21,0,14,6,1,0,1,0,2,0,0,0,1,0,1,0,17,0,10,6,0,0,2,0,70,5,7,4,13,3,3,0,30,0,0,4,27,2,4,0,14,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,336,20,55,47,5,0,2,3,5,0,1,0,4,0,2,6
Steamboat Springs Police Department,1985,Colorado,5905,CO05401,518,12,113,33,7,0,5,0,28,0,26,1,1,0,1,0,2,0,1,0,0,0,1,0,21,0,21,1,4,0,2,0,84,3,11,3,7,0,0,1,45,2,6,0,32,1,5,2,22,2,11,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,7,65,22,10,1,6,4,7,1,2,2,5,0,3,1
Steamboat Springs Police Department,1986,Colorado,5993,CO05401,424,8,87,17,8,0,4,0,30,1,20,1,1,0,1,0,0,0,0,0,0,0,0,0,22,1,16,1,7,0,3,0,67,1,12,2,8,0,1,1,21,1,6,1,38,0,5,0,13,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,6,50,11,7,0,3,2,0,0,0,1,6,0,2,0
