agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Murray County Sheriff's Office,2017,Oklahoma,5983,OK05000,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,2,15,9,5,4,0,5,3,1,2,0,35,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray County Sheriff's Office,2016,Oklahoma,6007,OK05000,0,0,0,0,0,1,1,0,0,0,0,0,0,16,7,0,1,1,7,9,5,3,1,14,4,4,0,0,44,9,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,3,1,0,1,0,1,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray County Sheriff's Office,2015,Oklahoma,6023,OK05000,0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,2,0,0,10,9,5,4,0,17,4,3,1,0,44,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray County Sheriff's Office,2014,Oklahoma,5978,OK05000,0,0,0,0,0,4,4,0,0,0,0,0,0,19,0,1,1,0,17,13,5,6,2,31,3,1,2,0,70,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray County Sheriff's Office,2013,Oklahoma,6020,OK05000,0,0,0,0,0,4,4,0,0,0,0,0,0,24,2,2,1,9,10,20,8,12,0,27,3,2,0,1,78,14,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,2,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray County Sheriff's Office,2012,Oklahoma,5950,OK05000,0,0,0,1,0,2,2,0,1,1,0,0,0,22,0,3,1,0,18,31,24,7,0,38,5,4,1,0,100,4,1,0,0,0,0,2,2,0,0,0,11,0,2,1,0,8,8,7,1,0,6,4,3,1,0,32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray County Sheriff's Office,2011,Oklahoma,5938,OK05000,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,2,3,0,13,13,5,7,1,15,6,1,1,4,54,6,0,0,0,0,0,0,0,0,0,0,12,1,2,3,0,6,2,0,1,1,1,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray County Sheriff's Office,2010,Oklahoma,5876,OK05000,0,0,0,0,0,1,1,0,0,0,0,0,0,10,2,0,2,1,5,25,12,13,0,12,1,0,0,1,49,5,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,5,3,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Murray County Sheriff's Office,2009,Oklahoma,5399,OK05000,0,0,0,0,0,4,4,0,1,0,0,0,1,26,3,0,3,7,13,20,9,11,0,25,1,1,0,0,77,13,0,0,2,2,0,1,0,0,0,1,11,1,0,2,5,3,10,4,6,0,10,1,1,0,0,35,8,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,3,3,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray County Sheriff's Office,2008,Oklahoma,5293,OK05000,0,0,2,0,0,1,0,1,0,0,0,0,0,27,0,1,4,5,17,21,15,6,0,23,2,2,0,0,74,10,0,0,0,0,0,0,0,0,0,0,17,0,1,1,5,10,7,7,0,0,7,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
