agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jackson Police Department,1960,Michigan,50720,MI38497,0,0,0,1,2,4,0,0,6,0,0,0,0,30,0,0,0,0,0,0,185,0,0,0,383,85,85,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1961,Michigan,50720,MI38497,0,0,0,0,1,1,0,0,14,0,0,0,0,33,0,0,0,0,0,0,309,0,0,0,414,57,57,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1962,Michigan,50475,MI38497,0,0,0,3,4,0,0,0,13,0,0,0,0,45,0,0,0,0,0,0,231,0,0,0,621,66,66,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1963,Michigan,49993,MI38497,0,0,0,2,2,1,0,0,11,0,0,0,0,28,0,0,0,0,0,0,255,0,0,0,827,56,56,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1964,Michigan,51837,MI38497,0,0,0,0,0,6,4,2,13,5,0,0,8,83,83,5,28,37,13,291,296,250,14,32,932,52,52,0,0,1382,0,0,0,0,5,0,4,0,1,0,3,1,1,0,0,0,0,0,2,1,68,2,68,2,5,0,22,1,29,0,12,1,269,5,156,97,143,94,7,0,6,3,240,72,50,32,50,32,0,0,0,0,522,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1965,Michigan,48500,MI38497,0,0,0,1,5,10,3,7,18,11,0,0,7,91,91,8,37,29,17,281,379,321,19,39,1092,82,82,0,0,1678,1,0,5,0,9,4,2,0,7,4,8,1,5,1,0,0,0,0,3,0,75,3,75,3,7,0,29,1,26,1,13,1,235,8,115,42,102,37,6,3,7,2,230,92,61,38,61,38,0,0,0,0,504,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1966,Michigan,51668,MI38497,0,0,0,1,6,8,3,5,29,14,0,0,15,111,111,31,47,29,4,332,360,345,0,15,1253,134,134,0,0,1902,1,0,6,0,7,0,3,0,4,0,6,0,6,0,0,0,0,0,0,0,87,4,87,4,22,0,39,4,23,0,3,0,304,6,125,87,122,84,0,0,3,3,233,114,71,41,71,41,0,0,0,0,536,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1967,Michigan,51668,MI38497,0,0,0,7,3,6,3,3,66,25,0,0,41,101,101,28,37,23,13,280,609,549,4,56,1555,131,131,0,0,2478,7,0,3,0,6,0,3,0,3,0,31,4,10,0,0,0,0,0,21,4,86,2,86,2,25,2,32,0,22,0,7,0,253,6,176,59,168,57,0,0,8,2,160,44,58,24,58,24,0,0,0,0,527,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1968,Michigan,52328,MI38497,0,0,0,4,1,16,13,3,43,22,0,0,21,248,248,31,77,50,90,536,466,443,11,12,1522,100,100,0,0,2400,4,0,1,0,8,0,8,0,0,0,16,8,10,4,0,0,0,0,6,4,237,28,237,28,25,1,77,9,49,2,86,16,533,66,97,65,92,65,5,0,0,0,344,182,41,29,41,29,0,0,0,0,748,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1969,Michigan,50357,MI38497,0,0,0,5,1,8,7,1,73,54,0,0,19,126,126,23,36,33,34,475,512,453,14,45,1535,157,157,0,0,2417,2,0,1,1,4,0,3,0,1,0,12,6,12,1,0,0,0,0,0,5,126,7,126,7,23,1,36,0,33,1,34,5,471,52,74,53,66,53,8,0,0,0,208,124,49,29,49,29,0,0,0,0,476,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1970,Michigan,45484,MI38497,0,0,0,4,0,15,13,2,99,33,0,0,66,142,142,41,40,37,24,440,549,487,4,58,1946,106,106,0,0,2861,4,0,1,0,10,2,8,2,2,0,40,12,18,4,0,0,0,0,22,8,116,5,116,5,36,0,30,0,29,1,21,4,353,57,127,56,123,56,4,0,0,0,461,259,45,25,45,25,0,0,0,0,804,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1971,Michigan,45100,MI38497,0,0,0,1,2,12,8,4,67,27,0,0,40,252,252,46,68,70,68,443,692,595,22,75,2137,122,122,0,0,3285,1,1,2,0,12,0,9,0,3,0,20,9,11,4,0,0,0,0,9,5,204,11,204,11,40,0,58,3,52,4,54,4,331,52,143,87,133,87,10,0,0,0,342,204,69,45,69,45,0,0,0,0,793,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1972,Michigan,44487,MI38497,0,0,0,3,1,14,13,1,144,48,0,0,96,348,348,70,83,87,108,584,812,698,27,87,2108,121,121,0,0,3551,4,1,0,0,8,1,7,1,1,0,38,9,18,1,0,0,0,0,20,8,64,3,64,3,4,0,32,0,14,1,14,2,264,46,209,49,201,49,7,0,1,0,540,89,50,23,50,23,0,0,0,0,913,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
