agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson Police Department,2017,Michigan,32822,MI38497,2888,343,32,0,251,62,6,0,1397,289,27,0,97,12,4,0,44,16,0,0,67,20,1,0,1146,227,21,0,43,14,1,0,211,9,2,0,0,0,0,0,153,6,2,0,58,3,0,0,108,2,0,0,0,0,0,0,7,2,0,0,0,0,0,58,3,0,0,1,0,0,0,57,3,0,0,55,5,1,0,21,2,0,0,2,1,0,0,2,0,0,0,30,2,1,0,1052,33,2,0,102,2,0,0,5,0,0,0,1,0,0,0
Jackson Police Department,2016,Michigan,33060,MI38497,3182,405,31,0,291,64,6,0,1560,338,27,0,136,23,3,0,51,11,2,0,60,17,1,0,1269,274,21,0,44,13,0,0,287,15,0,0,0,0,0,0,236,14,0,0,51,1,0,0,58,2,0,0,0,0,0,0,4,2,0,0,0,0,0,65,4,1,0,1,0,0,0,64,4,1,0,49,5,0,0,21,4,0,0,5,0,0,0,6,0,0,0,17,1,0,0,1159,39,3,0,47,1,0,0,8,1,0,0,3,0,0,0
Jackson Police Department,2015,Michigan,33126,MI38497,3126,138,23,0,275,23,8,0,1511,114,17,0,91,5,1,0,62,5,3,0,82,7,2,0,1236,91,9,0,40,6,2,0,258,5,1,0,0,0,0,0,216,5,1,0,42,0,0,0,64,1,1,0,0,0,0,0,3,0,0,0,0,0,0,56,0,0,0,1,0,0,0,55,0,0,0,78,7,1,0,37,3,1,0,7,0,0,0,3,1,0,0,31,3,0,0,1156,11,3,0,54,1,1,0,10,0,0,0,0,0,0,0
Jackson Police Department,2014,Michigan,33404,MI38497,2741,275,14,0,203,47,4,0,1217,223,8,0,76,12,1,0,44,19,1,0,46,7,1,0,1014,176,4,0,37,9,1,0,232,15,3,0,0,0,0,0,176,11,3,0,56,4,0,0,39,0,0,0,0,0,0,0,3,1,0,0,0,0,0,40,2,0,0,0,0,0,0,40,2,0,0,53,8,0,0,14,0,0,0,13,6,0,0,4,0,0,0,22,2,0,0,1157,26,3,0,35,0,0,0,4,0,0,0,0,0,0,0
Jackson Police Department,2013,Michigan,33378,MI38497,3133,365,27,0,246,75,2,0,1274,304,17,0,61,22,2,0,38,15,0,0,76,17,0,0,1028,229,15,0,71,21,0,0,433,18,5,0,1,0,0,0,362,17,5,0,70,1,0,0,78,5,0,0,0,0,0,0,4,2,0,0,0,0,0,59,4,2,0,0,0,0,0,59,4,2,0,61,6,1,0,24,2,1,0,0,0,0,0,5,3,0,0,32,1,0,0,1224,26,2,0,73,5,0,0,5,0,0,0,0,0,0,0
Jackson Police Department,2012,Michigan,33449,MI38497,2819,307,19,0,180,46,3,0,1375,254,13,0,49,9,2,0,47,17,1,0,60,13,0,0,1195,208,10,0,24,7,0,0,349,20,3,0,1,0,0,0,292,16,3,0,56,4,0,0,73,4,0,0,0,0,0,0,3,0,0,0,0,0,0,23,1,0,0,0,0,0,0,23,1,0,0,50,5,1,0,20,5,1,0,6,0,0,0,6,0,0,0,18,0,0,0,946,23,2,0,67,4,0,0,6,0,0,0,0,0,0,0
Jackson Police Department,2011,Michigan,33509,MI38497,2844,362,37,0,308,106,9,0,1266,290,20,0,52,12,0,0,34,12,2,0,67,22,3,0,958,184,11,0,155,60,4,0,433,19,9,0,0,0,0,0,389,18,8,0,44,1,1,0,61,6,2,0,0,0,0,0,3,2,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,48,13,2,0,10,1,1,0,3,2,0,0,8,4,0,0,27,6,1,0,1011,32,4,0,57,5,2,0,3,1,0,0,1,0,0,0
Jackson Police Department,2010,Michigan,33534,MI38497,3001,425,24,0,218,62,6,0,1314,363,20,0,42,7,2,0,53,22,1,0,62,17,1,0,1096,301,14,0,61,16,2,0,406,21,2,0,13,0,0,0,335,18,1,0,58,3,1,0,53,3,0,0,0,0,0,0,4,0,0,0,0,0,0,42,2,0,0,0,0,0,0,42,2,0,0,54,6,0,0,13,3,0,0,4,1,0,0,4,0,0,0,33,2,0,0,1128,30,2,0,52,3,0,0,1,0,0,0,0,0,0,0
Jackson Police Department,2009,Michigan,33228,MI38497,3423,506,36,0,235,83,6,0,1522,423,28,0,52,10,0,0,56,25,1,0,76,24,1,0,1287,340,22,0,51,24,4,0,385,28,4,0,19,0,0,0,359,26,3,0,7,2,1,0,76,2,1,0,0,0,0,0,2,0,0,0,0,0,0,58,7,0,0,1,1,0,0,57,6,0,0,69,13,0,0,14,2,0,0,6,2,0,0,5,0,0,0,44,9,0,0,1311,33,3,0,75,2,1,0,1,0,0,0,0,0,0,0
Jackson Police Department,2008,Michigan,33755,MI38497,3518,447,31,0,203,58,6,0,1504,383,24,0,49,12,4,0,51,20,1,0,83,20,1,0,1301,325,18,0,20,6,0,0,408,16,1,0,38,3,0,0,339,13,1,0,31,0,0,0,93,3,0,0,0,0,0,0,2,0,0,0,0,0,0,62,7,0,0,3,1,0,0,59,6,0,0,57,8,1,0,13,1,0,0,4,1,0,0,13,0,0,0,27,6,1,0,1392,30,5,0,92,3,0,0,1,0,0,0,0,0,0,0
