agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dallas County Sheriff's Office,2017,Iowa,17615,IA02500,0,0,0,1,0,5,5,0,3,0,0,2,1,57,2,4,2,17,32,37,21,16,0,56,10,6,4,0,169,25,0,0,2,2,0,0,0,0,0,0,23,0,4,0,8,11,1,1,0,0,1,1,1,0,0,28,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2016,Iowa,19788,IA02500,0,0,0,0,0,7,4,3,1,1,0,0,0,82,5,0,5,25,47,26,8,18,0,89,11,10,0,1,216,35,0,0,1,0,1,0,0,0,0,0,26,2,0,2,13,9,2,1,1,0,5,3,3,0,0,37,17,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2015,Iowa,20120,IA02500,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,0,0,31,51,10,0,10,0,99,14,10,2,2,207,33,0,0,0,0,0,0,0,0,0,0,48,0,0,0,23,25,1,0,1,0,9,4,4,0,0,62,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2014,Iowa,19882,IA02500,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,2,0,17,47,19,0,19,0,93,17,5,5,7,198,22,0,0,0,0,0,0,0,0,0,0,41,2,2,0,13,24,2,0,2,0,3,0,0,0,0,46,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2013,Iowa,19602,IA02500,0,0,0,1,0,1,1,0,1,1,0,0,0,41,0,1,3,10,27,21,0,21,0,74,9,8,1,0,148,14,1,0,0,0,0,0,0,0,0,0,19,0,1,3,9,6,1,0,1,0,8,1,1,0,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2012,Iowa,19328,IA02500,0,0,0,0,0,0,0,0,1,1,0,0,0,45,3,2,3,15,22,17,0,17,0,76,13,7,3,3,152,23,0,0,0,0,0,0,0,0,0,0,25,2,2,2,12,7,0,0,0,0,9,6,3,0,3,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2011,Iowa,18434,IA02500,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,12,24,39,1,38,0,88,8,5,0,3,172,13,0,0,0,0,0,0,0,0,0,0,29,1,0,0,12,16,7,0,7,0,6,2,2,0,0,44,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2010,Iowa,18338,IA02500,0,0,0,0,0,2,2,0,0,0,0,0,0,72,0,1,3,12,56,29,2,26,1,93,14,12,2,0,210,16,0,0,0,0,0,0,0,0,0,0,41,0,1,1,12,27,0,0,0,0,7,2,2,0,0,50,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2009,Iowa,23231,IA02500,0,0,0,0,0,0,0,0,1,0,1,0,0,51,0,0,0,5,46,25,11,14,0,77,7,3,2,2,161,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,15,0,0,0,0,5,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2008,Iowa,21446,IA02500,0,0,0,0,0,1,1,0,0,0,0,0,0,70,0,0,0,2,68,19,8,10,1,76,13,6,2,5,179,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,0,0,0,0,2,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2007,Iowa,20906,IA02500,0,0,0,0,0,1,1,0,0,0,0,0,0,91,0,0,0,0,91,41,27,11,3,82,5,4,1,0,220,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,4,2,2,0,1,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2006,Iowa,21073,IA02500,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0,75,40,25,9,6,98,6,5,1,0,220,1,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,0,0,0,0,8,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2005,Iowa,20103,IA02500,0,0,0,0,0,0,0,0,1,0,0,1,0,114,2,0,3,0,109,46,31,12,3,91,15,8,6,1,267,5,0,0,0,0,0,0,0,0,0,0,62,2,0,3,0,57,5,3,2,0,10,6,5,0,1,83,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2004,Iowa,18844,IA02500,0,0,0,0,0,1,1,0,0,0,0,0,0,101,0,1,6,0,94,34,19,10,5,129,18,6,3,9,283,7,0,0,0,0,0,0,0,0,0,0,46,0,1,6,0,39,3,2,1,0,14,2,2,0,0,65,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,6,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2003,Iowa,18553,IA02500,0,0,0,0,0,1,1,0,0,0,0,0,0,76,0,0,2,0,74,63,47,12,4,83,13,8,3,2,236,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,6,4,2,0,7,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2002,Iowa,18045,IA02500,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,1,1,1,75,48,21,15,12,137,9,6,2,1,272,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,2,1,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
