agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jefferson City Police Department,1960,Tennessee,4550,TN04501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1961,Tennessee,4550,TN04501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1962,Tennessee,4797,TN04501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1963,Tennessee,5208,TN04501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1964,Tennessee,5152,TN04501,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,9,2,2,5,6,1,1,0,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,2,2,3,3,6,6,1,1,1,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1965,Tennessee,5123,TN04501,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,7,4,4,0,0,4,4,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1970,Tennessee,5124,TN04501,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,10,5,4,1,19,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1978,Tennessee,5391,TN04501,0,0,0,0,0,0,0,0,3,2,0,0,1,20,14,4,3,1,6,6,48,27,18,3,118,14,7,5,2,203,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,7,0,5,0,1,0,1,0,1,0,2,0,2,0,6,0,5,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1980,Tennessee,5573,TN04501,0,0,1,0,0,0,0,0,0,0,0,0,0,17,13,1,2,2,8,4,38,21,15,2,56,14,12,2,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,1,0,2,0,0,0,2,0,2,0,4,1,4,1,0,0,0,0,12,2,2,1,2,1,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1981,Tennessee,5652,TN04501,0,0,0,0,0,1,1,0,4,4,0,0,0,23,15,2,5,3,5,8,24,13,4,7,102,12,12,0,0,166,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,13,1,8,1,2,0,3,1,1,0,2,0,5,0,2,1,1,0,1,1,0,0,20,6,6,2,6,2,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1982,Tennessee,5702,TN04501,0,0,1,0,0,0,0,0,2,1,0,0,1,16,6,4,1,0,1,10,37,13,20,4,83,13,12,1,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,2,0,1,0,0,0,1,0,4,0,6,3,1,0,5,3,0,0,7,3,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1983,Tennessee,5743,TN04501,0,0,0,0,0,1,1,0,1,0,1,0,0,17,7,2,1,1,3,10,52,28,15,9,80,9,8,1,0,160,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,0,1,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,8,0,1,0,1,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jefferson City Police Department,1984,Tennessee,5734,TN04501,0,0,1,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,1,3,47,36,9,2,114,15,11,3,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5
Jefferson City Police Department,1985,Tennessee,5789,TN04501,0,0,0,0,0,1,1,0,1,0,0,0,1,11,10,3,1,1,5,1,48,35,9,4,160,14,10,4,0,235,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,34,1,6,0,5,0,1,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6
Jefferson City Police Department,1986,Tennessee,6167,TN04501,0,0,0,0,0,3,3,0,0,0,0,0,0,12,12,0,2,1,9,0,48,23,21,4,142,17,11,4,2,222,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,1,0,3,0,0,0,5,3,2,0,3,3,0,0,21,0,9,1,5,0,3,0,1,1,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,4
Jefferson City Police Department,1987,Tennessee,5833,TN04501,0,0,0,0,0,0,0,0,1,0,0,0,1,58,54,8,2,7,37,4,64,22,32,10,172,14,9,0,5,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,0,7,0,2,0,2,0,28,0,0,0,11,2,3,1,7,0,1,1,27,4,12,0,8,0,1,0,3,0,89,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,2,1,1,0,5
Jefferson City Police Department,1988,Tennessee,5864,TN04501,0,0,0,0,0,2,1,1,3,1,1,0,1,71,71,4,3,14,50,0,88,40,45,3,154,16,13,3,0,334,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,46,0,46,0,3,0,2,0,8,0,33,0,0,0,8,0,3,0,5,0,0,0,28,2,8,0,6,0,2,0,0,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1989,Tennessee,5530,TN04501,0,0,1,0,0,2,1,1,3,2,1,0,0,87,30,4,4,3,19,57,100,38,55,7,229,27,14,12,1,448,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,48,2,21,2,3,0,3,0,1,0,14,2,27,0,13,0,2,0,11,0,0,0,32,3,13,1,10,0,3,1,0,0,109,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1990,Tennessee,NA,TN04501,0,0,2,0,0,0,0,0,2,2,0,0,0,109,33,5,6,5,17,76,99,36,51,12,194,20,9,7,4,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,16,0,3,0,1,0,0,0,12,0,32,0,16,2,2,0,14,2,0,0,47,4,10,1,6,1,1,0,3,0,121,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Jefferson City Police Department,1991,Tennessee,5579,TN04501,0,0,0,0,0,2,2,0,3,1,0,0,2,102,34,3,13,3,15,68,75,48,26,1,177,18,15,1,2,377,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,36,4,11,1,2,0,4,1,0,0,5,0,25,3,6,2,1,0,3,0,2,2,38,5,11,0,10,0,1,0,0,0,94,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1992,Tennessee,5658,TN04501,0,0,0,0,0,2,2,0,0,0,0,0,0,101,19,3,4,3,9,82,83,49,34,0,170,14,10,2,2,370,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,6,2,1,0,2,1,1,1,2,0,21,1,18,1,13,0,5,1,0,0,47,5,6,0,4,0,1,0,1,0,99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1993,Tennessee,6313,TN04501,0,0,1,0,0,0,0,0,3,1,0,0,2,89,17,3,2,3,9,72,87,44,38,5,165,14,10,2,2,358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,1,6,0,1,0,0,0,2,0,3,0,16,1,10,0,3,0,6,0,1,0,42,4,8,0,6,0,1,0,1,0,83,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1994,Tennessee,6407,TN04501,0,0,0,0,0,0,0,0,0,0,0,0,0,118,14,6,5,2,1,104,67,43,24,0,175,16,8,7,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,5,0,2,0,2,0,1,0,0,0,29,1,19,1,13,1,6,0,0,0,60,1,8,0,5,0,2,0,1,0,121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1995,Tennessee,7051,TN04501,0,0,0,0,0,0,0,0,1,1,0,0,0,169,17,6,3,7,1,152,67,26,41,0,214,24,15,7,2,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,10,0,3,0,3,0,4,0,0,0,33,1,6,0,4,0,2,0,0,0,79,4,18,0,13,0,4,0,1,0,146,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
