agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Sutton,2017,West Virginia,0,WVWSP49,0,0,0,1,0,3,3,0,0,0,0,0,0,88,12,2,1,4,69,26,14,12,0,49,15,1,7,7,182,19,0,0,1,1,0,0,0,0,0,0,87,11,2,1,4,69,7,2,5,0,23,5,0,2,3,123,18,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Sutton,2016,West Virginia,0,WVWSP49,0,0,0,0,0,5,5,0,2,0,0,0,2,116,6,2,1,6,101,31,19,12,0,87,10,1,1,8,251,15,0,0,2,2,0,2,0,0,0,2,109,6,2,1,6,94,6,3,3,0,39,4,1,1,2,162,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Sutton,2015,West Virginia,0,WVWSP49,0,0,0,0,0,2,2,0,1,1,0,0,0,98,10,4,5,3,76,17,13,4,0,67,9,1,3,5,194,22,0,0,2,2,0,0,0,0,0,0,79,4,4,5,2,64,3,0,3,0,34,2,0,1,1,120,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Sutton,2014,West Virginia,0,WVWSP49,0,0,0,1,0,2,2,0,2,1,0,0,1,84,7,3,0,9,65,7,5,2,0,36,5,1,0,4,137,19,0,0,1,1,0,1,0,0,0,1,78,7,3,0,7,61,1,1,0,0,18,1,1,0,0,100,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Sutton,2013,West Virginia,0,WVWSP49,0,0,0,0,0,3,3,0,0,0,0,0,0,41,2,1,0,3,35,20,10,10,0,31,5,0,1,4,100,6,0,0,2,2,0,0,0,0,0,0,36,2,1,0,3,30,4,0,4,0,13,1,0,1,0,56,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Sutton,2012,West Virginia,0,WVWSP49,0,0,0,0,0,2,2,0,0,0,0,0,0,59,4,3,5,2,45,28,16,12,0,66,12,7,4,1,167,14,0,0,0,0,0,0,0,0,0,0,54,4,3,5,2,40,4,1,3,0,18,7,4,2,1,83,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Sutton,2011,West Virginia,0,WVWSP49,0,0,0,0,0,1,1,0,1,0,1,0,0,83,6,2,2,0,73,16,14,2,0,56,4,1,2,1,161,10,0,0,0,0,0,1,0,1,0,0,75,6,1,2,0,66,3,2,1,0,15,3,1,1,1,97,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Sutton,2010,West Virginia,0,WVWSP49,0,0,0,0,0,1,1,0,0,0,0,0,0,62,5,3,4,2,48,19,10,8,1,79,6,2,1,3,167,14,0,0,1,1,0,0,0,0,0,0,57,5,3,3,2,44,6,5,1,0,39,3,0,1,2,106,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Sutton,2009,West Virginia,0,WVWSP49,0,0,0,1,0,2,2,0,0,0,0,0,0,47,5,1,3,3,35,25,21,4,0,109,11,5,3,3,195,12,1,0,0,0,0,0,0,0,0,0,44,5,1,3,3,32,4,4,0,0,18,3,2,0,1,70,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Sutton,2008,West Virginia,0,WVWSP49,0,0,0,1,0,0,0,0,0,0,0,0,0,76,9,2,9,6,50,19,14,5,0,78,9,7,2,0,183,26,0,0,0,0,0,0,0,0,0,0,74,9,2,9,6,48,4,2,2,0,19,2,2,0,0,99,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
