agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Point Pleasant Beach Police,2017,New Jersey,4552,NJ01525,141,70,2,6,0,0,0,0,57,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,57,50,0,4,0,0,0,0,9,3,0,2,1,1,0,2,0,0,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Beach Police,2016,New Jersey,4519,NJ01525,178,79,4,2,1,1,0,0,70,61,1,0,0,0,0,0,1,1,0,0,0,0,0,0,69,60,1,0,0,0,0,0,10,2,0,0,2,0,0,0,1,0,0,0,7,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,92,13,3,2,3,1,0,0,0,0,0,0,1,0,0,0
Point Pleasant Beach Police,2015,New Jersey,4633,NJ01525,213,88,4,3,1,1,0,0,72,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,60,1,0,1,1,0,0,16,4,0,0,0,0,0,0,5,2,0,0,11,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,20,3,3,3,1,0,0,0,0,0,0,0,0,0,0
Point Pleasant Beach Police,2014,New Jersey,4635,NJ01525,235,94,0,0,1,1,0,0,73,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,62,0,0,1,1,0,0,20,7,0,0,1,0,0,0,4,3,0,0,15,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,23,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Point Pleasant Beach Police,2013,New Jersey,4678,NJ01525,253,65,3,7,1,1,0,0,74,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0,73,53,2,2,1,1,0,0,24,1,0,0,2,1,0,0,12,0,0,0,10,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,150,8,1,4,1,2,0,1,0,0,0,0,2,0,0,0
Point Pleasant Beach Police,2012,New Jersey,4711,NJ01525,354,106,8,3,5,4,0,0,95,64,1,0,0,0,0,0,1,1,0,0,0,0,0,0,90,60,1,0,4,3,0,0,31,1,0,0,5,0,0,0,9,1,0,0,17,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,215,37,7,3,4,1,0,0,4,0,0,0,2,0,0,0
Point Pleasant Beach Police,2011,New Jersey,4681,NJ01525,316,111,11,6,4,4,1,0,102,71,7,1,0,0,0,0,2,2,0,0,0,0,0,0,98,67,6,1,2,2,1,0,30,7,0,0,3,0,0,0,11,2,0,0,16,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,0,2,0,0,0,0,3,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,176,28,4,3,2,1,0,0,0,0,0,0,1,0,0,0
Point Pleasant Beach Police,2010,New Jersey,4665,NJ01525,331,109,6,3,9,8,1,0,115,73,3,0,1,0,0,0,2,2,0,0,1,1,0,0,106,65,2,0,5,5,1,0,26,4,0,0,3,0,0,0,12,2,0,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,183,31,3,3,3,0,0,0,1,0,0,0,1,0,0,0
Point Pleasant Beach Police,2009,New Jersey,5430,NJ01525,389,125,7,5,4,4,0,0,112,85,5,0,0,0,0,0,0,0,0,0,2,2,0,0,108,81,5,0,2,2,0,0,29,6,0,0,2,0,0,0,10,1,0,0,17,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,241,34,2,3,4,0,0,1,0,0,0,0,1,0,0,0
Point Pleasant Beach Police,2008,New Jersey,5401,NJ01525,373,129,10,4,5,4,0,0,133,98,4,0,1,1,0,0,1,1,0,0,0,0,0,0,128,94,4,0,3,2,0,0,41,2,0,0,7,0,0,0,23,1,0,0,11,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,193,28,6,2,2,0,0,1,0,0,0,0,0,0,0,0
