agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Point Pleasant Beach Police,2017,New Jersey,4552,NJ01525,0,1,0,0,0,1,0,0,0,1,57,0,0,0,0,57,9,0,8,1,73,0,0,0,0,141,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,50,3,0,2,1,16,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,0,0,0,0,0,6,0
Point Pleasant Beach Police,2016,New Jersey,4519,NJ01525,0,0,0,0,0,2,0,0,0,2,70,0,1,0,0,69,10,1,7,2,92,4,3,1,0,178,1,0,0,0,0,0,2,0,0,0,2,61,0,1,0,0,60,2,0,2,0,13,1,1,0,0,79,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Point Pleasant Beach Police,2015,New Jersey,4633,NJ01525,1,0,1,1,0,0,0,0,0,0,72,0,0,0,1,71,16,5,11,0,120,3,3,0,0,213,1,1,0,1,1,0,0,0,0,0,0,61,0,0,0,1,60,4,2,2,0,20,1,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Point Pleasant Beach Police,2014,New Jersey,4635,NJ01525,0,0,1,1,0,1,1,0,0,0,73,0,0,0,1,72,20,4,15,1,138,2,2,0,0,235,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1,62,7,3,4,0,23,1,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Beach Police,2013,New Jersey,4678,NJ01525,0,0,0,0,0,2,0,0,1,1,74,0,0,0,1,73,24,12,10,2,150,3,1,2,0,253,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,53,1,0,0,1,8,2,2,0,0,65,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0
Point Pleasant Beach Police,2012,New Jersey,4711,NJ01525,0,0,1,1,0,2,0,1,0,1,95,0,1,0,4,90,31,9,17,5,215,10,4,2,4,354,5,0,0,1,1,0,2,0,1,0,1,64,0,1,0,3,60,1,1,0,0,37,1,1,0,0,106,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Point Pleasant Beach Police,2011,New Jersey,4681,NJ01525,0,0,3,3,0,2,0,0,0,2,102,0,2,0,2,98,30,11,16,3,176,3,2,1,0,316,4,0,0,3,3,0,1,0,0,0,1,71,0,2,0,2,67,7,2,5,0,28,1,1,0,0,111,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,4,0,0,0,0,11,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0
Point Pleasant Beach Police,2010,New Jersey,4665,NJ01525,0,0,1,1,0,1,0,0,0,1,115,1,2,1,5,106,26,12,11,3,183,5,3,1,1,331,9,0,0,0,0,0,1,0,0,0,1,73,0,2,1,5,65,4,2,2,0,31,0,0,0,0,109,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Point Pleasant Beach Police,2009,New Jersey,5430,NJ01525,0,0,0,0,0,2,0,0,0,2,112,0,0,2,2,108,29,10,17,2,241,5,4,1,0,389,4,0,0,0,0,0,0,0,0,0,0,85,0,0,2,2,81,6,1,5,0,34,0,0,0,0,125,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Point Pleasant Beach Police,2008,New Jersey,5401,NJ01525,0,0,2,1,1,2,0,0,0,2,133,1,1,0,3,128,41,23,11,7,193,2,2,0,0,373,5,0,0,0,0,0,1,0,0,1,0,98,1,1,0,2,94,2,1,1,0,28,0,0,0,0,129,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
