agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pevely Police Department,1976,Missouri,589,MO05006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,3,4,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,1982,Missouri,2752,MO05006,0,0,3,0,0,0,0,0,0,0,0,0,0,15,7,0,1,1,5,8,13,4,9,0,55,10,2,1,7,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,6,1,0,0,1,0,1,1,4,0,6,3,1,0,1,0,0,0,0,0,3,0,7,0,0,0,0,0,7,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,1984,Missouri,2759,MO05006,0,0,4,0,0,2,2,0,1,1,0,0,0,21,8,1,2,0,5,13,17,12,3,2,89,15,4,8,3,145,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,8,1,1,1,2,0,0,0,5,0,4,0,2,0,2,0,0,0,0,0,17,3,5,1,1,0,3,0,1,1,37,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Pevely Police Department,1985,Missouri,2771,MO05006,0,0,1,0,0,2,2,0,0,0,0,0,0,20,15,0,3,3,9,5,19,7,12,0,96,7,1,4,2,144,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,1,0,0,1,0,2,0,4,1,3,0,1,0,0,0,1,0,0,0,8,2,1,0,0,0,0,0,1,0,21,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,3
Pevely Police Department,1986,Missouri,3101,MO05006,0,0,6,0,0,0,0,0,1,0,0,1,0,37,12,0,3,3,6,25,28,16,10,2,115,11,5,4,2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,7,5,0,0,3,2,2,2,2,1,12,5,1,0,1,0,0,0,0,0,30,8,5,0,3,0,2,0,0,0,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2
Pevely Police Department,1987,Missouri,3465,MO05006,0,0,3,0,0,2,2,0,1,0,0,0,1,15,5,1,0,2,2,10,22,13,9,0,117,7,5,2,0,164,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,1,0,0,0,2,0,2,0,5,0,3,1,3,1,0,0,0,0,29,8,6,1,5,1,1,0,0,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Pevely Police Department,1988,Missouri,3521,MO05006,0,0,5,0,0,3,3,0,1,0,0,0,1,21,5,1,0,1,3,16,21,14,6,1,75,14,3,4,7,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,1,0,1,0,6,0,6,3,4,2,1,1,1,0,16,4,3,1,2,0,0,0,1,1,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,1989,Missouri,3813,MO05006,0,0,11,0,0,1,1,0,0,0,0,0,0,36,3,0,2,0,1,33,23,8,13,2,80,6,2,3,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,1,0,0,1,0,0,0,1,1,12,1,4,2,3,2,1,0,0,0,11,6,1,0,1,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Pevely Police Department,1990,Missouri,NA,MO05006,0,0,2,0,0,1,1,0,0,0,0,0,0,38,6,0,1,3,2,32,31,16,8,7,103,10,1,6,3,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,4,0,0,0,1,0,1,0,2,0,25,3,4,3,1,1,1,1,2,1,18,4,8,2,1,0,5,2,2,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Pevely Police Department,1991,Missouri,2853,MO05006,0,0,4,0,0,0,0,0,3,1,0,0,2,67,4,0,0,3,1,63,35,15,10,10,88,8,5,1,2,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,42,1,3,0,0,0,0,0,2,0,1,0,39,1,4,0,2,0,2,0,0,0,14,1,4,1,3,0,0,0,1,1,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
