agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pevely Police Department,1976,Missouri,589,MO05006,17,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,1,0,0,0,0,0,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,1982,Missouri,2752,MO05006,93,23,4,0,7,6,1,0,15,12,4,0,0,0,0,0,1,1,0,0,1,1,1,0,8,6,3,0,5,4,0,0,13,1,0,0,0,0,0,0,4,1,0,0,9,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,2,0,0,0,7,7,0,0,1,0,0,0
Pevely Police Department,1984,Missouri,2759,MO05006,145,37,5,2,8,8,1,0,21,12,1,1,1,1,1,0,2,2,0,0,0,0,0,0,13,4,0,1,5,5,0,0,17,2,0,0,2,0,0,0,12,2,0,0,3,0,0,0,15,5,1,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,17,3,0,4,1,0,0,3,1,1,0,8,3,0,0
Pevely Police Department,1985,Missouri,2771,MO05006,144,21,3,3,15,7,1,1,20,10,1,1,0,0,0,0,3,1,0,0,3,2,0,1,5,3,0,0,9,4,1,0,19,1,0,1,0,0,0,1,7,0,0,0,12,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,8,2,1,1,0,0,0,2,1,0,0,4,0,0,0
Pevely Police Department,1986,Missouri,3101,MO05006,192,55,18,2,12,7,5,0,37,19,10,0,0,0,0,0,3,3,2,0,3,2,2,0,25,12,5,0,6,2,1,0,28,1,0,1,2,0,0,0,16,1,0,1,10,0,0,0,11,5,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115,30,8,0,5,3,0,0,2,0,0,1,4,2,0,0
Pevely Police Department,1987,Missouri,3465,MO05006,164,49,10,1,5,5,0,0,15,10,0,0,1,1,0,0,0,0,0,0,2,2,0,0,10,5,0,0,2,2,0,0,22,3,1,0,0,0,0,0,13,3,1,0,9,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,29,8,1,5,5,1,0,0,0,0,0,2,1,0,0
Pevely Police Department,1988,Missouri,3521,MO05006,135,33,8,0,5,2,0,0,21,8,0,0,1,0,0,0,0,0,0,0,1,1,0,0,16,6,0,0,3,1,0,0,21,6,3,0,1,1,0,0,14,4,2,0,6,1,1,0,14,3,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,16,4,0,3,2,0,0,7,1,1,0,4,0,0,0
Pevely Police Department,1989,Missouri,3813,MO05006,146,30,10,2,3,2,1,0,36,14,2,0,0,0,0,0,2,1,0,0,0,0,0,0,33,12,1,0,1,1,1,0,23,4,2,0,2,0,0,0,8,3,2,0,13,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,11,6,1,2,1,0,1,1,0,0,0,3,0,0,0
Pevely Police Department,1990,Missouri,,MO05006,183,59,12,1,6,4,0,0,38,29,3,0,0,0,0,0,1,1,0,0,3,1,0,0,32,25,3,0,2,2,0,0,31,4,3,0,7,2,1,0,16,1,1,0,8,1,1,0,10,8,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,18,4,0,1,1,0,1,3,2,0,0,6,5,2,0
Pevely Police Department,1991,Missouri,2853,MO05006,201,65,3,0,4,3,0,0,67,42,1,0,0,0,0,0,0,0,0,0,3,2,0,0,63,39,1,0,1,1,0,0,35,4,0,0,10,0,0,0,15,2,0,0,10,2,0,0,8,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,88,14,1,0,5,3,0,0,2,1,1,0,1,0,0,0
Pevely Police Department,1992,Missouri,2872,MO05006,245,89,6,0,11,11,0,0,109,75,4,0,1,1,0,0,1,1,0,0,0,0,0,0,98,64,4,0,9,9,0,0,24,1,0,0,1,0,0,0,13,1,0,0,10,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,7,2,0,9,4,0,0,4,1,0,0,2,1,0,0
Pevely Police Department,1993,Missouri,2975,MO05006,225,118,6,0,5,3,0,0,107,95,4,0,0,0,0,0,0,0,0,0,1,0,0,0,102,92,4,0,4,3,0,0,17,0,0,0,3,0,0,0,8,0,0,0,6,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,91,16,1,0,4,3,1,0,1,0,0,0,2,2,0,0
Pevely Police Department,1994,Missouri,3000,MO05006,231,128,1,1,3,2,0,0,143,119,1,0,0,0,0,0,1,1,0,0,1,0,0,0,140,117,1,0,1,1,0,0,28,1,0,0,5,0,0,0,14,1,0,0,9,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,2,2,0,0,1,1,0,0,2,1,0,0
Pevely Police Department,1995,Missouri,3135,MO05006,109,34,1,0,6,4,0,0,28,25,1,0,1,0,0,0,1,0,0,0,2,2,0,0,22,21,1,0,2,2,0,0,13,2,0,0,1,1,0,0,8,1,0,0,4,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,2,0,0,0,0,0,0,0,5,1,0,0
Pevely Police Department,1996,Missouri,3155,MO05006,150,45,0,0,10,9,0,0,54,35,0,0,0,0,0,0,0,0,0,0,4,3,0,0,44,26,0,0,6,6,0,0,19,4,0,0,0,0,0,0,14,4,0,0,5,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,0,0,3,1,0,0,2,0,0,0,1,0,0,0
Pevely Police Department,1997,Missouri,3180,MO05006,175,58,5,0,5,2,0,0,62,49,4,0,0,0,0,0,0,0,0,0,1,1,0,0,57,47,4,0,4,1,0,0,19,1,0,0,1,0,0,0,9,0,0,0,9,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,7,1,0,3,0,0,0,1,0,0,0,6,1,0,0
Pevely Police Department,1998,Missouri,2990,MO05006,192,94,3,0,4,3,0,0,84,73,3,0,1,1,0,0,0,0,0,0,2,1,0,0,80,70,3,0,1,1,0,0,21,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,19,0,0,3,2,0,0,2,0,0,0,2,0,0,0
Pevely Police Department,1999,Missouri,3033,MO05006,220,92,2,0,4,1,0,0,99,75,0,0,1,0,0,0,3,1,0,0,0,0,0,0,95,74,0,0,0,0,0,0,21,6,2,0,2,0,0,0,12,4,2,0,7,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,86,9,0,0,5,1,0,0,4,0,0,0,3,0,0,0
Pevely Police Department,2000,Missouri,3768,MO05006,237,127,0,0,3,2,0,0,132,113,0,0,0,0,0,0,1,1,0,0,1,1,0,0,129,111,0,0,1,0,0,0,18,2,0,0,2,0,0,0,6,1,0,0,10,1,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,6,0,0,6,5,0,0,2,0,0,0,2,1,0,0
Pevely Police Department,2001,Missouri,3791,MO05006,165,73,4,0,1,1,0,0,65,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,56,0,0,0,1,0,0,18,2,0,0,0,0,0,0,11,2,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,71,13,3,0,4,0,0,0,2,0,0,0,2,0,0,0
Pevely Police Department,2002,Missouri,3820,MO05006,117,54,14,0,20,3,0,0,60,37,14,0,0,0,0,0,0,0,0,0,6,2,0,0,40,34,14,0,14,1,0,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,0,0,4,0,0,0,3,1,0,0,2,1,0,0
Pevely Police Department,2003,Missouri,3992,MO05006,160,14,2,0,26,5,1,0,38,7,2,0,0,0,0,0,1,1,0,0,1,0,0,0,12,2,1,0,24,4,1,0,22,2,0,0,0,0,0,0,12,1,0,0,10,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,5,0,0,7,0,0,0,0,0,0,0,1,0,0,0
Pevely Police Department,2004,Missouri,4071,MO05006,254,63,2,5,63,22,2,2,100,42,2,2,1,2,0,0,3,2,0,0,2,0,0,0,37,20,0,0,57,18,2,2,28,1,0,0,0,0,0,0,18,1,0,0,10,0,0,0,12,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,13,0,1,5,5,0,1,2,0,0,0,5,2,0,1
Pevely Police Department,2005,Missouri,4158,MO05006,237,96,4,3,9,8,0,0,104,73,2,0,0,0,0,0,0,0,0,0,3,3,0,0,95,65,2,0,6,5,0,0,19,2,1,1,0,0,0,0,12,1,0,0,7,1,1,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,16,0,1,3,3,0,0,1,0,0,0,2,1,1,0
Pevely Police Department,2006,Missouri,4239,MO05006,277,108,1,5,9,9,0,1,96,75,1,1,0,0,0,0,0,0,0,1,2,2,0,0,87,66,1,0,7,7,0,0,30,2,0,1,0,0,0,0,13,1,0,1,17,1,0,0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,26,0,2,7,2,0,1,3,1,0,0,1,0,0,0
Pevely Police Department,2007,Missouri,4442,MO05006,215,106,1,1,11,11,0,0,82,72,0,0,0,0,0,0,1,1,0,0,1,1,0,0,71,61,0,0,9,9,0,0,17,2,0,0,0,0,0,0,13,2,0,0,4,0,0,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,104,24,1,0,5,4,0,1,2,0,0,0,3,2,0,0
Pevely Police Department,2008,Missouri,4676,MO05006,242,103,0,1,9,6,0,0,76,59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,67,53,0,0,8,5,0,0,24,1,0,1,3,0,0,0,11,1,0,0,10,0,0,1,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,36,0,0,5,4,0,0,2,0,0,0,4,3,0,0
Pevely Police Department,2009,Missouri,6098,MO05006,208,95,0,3,7,7,0,0,62,56,0,0,0,0,0,0,2,2,0,0,1,1,0,0,55,49,0,0,4,4,0,0,20,5,0,0,0,0,0,0,12,5,0,0,8,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,30,0,2,3,2,0,0,1,1,0,0,1,0,0,0
Pevely Police Department,2010,Missouri,5484,MO05006,199,85,0,0,5,5,0,0,63,60,0,0,0,0,0,0,0,0,0,0,2,2,0,0,58,55,0,0,3,3,0,0,22,1,0,0,0,0,0,0,7,0,0,0,15,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,15,0,0,3,3,0,0,1,0,0,0,2,3,0,0
Pevely Police Department,2011,Missouri,5504,MO05006,188,35,1,0,5,4,0,0,54,19,0,0,2,1,0,0,0,0,0,0,1,1,0,0,49,15,0,0,2,2,0,0,13,2,0,0,0,0,0,0,7,1,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,118,12,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,2012,Missouri,5512,MO05006,178,32,0,0,12,1,0,0,54,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,42,10,0,0,10,0,0,0,25,3,0,0,0,0,0,0,11,2,0,0,14,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,91,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0
