agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pevely Police Department,2017,Missouri,5748,MO05006,0,0,7,0,0,9,9,0,0,0,0,0,0,125,2,4,2,4,113,23,16,6,1,142,14,11,1,2,313,12,0,0,2,2,0,0,0,0,0,0,63,1,4,1,4,53,10,7,2,1,32,10,7,2,1,117,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,2016,Missouri,5682,MO05006,0,0,4,0,0,1,1,0,3,1,1,0,1,92,2,2,0,1,87,16,6,10,0,106,7,6,1,0,225,5,0,0,0,0,0,0,0,0,0,0,52,0,2,0,1,49,2,1,1,0,18,7,6,1,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,2015,Missouri,5646,MO05006,0,0,4,0,0,1,1,0,0,0,0,0,0,104,1,0,3,2,98,13,8,5,0,120,8,6,1,1,246,6,0,0,0,0,0,0,0,0,0,0,60,0,0,2,2,56,3,2,1,0,25,6,5,1,0,94,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,2014,Missouri,5587,MO05006,0,0,2,0,0,3,3,0,0,0,0,0,0,51,0,0,2,5,44,11,7,4,0,92,8,3,3,2,165,7,0,0,0,0,0,0,0,0,0,0,28,0,0,2,2,24,1,1,0,0,20,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,2013,Missouri,5574,MO05006,0,0,0,0,0,0,0,0,2,2,0,0,0,72,1,3,7,24,37,19,11,8,0,108,3,0,0,3,204,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,2012,Missouri,5512,MO05006,0,0,0,0,0,0,0,0,2,0,0,0,2,54,1,0,1,10,42,25,11,14,0,91,6,6,0,0,178,12,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,3,2,1,0,18,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,2011,Missouri,5504,MO05006,0,0,0,0,0,0,0,0,1,0,0,0,1,54,2,0,1,2,49,13,7,6,0,118,2,2,0,0,188,5,0,0,0,0,0,1,0,0,0,1,19,1,0,1,2,15,2,1,1,0,12,1,1,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,2010,Missouri,5484,MO05006,0,0,0,0,0,3,3,0,2,1,0,0,1,63,0,0,2,3,58,22,7,15,0,103,6,3,2,1,199,5,0,0,3,3,0,0,0,0,0,0,60,0,0,2,3,55,1,0,1,0,15,6,3,3,0,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pevely Police Department,2009,Missouri,6098,MO05006,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,2,1,4,55,20,12,8,0,121,5,3,1,1,208,7,0,0,1,1,0,0,0,0,0,0,56,0,2,1,4,49,5,5,0,0,30,3,2,0,1,95,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Pevely Police Department,2008,Missouri,4676,MO05006,0,0,0,0,0,2,2,0,1,0,0,0,1,76,1,0,0,8,67,24,11,10,3,128,11,5,4,2,242,9,0,0,0,0,0,0,0,0,0,0,59,1,0,0,5,53,1,1,0,0,36,7,4,3,0,103,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
