agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Horry County Police Department,2017,South Carolina,249863,SC02604,20,1,212,202,10,115,72,8,12,23,3442,228,79,143,119,2873,1470,880,562,28,5146,716,308,44,364,11122,569,19,1,134,129,5,45,30,4,3,8,1895,125,52,82,81,1555,167,92,73,2,1014,130,61,8,61,3405,340,0,0,28,27,1,4,3,1,0,0,148,6,2,3,2,135,16,6,9,1,87,13,5,0,8,296,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,2016,South Carolina,239885,SC02604,21,1,201,201,0,120,74,8,9,29,3939,316,83,134,119,3287,1412,811,569,32,4833,643,283,23,337,11170,652,15,1,107,107,0,27,16,1,1,9,1915,164,51,87,76,1537,176,108,64,4,914,115,61,1,53,3270,378,0,1,17,17,0,6,5,0,0,1,179,3,2,6,4,164,20,9,11,0,102,16,6,0,10,341,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,2015,South Carolina,231523,SC02604,40,0,186,180,6,102,57,13,17,15,3890,204,60,165,96,3365,1661,1074,560,27,4956,581,254,23,304,11416,525,13,0,63,60,3,25,13,3,7,2,1752,73,33,73,52,1521,95,49,46,0,827,76,45,0,31,2851,231,0,0,11,10,1,1,0,1,0,0,191,4,5,3,8,171,9,3,6,0,66,9,2,0,7,287,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,2014,South Carolina,223180,SC02604,16,0,105,103,2,129,65,17,12,35,4091,240,117,164,104,3466,1526,919,583,24,4911,666,332,13,321,11444,625,7,0,55,54,1,28,11,6,3,8,2038,111,68,104,68,1687,190,97,92,1,990,88,59,1,28,3396,351,0,0,8,7,1,3,2,0,0,1,246,8,7,4,6,221,13,6,7,0,66,15,12,0,3,351,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,2013,South Carolina,217132,SC02604,9,0,133,130,3,133,73,13,13,34,3797,220,125,159,183,3110,1562,981,548,33,4359,609,327,12,270,10602,687,6,0,85,84,1,59,29,4,5,21,1809,132,80,85,108,1404,247,143,103,1,956,109,73,2,34,3271,405,0,0,15,15,0,2,1,0,0,1,201,8,12,7,7,167,19,10,9,0,89,10,8,0,2,336,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,2012,South Carolina,211097,SC02604,11,2,128,122,6,165,99,15,13,38,3891,244,126,154,207,3160,1826,1215,572,39,4344,557,330,6,221,10924,731,3,2,63,62,1,53,24,10,7,12,1641,102,84,64,100,1291,233,139,91,3,675,86,64,1,21,2756,350,0,0,9,9,0,4,3,0,0,1,164,3,2,5,9,145,10,4,6,0,68,11,4,0,7,266,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,2011,South Carolina,206115,SC02604,19,0,114,109,5,160,97,16,14,33,4739,308,116,191,159,3965,2009,1260,723,26,5044,632,357,9,266,12717,774,15,0,63,60,3,39,23,3,2,11,2476,142,73,95,98,2068,278,150,126,2,990,111,74,0,37,3972,408,0,0,8,7,1,4,3,0,0,1,262,8,4,2,9,239,23,11,12,0,102,5,1,0,4,404,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,2010,South Carolina,203743,SC02604,7,1,59,56,3,150,95,9,9,37,5416,245,144,221,141,4665,1900,1173,701,26,4809,855,494,16,345,13197,751,6,1,25,23,2,36,23,1,3,9,2895,136,100,138,88,2433,232,130,99,3,736,169,122,5,42,4100,462,0,1,5,5,0,0,0,0,0,0,247,7,3,7,3,227,14,9,4,1,103,15,8,0,7,385,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,2009,South Carolina,193503,SC02604,12,0,41,38,3,186,112,12,15,47,4882,216,137,191,193,4145,1833,1186,618,29,4842,805,448,40,317,12601,737,8,0,19,18,1,46,21,6,6,13,2306,104,96,93,126,1887,155,95,59,1,633,100,67,5,28,3267,419,0,0,1,1,0,2,1,0,1,0,286,3,7,3,12,261,21,9,11,1,86,12,6,0,6,408,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horry County Police Department,2008,South Carolina,188124,SC02604,12,0,43,42,1,151,77,9,12,53,6256,287,188,287,276,5218,2046,1259,734,53,5155,964,560,43,361,14627,1038,11,0,17,17,0,31,15,0,3,13,1638,102,79,108,112,1237,144,88,51,5,450,79,56,3,20,2370,401,0,0,6,6,0,4,0,0,0,4,211,10,12,13,11,165,18,9,7,2,77,11,6,3,2,327,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
