agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin Borough Police,2017,New Jersey,4773,NJ01906,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,1,44,4,1,2,1,42,1,1,0,0,93,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,2,0,1,1,12,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Franklin Borough Police,2016,New Jersey,4814,NJ01906,0,0,3,0,0,0,0,0,0,0,0,0,0,56,0,2,1,3,50,3,3,0,0,63,1,0,0,1,123,6,0,0,0,0,0,0,0,0,0,0,17,0,2,1,3,11,0,0,0,0,24,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Franklin Borough Police,2015,New Jersey,4868,NJ01906,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,71,15,9,2,4,91,3,3,0,0,180,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,1,1,1,33,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Franklin Borough Police,2014,New Jersey,4907,NJ01906,0,0,1,0,0,0,0,0,2,1,1,0,0,50,0,0,0,2,48,12,3,8,1,105,0,0,0,0,169,2,0,0,0,0,0,2,1,1,0,0,34,0,0,0,3,31,8,2,5,1,65,0,0,0,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Franklin Borough Police,2013,New Jersey,4915,NJ01906,0,0,2,0,0,1,1,0,2,0,0,0,2,34,0,0,0,2,32,10,1,9,0,86,0,0,0,0,133,2,0,0,0,0,0,1,0,0,0,1,20,0,0,0,2,18,6,1,5,0,33,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Franklin Borough Police,2012,New Jersey,5044,NJ01906,0,0,0,0,0,0,0,0,2,0,0,0,2,49,1,1,3,2,42,16,3,13,0,136,3,3,0,0,206,7,0,0,1,1,0,2,0,0,0,2,26,1,1,3,2,19,4,1,3,0,68,0,0,0,0,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,8,0
Franklin Borough Police,2011,New Jersey,5062,NJ01906,0,0,4,0,0,2,2,0,0,0,0,0,0,56,0,0,0,0,56,16,4,11,1,140,2,2,0,0,216,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,7,3,4,0,57,1,1,0,0,83,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,30,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Borough Police,2010,New Jersey,5045,NJ01906,0,0,1,0,0,0,0,0,1,0,0,0,1,47,1,0,1,3,42,11,2,6,3,130,2,2,0,0,191,5,0,0,0,0,0,0,0,0,0,0,18,1,0,1,3,13,5,1,2,2,47,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,2,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Borough Police,2009,New Jersey,5068,NJ01906,0,0,3,0,0,0,0,0,0,0,0,0,0,70,0,1,0,4,65,13,5,6,2,86,2,0,0,2,171,5,0,0,0,0,0,0,0,0,0,0,43,0,1,0,4,38,1,0,1,0,36,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,11,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Franklin Borough Police,2008,New Jersey,5100,NJ01906,0,0,3,0,0,1,1,0,0,0,0,0,0,73,0,0,4,3,66,20,13,6,1,76,2,1,0,1,172,7,0,0,0,0,0,0,0,0,0,0,56,0,0,4,3,49,3,1,2,0,22,1,1,0,0,82,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
