agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Bend Police Department,2017,Oregon,9806,OR00606,625,127,9,0,6,1,0,0,119,44,4,0,0,0,0,0,0,0,0,0,5,0,0,0,113,43,4,0,1,1,0,0,60,10,0,0,1,0,0,0,20,4,0,0,39,6,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,385,67,5,0,52,4,0,0,4,1,0,0,2,0,0,0
North Bend Police Department,2016,Oregon,9669,OR00606,670,142,9,0,13,11,0,0,141,55,4,0,0,0,0,0,2,1,0,0,9,8,0,0,128,44,4,0,2,2,0,0,76,8,1,0,2,2,0,0,24,4,0,0,50,2,1,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,401,70,3,0,43,7,0,0,2,0,0,0,0,0,0,0
North Bend Police Department,2015,Oregon,9506,OR00606,621,111,9,3,9,3,0,0,159,49,5,1,1,0,0,0,3,3,0,0,5,0,0,0,150,46,5,1,0,0,0,0,64,7,1,1,1,0,0,0,28,2,1,1,35,5,0,0,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,370,50,2,1,19,3,1,0,1,1,0,0,1,0,0,0
North Bend Police Department,2014,Oregon,9508,OR00606,661,141,16,25,3,1,0,0,99,38,6,3,0,0,0,0,2,0,0,0,1,1,0,0,96,37,6,3,0,0,0,0,87,9,0,9,11,1,0,1,40,1,0,0,36,7,0,8,32,8,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,437,85,10,12,32,8,0,1,0,0,0,0,0,0,0,0
North Bend Police Department,2013,Oregon,9605,OR00606,621,152,21,30,4,4,0,0,108,49,5,8,0,0,0,0,1,1,0,0,0,0,0,0,104,45,5,8,3,3,0,0,84,9,0,8,7,1,0,2,39,3,0,1,38,5,0,5,19,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,407,90,16,9,13,2,0,4,6,0,0,0,0,0,0,0
North Bend Police Department,2012,Oregon,9726,OR00606,722,151,9,22,1,0,0,0,133,54,3,6,0,0,0,0,0,0,0,0,0,0,0,0,132,54,3,6,1,0,0,0,115,13,1,11,12,1,0,1,53,8,1,0,50,4,0,10,21,6,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,443,75,5,3,18,6,0,2,2,0,0,0,1,0,0,0
North Bend Police Department,2011,Oregon,9798,OR00606,551,118,17,19,2,1,0,0,86,40,6,2,0,0,0,0,0,0,0,0,0,0,0,0,84,39,6,2,2,1,0,0,93,13,0,9,13,1,0,2,43,6,0,0,37,6,0,7,15,7,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,3,1,1,1,5,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,349,57,10,2,10,6,0,3,5,1,0,1,0,0,0,0
North Bend Police Department,2010,Oregon,9695,OR00606,477,110,20,15,6,2,0,0,96,38,3,4,0,0,0,0,1,0,0,0,0,0,0,0,90,36,3,4,5,2,0,0,69,10,1,3,9,0,0,0,32,6,1,0,28,4,0,3,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299,58,15,5,6,1,1,3,2,1,0,0,0,0,0,0
North Bend Police Department,2009,Oregon,9648,OR00606,465,94,12,12,1,1,0,0,71,35,1,5,0,0,0,0,0,0,0,0,0,0,0,0,70,34,1,5,1,1,0,0,65,5,3,2,4,0,0,1,41,4,2,0,20,1,1,1,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,307,48,7,4,15,5,1,1,4,0,0,0,1,0,0,0
North Bend Police Department,2008,Oregon,9690,OR00606,458,91,8,6,6,4,1,0,89,42,4,1,0,0,0,0,0,0,0,0,2,2,1,0,83,38,3,1,4,2,0,0,72,6,2,2,6,2,2,0,40,1,0,1,26,3,0,1,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,279,37,2,2,10,3,0,1,2,0,0,0,0,0,0,0
North Bend Police Department,2007,Oregon,9892,OR00606,399,99,17,1,5,3,1,0,94,40,6,0,1,1,0,0,1,1,0,0,1,1,1,0,89,37,5,0,2,0,0,0,82,14,3,0,7,1,0,0,45,6,1,0,30,7,2,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,201,40,8,1,14,4,0,0,3,0,0,0,1,1,0,0
North Bend Police Department,2006,Oregon,10004,OR00606,414,92,14,3,3,1,0,0,93,37,6,1,0,0,0,0,2,1,0,0,0,0,0,0,90,36,6,1,1,0,0,0,72,10,1,1,3,0,0,1,40,2,1,0,29,8,0,0,32,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,210,35,5,1,31,5,2,0,1,1,0,0,0,0,0,0
North Bend Police Department,2005,Oregon,9783,OR00606,536,67,10,0,1,1,0,0,98,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,97,45,3,0,1,1,0,0,103,6,2,0,5,0,0,0,64,4,1,0,34,2,1,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,299,13,5,0,29,0,0,0,1,0,0,0,0,0,0,0
North Bend Police Department,2004,Oregon,9659,OR00606,489,105,20,20,0,0,0,0,119,46,3,6,0,0,0,0,0,0,0,0,0,0,0,0,119,46,3,6,0,0,0,0,92,9,2,1,2,0,0,0,58,6,2,0,32,3,0,1,19,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,257,46,14,11,14,1,0,1,3,1,0,0,2,1,1,1
North Bend Police Department,2003,Oregon,9612,OR00606,456,0,0,55,1,0,0,0,228,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,227,0,0,24,0,0,0,0,51,0,0,5,12,0,0,1,23,0,0,1,16,0,0,3,7,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,20,3,0,0,2,0,0,0,2,4,0,0,2
North Bend Police Department,2001,Oregon,9688,OR00606,501,0,0,3,0,0,0,0,100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3,0,0,0,0,98,0,0,0,1,0,0,0,62,0,0,0,35,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0
