agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Daviess County Sheriff's Office,2017,Kentucky,40634,KY03000,0,0,0,1,0,3,3,0,0,0,0,0,0,136,2,1,2,1,130,115,63,49,3,245,45,40,3,2,545,6,1,0,5,5,0,1,0,0,0,1,75,2,1,1,1,70,25,10,14,1,33,15,14,1,0,155,5,0,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,3,1,2,0,1,4,4,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2016,Kentucky,40319,KY03000,0,0,0,1,0,12,12,0,2,0,1,0,1,200,3,5,3,0,189,125,55,67,3,317,29,27,1,1,686,11,1,0,4,4,0,0,0,0,0,0,87,1,2,3,0,81,17,8,8,1,33,5,5,0,0,147,6,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2015,Kentucky,39950,KY03000,0,0,0,0,0,8,8,0,2,1,1,0,0,260,1,8,6,1,244,99,45,44,10,264,18,17,1,0,651,16,0,0,4,4,0,2,1,1,0,0,123,1,4,5,1,112,15,7,7,1,43,7,6,1,0,194,11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,0,1,1,7,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2014,Kentucky,40068,KY03000,0,0,0,0,1,4,3,1,1,1,0,0,0,246,0,3,13,1,229,130,60,64,6,318,19,18,0,1,719,17,0,1,4,4,0,1,1,0,0,0,116,0,1,6,1,108,23,10,11,2,57,13,13,0,0,215,8,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,2,1,1,0,2,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2013,Kentucky,39991,KY03000,0,0,0,0,0,6,6,0,2,2,0,0,0,219,3,1,2,1,212,132,52,69,11,356,16,12,0,4,731,7,0,0,2,2,0,1,1,0,0,0,106,3,1,1,1,100,16,6,9,1,28,2,2,0,0,155,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2012,Kentucky,39729,KY03000,0,0,0,0,0,3,3,0,2,0,0,1,1,211,1,0,9,0,201,143,60,66,17,381,23,19,1,3,763,10,0,0,1,1,0,0,0,0,0,0,77,1,0,5,0,71,9,6,3,0,24,4,4,0,0,115,6,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,1,1,0,0,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2011,Kentucky,39663,KY03000,0,0,0,0,0,10,10,0,5,1,0,1,3,246,2,2,3,0,239,159,78,65,16,455,18,16,1,1,893,7,0,0,0,0,0,2,0,0,1,1,78,0,1,1,0,76,9,6,3,0,21,2,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,1,1,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2010,Kentucky,39391,KY03000,0,0,0,0,0,7,7,0,0,0,0,0,0,164,0,2,0,2,160,81,41,33,7,257,19,16,2,1,528,4,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,53,7,3,3,1,18,2,2,0,0,81,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2009,Kentucky,39234,KY03000,0,0,0,1,0,5,5,0,4,1,1,0,2,239,3,6,3,5,222,176,59,95,22,445,36,24,3,9,906,17,1,0,3,3,0,3,0,1,0,2,159,4,3,3,4,145,29,15,14,0,49,6,3,0,3,250,14,0,0,0,0,0,1,0,0,0,1,78,1,0,0,1,76,2,1,1,0,23,2,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2008,Kentucky,38531,KY03000,0,0,0,0,0,4,4,0,2,1,0,1,0,297,2,6,6,11,272,155,87,52,16,414,27,25,1,1,899,25,0,0,1,1,0,0,0,0,0,0,170,1,5,7,10,147,19,13,6,0,65,5,5,0,0,260,23,0,0,1,1,0,0,0,0,0,0,89,0,1,0,3,85,4,3,1,0,31,2,2,0,0,127,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
