agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Daviess County Sheriff's Office,1960,Kentucky,28117,KY03000,248,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1961,Kentucky,28117,KY03000,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1962,Kentucky,28984,KY03000,299,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1963,Kentucky,30636,KY03000,252,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1964,Kentucky,32581,KY03000,311,5,33,0,3,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,0,11,0,0,0,0,0,89,0,9,0,4,0,2,0,11,0,1,0,2,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2,14,0,11,0,1,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1965,Kentucky,26497,KY03000,348,5,26,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,17,0,2,0,0,0,100,3,10,0,4,0,0,0,23,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,2,0,23,2,5,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1966,Kentucky,30820,KY03000,341,6,30,0,9,0,6,0,10,0,7,0,1,0,1,0,2,0,2,0,3,0,0,0,1,0,1,0,3,0,3,0,134,4,13,0,3,0,0,0,127,4,13,0,4,0,0,0,16,1,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,11,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,168,1,3,0,16,1,3,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1967,Kentucky,24682,KY03000,304,7,49,0,15,0,7,0,16,0,7,0,7,0,5,0,3,0,2,0,2,0,0,0,1,0,0,0,3,0,0,0,137,2,18,0,2,0,0,0,129,2,18,0,6,0,0,0,11,1,7,0,1,0,0,0,1,0,1,0,0,0,0,4,0,2,0,1,0,0,0,3,0,2,0,6,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,129,3,12,0,11,1,7,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1968,Kentucky,21845,KY03000,302,11,57,0,21,4,15,0,22,4,16,0,7,2,5,0,4,2,4,0,1,0,0,0,1,0,1,0,9,0,6,0,121,4,13,0,3,1,2,0,96,3,9,0,22,0,2,0,17,3,9,0,1,0,1,0,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,133,0,13,0,17,3,9,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1969,Kentucky,24669,KY03000,313,7,58,0,11,1,9,0,17,1,15,0,9,1,7,0,2,0,2,0,0,0,0,0,6,0,6,0,0,0,0,0,151,4,20,0,2,0,0,0,100,4,13,0,49,0,7,0,9,0,4,0,1,0,1,0,1,0,0,0,0,0,0,8,1,8,0,4,1,4,0,4,0,4,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,129,1,15,0,9,0,4,0,0,0,0,0,0,0,0,0
