agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Daviess County Sheriff's Office,1960,Kentucky,28117,KY03000,0,0,0,1,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,123,0,0,0,93,21,21,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1961,Kentucky,28117,KY03000,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,106,8,8,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1962,Kentucky,28984,KY03000,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,187,0,0,0,92,14,14,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1963,Kentucky,30636,KY03000,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,116,0,0,0,117,14,14,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1964,Kentucky,32581,KY03000,0,0,0,1,2,1,1,0,3,2,0,0,0,3,3,2,0,0,1,0,99,89,4,0,191,11,11,0,0,311,1,0,2,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,9,0,2,0,0,0,14,2,1,0,1,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1965,Kentucky,26497,KY03000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,106,100,4,2,217,23,23,0,0,348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17,3,10,3,0,0,0,0,2,0,5,2,5,2,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1966,Kentucky,30820,KY03000,0,0,0,2,0,1,1,0,11,9,0,0,2,9,9,1,2,3,3,1,134,127,4,3,168,16,16,0,0,341,1,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,6,0,1,0,2,0,0,0,3,0,1,0,13,4,13,4,0,0,0,0,3,1,3,1,3,1,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1967,Kentucky,24682,KY03000,0,0,0,1,1,4,3,1,6,4,0,0,2,15,15,7,3,2,3,1,137,129,6,2,129,11,11,0,0,304,1,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,7,0,7,0,5,0,2,0,0,0,0,0,0,0,18,2,18,2,0,0,0,0,12,3,7,1,7,1,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1968,Kentucky,21845,KY03000,0,0,0,3,1,2,2,0,4,2,0,0,2,21,21,7,4,1,9,1,121,96,22,3,133,17,17,0,0,302,3,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,15,4,15,4,5,2,4,2,0,0,6,0,1,0,13,4,9,3,2,0,2,1,13,0,9,3,9,3,0,0,0,0,57,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1969,Kentucky,24669,KY03000,0,0,0,1,1,8,4,4,3,2,0,0,1,11,11,9,2,0,0,6,151,100,49,2,129,9,9,0,0,313,0,0,1,0,8,1,4,0,4,1,1,0,0,0,0,0,0,0,1,0,9,1,9,1,7,1,2,0,0,0,0,0,6,0,20,4,13,4,7,0,0,0,15,1,4,0,4,0,0,0,0,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
