agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dewitt Township Police Department,2017,Michigan,14799,MI19857,218,75,2,0,12,9,0,0,76,42,2,0,1,1,0,0,2,1,0,0,2,1,0,0,64,33,2,0,7,6,0,0,26,3,0,0,3,0,0,0,20,3,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,103,29,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Dewitt Township Police Department,2016,Michigan,14686,MI19857,214,67,0,0,9,2,0,0,66,33,0,0,0,0,0,0,2,1,0,0,3,0,0,0,57,31,0,0,4,1,0,0,23,1,0,0,0,0,0,0,14,1,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,28,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Dewitt Township Police Department,2015,Michigan,14786,MI19857,233,61,3,0,6,1,0,0,77,39,1,0,1,0,0,0,2,0,0,0,2,1,0,0,71,38,1,0,1,0,0,0,31,3,0,0,2,0,0,0,25,3,0,0,4,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,108,17,2,0,4,1,0,0,0,0,0,0,0,0,0,0
Dewitt Township Police Department,2014,Michigan,14633,MI19857,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt Township Police Department,2011,Michigan,14310,MI19857,172,59,4,0,22,13,0,0,98,49,2,0,1,0,0,0,8,4,0,0,10,7,0,0,76,36,2,0,3,2,0,0,16,1,0,0,1,0,0,0,13,1,0,0,2,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,8,1,0,2,1,1,0,1,0,0,0,0,0,0,0
Dewitt Township Police Department,2010,Michigan,14321,MI19857,241,56,1,0,13,7,0,0,85,46,1,0,0,0,0,0,6,6,0,0,4,0,0,0,72,39,1,0,3,1,0,0,47,3,0,0,6,1,0,0,39,2,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,99,4,0,0,3,1,0,0,2,0,0,0,0,0,0,0
Dewitt Township Police Department,2009,Michigan,13188,MI19857,279,66,2,0,21,10,0,0,100,54,1,0,7,6,0,0,6,1,0,0,4,2,0,0,79,44,1,0,4,1,0,0,55,2,1,0,4,0,0,0,44,1,0,0,7,1,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,106,7,0,0,9,2,0,0,1,0,0,0,0,0,0,0
Dewitt Township Police Department,2008,Michigan,13222,MI19857,230,46,2,0,15,6,0,0,94,43,1,0,1,0,0,0,8,4,0,0,3,1,0,0,79,37,1,0,3,1,0,0,27,0,0,0,5,0,0,0,18,0,0,0,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,93,2,1,0,9,1,0,0,0,0,0,0,0,0,0,0
Dewitt Township Police Department,2007,Michigan,13295,MI19857,279,60,2,0,15,9,0,0,98,48,2,0,1,0,0,0,2,2,0,0,8,3,0,0,83,39,2,0,4,4,0,0,67,4,0,0,7,1,0,0,59,3,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,98,6,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Dewitt Township Police Department,2006,Michigan,13052,MI19857,257,47,1,0,18,10,0,0,88,36,0,0,2,0,0,0,6,5,0,0,8,5,0,0,70,26,0,0,2,0,0,0,46,4,0,0,5,1,0,0,36,3,0,0,5,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,1,0,22,2,0,0,0,0,0,0,0,0,0,0
