agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake City Police Department,2017,Minnesota,5039,MN07901,57,36,0,0,1,1,0,0,10,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,7,0,0,0,0,0,0,7,5,0,0,0,0,0,0,3,2,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2016,Minnesota,5021,MN07901,51,21,5,0,2,2,1,0,15,15,3,0,1,1,1,0,0,0,0,0,1,1,0,0,13,13,2,0,0,0,0,0,6,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,6,1,1,0,1,0,0,0,0,0,0,0
Lake City Police Department,2015,Minnesota,4932,MN07901,44,24,3,0,5,4,0,0,16,15,2,0,1,1,0,0,1,0,0,0,2,2,0,0,11,11,2,0,1,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,3,0,0,0,0,1,0,0,0,0,0,0
Lake City Police Department,2014,Minnesota,4961,MN07901,89,33,2,0,2,2,0,0,16,15,2,0,0,0,0,0,1,1,0,0,0,0,0,0,14,13,2,0,1,1,0,0,4,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Lake City Police Department,2013,Minnesota,4988,MN07901,139,47,6,2,4,2,0,0,14,11,2,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,2,0,3,1,0,0,25,3,0,0,0,0,0,0,16,1,0,0,9,2,0,0,7,5,0,2,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,26,4,0,4,3,0,1,3,2,0,0,0,0,0,1
Lake City Police Department,2012,Minnesota,5080,MN07901,94,26,6,1,1,1,0,0,12,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11,8,1,0,0,0,0,0,13,2,0,0,1,0,0,0,4,1,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,14,5,1,2,0,0,0,2,0,0,0,0,0,0,0
Lake City Police Department,2011,Minnesota,5102,MN07901,142,50,1,2,1,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,1,0,0,0,16,1,0,0,0,0,0,0,5,0,0,0,11,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,37,0,2,4,2,1,0,1,1,0,0,0,0,0,0
Lake City Police Department,2010,Minnesota,5063,MN07901,180,67,6,3,2,2,0,0,18,13,2,1,0,0,0,0,0,0,0,0,2,2,0,0,16,11,2,1,0,0,0,0,11,1,0,0,0,0,0,0,7,0,0,0,4,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,142,49,4,1,6,2,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2009,Minnesota,5310,MN07901,96,26,6,7,2,1,1,0,11,10,2,0,1,1,1,0,0,0,0,0,0,0,0,0,9,9,1,0,1,0,0,0,13,1,0,0,1,0,0,0,6,1,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,14,4,6,1,0,0,1,1,0,0,0,0,0,0,0
Lake City Police Department,2008,Minnesota,5327,MN07901,137,45,8,9,3,3,1,0,18,14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,15,11,0,0,2,2,1,0,14,1,1,1,0,0,0,0,1,0,0,0,13,1,1,1,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,26,5,7,4,1,0,1,4,2,1,0,0,0,0,0
