agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Utah Hp Hdqtrs Salt Lake City,2023,Utah,0,UTUHP00,0,0,0,3,0,17,15,2,3,0,0,1,2,317,37,6,23,11,240,3,0,2,1,56,13,4,4,5,412,0,77,100,72,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2022,Utah,0,UTUHP00,0,0,0,3,1,11,10,1,2,1,0,1,0,252,43,14,31,14,150,2,1,1,0,53,17,9,7,1,341,0,102,118,72,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2021,Utah,0,UTUHP00,0,0,0,4,0,14,13,1,1,0,0,0,1,239,40,9,18,11,161,3,1,2,0,61,14,6,7,1,336,0,78,97,78,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2020,Utah,0,UTUHP00,0,0,0,1,3,9,8,1,6,0,2,0,4,190,15,2,22,9,142,1,1,0,0,68,23,8,6,9,301,0,48,64,92,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2019,Utah,0,UTUHP00,0,0,0,6,0,3,3,0,2,0,0,0,2,265,11,3,23,5,223,1,0,1,0,106,18,7,3,8,401,0,42,53,125,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2018,Utah,0,UTUHP00,0,0,0,0,0,4,3,1,2,0,0,0,2,363,15,4,23,8,313,8,2,6,0,159,18,7,4,7,554,0,50,56,185,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2017,Utah,0,UTUHP00,0,0,0,0,0,3,3,0,3,1,0,1,1,186,18,3,23,11,131,7,1,6,0,142,45,17,4,24,386,0,55,61,194,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2016,Utah,0,UTUHP00,0,0,0,0,0,2,2,0,1,1,0,0,0,151,16,6,23,13,93,5,1,4,0,126,46,17,8,21,331,0,58,61,177,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2015,Utah,0,UTUHP00,0,0,0,1,1,4,4,0,3,1,1,1,0,135,15,2,10,18,90,5,2,3,0,122,33,12,6,15,304,0,45,53,160,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2014,Utah,0,UTUHP00,0,0,0,7,5,7,7,0,3,1,0,0,2,105,4,2,10,18,71,4,0,4,0,142,42,16,6,20,315,0,34,51,188,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
