agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Utah Hp Hdqtrs Salt Lake City,2023,Utah,0,UTUHP00,0,0,0,3,0,17,15,2,3,0,0,1,2,317,37,6,23,11,240,3,0,2,1,56,13,4,4,5,412,0,77,100,72,172,1,0,7,5,2,2,0,0,0,2,193,15,2,18,4,154,2,0,1,1,11,2,1,0,1,218,0,39,49,15,64,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2022,Utah,0,UTUHP00,0,0,0,3,1,11,10,1,2,1,0,1,0,252,43,14,31,14,150,2,1,1,0,53,17,9,7,1,341,0,102,118,72,190,2,1,1,0,1,0,0,0,0,0,148,26,10,17,8,87,0,0,0,0,7,2,1,1,0,161,0,61,64,9,73,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2021,Utah,0,UTUHP00,0,0,0,4,0,14,13,1,1,0,0,0,1,239,40,9,18,11,161,3,1,2,0,61,14,6,7,1,336,0,78,97,78,175,0,0,1,1,0,0,0,0,0,0,147,22,9,12,7,97,0,0,0,0,12,4,1,2,1,164,0,50,51,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2020,Utah,0,UTUHP00,0,0,0,1,3,9,8,1,6,0,2,0,4,190,15,2,22,9,142,1,1,0,0,68,23,8,6,9,301,0,48,64,92,156,1,1,1,1,0,2,0,1,0,1,113,7,1,8,5,92,1,1,0,0,11,12,5,3,4,142,0,21,25,24,49,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,6,2,1,3,14,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2019,Utah,0,UTUHP00,0,0,0,6,0,3,3,0,2,0,0,0,2,265,11,3,23,5,223,1,0,1,0,106,18,7,3,8,401,0,42,53,125,178,1,0,0,0,0,1,0,0,0,1,199,7,3,15,4,170,0,0,0,0,39,4,2,1,1,244,0,29,31,43,74,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2018,Utah,0,UTUHP00,0,0,0,0,0,4,3,1,2,0,0,0,2,363,15,4,23,8,313,8,2,6,0,159,18,7,4,7,554,0,50,56,185,241,0,0,1,1,0,0,0,0,0,0,255,10,2,20,3,220,4,0,4,0,55,7,2,2,3,322,0,35,36,66,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2017,Utah,0,UTUHP00,0,0,0,0,0,3,3,0,3,1,0,1,1,186,18,3,23,11,131,7,1,6,0,142,45,17,4,24,386,0,55,61,194,255,0,0,2,2,0,2,0,0,1,1,132,16,2,17,8,89,1,0,1,0,34,12,4,2,6,183,0,43,47,47,94,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2016,Utah,0,UTUHP00,0,0,0,0,0,2,2,0,1,1,0,0,0,151,16,6,23,13,93,5,1,4,0,126,46,17,8,21,331,0,58,61,177,238,0,0,2,2,0,0,0,0,0,0,94,9,6,13,12,54,2,0,2,0,15,8,4,1,3,121,0,40,42,25,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2015,Utah,0,UTUHP00,0,0,0,1,1,4,4,0,3,1,1,1,0,135,15,2,10,18,90,5,2,3,0,122,33,12,6,15,304,0,45,53,160,213,0,0,1,1,0,0,0,0,0,0,88,6,0,6,17,59,1,1,0,0,10,16,6,3,7,116,0,29,30,27,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,5,3,0,2,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah Hp Hdqtrs Salt Lake City,2014,Utah,0,UTUHP00,0,0,0,7,5,7,7,0,3,1,0,0,2,105,4,2,10,18,71,4,0,4,0,142,42,16,6,20,315,0,34,51,188,239,6,1,3,3,0,2,1,0,0,1,72,1,1,9,12,49,0,0,0,0,8,18,6,4,8,110,0,23,34,26,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
