agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hampton County Sheriff's Office,2023,South Carolina,10844,SC02500,0,0,0,0,0,3,3,0,8,7,0,0,1,143,35,5,2,5,96,53,34,18,1,130,31,18,4,9,368,0,47,58,214,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2022,South Carolina,10466,SC02500,0,0,0,0,1,5,5,0,3,3,0,0,0,166,54,2,6,11,93,48,36,10,2,124,23,20,2,1,370,0,73,81,195,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2021,South Carolina,10008,SC02500,0,0,0,0,0,6,5,1,2,2,0,0,0,192,41,4,4,6,137,62,40,18,4,113,36,27,4,5,411,0,55,63,211,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2020,South Carolina,11538,SC02500,0,0,0,0,0,8,8,0,1,0,0,0,1,139,47,2,11,6,73,60,38,20,2,114,20,16,1,3,342,0,66,75,194,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2019,South Carolina,11756,SC02500,0,0,0,0,0,7,7,0,3,2,0,0,1,150,42,2,5,2,99,92,64,27,1,164,13,10,1,2,429,0,51,61,269,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2018,South Carolina,11985,SC02500,0,0,0,3,0,8,7,1,3,0,0,0,3,160,17,4,4,5,130,82,55,25,2,139,20,17,2,1,415,0,30,44,241,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2017,South Carolina,12098,SC02500,0,0,0,0,0,7,6,1,3,1,0,0,2,151,23,5,11,0,112,103,65,31,7,148,11,11,0,0,423,0,39,49,262,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2016,South Carolina,12162,SC02500,0,0,0,0,0,3,3,0,8,5,0,1,2,129,20,6,6,8,89,77,57,17,3,145,12,9,3,0,374,0,40,51,234,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2015,South Carolina,12388,SC02500,0,0,0,2,0,5,5,0,2,0,0,1,1,146,25,3,16,5,97,72,51,18,3,124,6,6,0,0,357,0,49,58,202,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2014,South Carolina,12189,SC02500,0,0,0,2,0,4,4,0,3,2,0,0,1,145,18,2,8,9,108,81,55,22,4,128,18,13,0,5,381,0,37,46,227,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2013,South Carolina,12441,SC02500,0,0,0,2,0,7,7,0,4,1,0,2,1,201,23,15,4,12,147,126,95,25,6,187,21,16,2,3,548,0,54,67,334,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2012,South Carolina,12582,SC02500,0,0,0,0,0,5,4,1,7,3,0,1,3,234,19,13,21,12,169,116,72,34,10,176,23,18,5,0,561,0,65,77,315,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
