agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hampton County Sheriff's Office,2017,South Carolina,12098,SC02500,0,0,0,0,0,5,4,1,3,1,0,0,2,151,23,5,11,0,112,102,64,31,7,152,11,11,0,0,424,39,0,0,0,0,0,1,1,0,0,0,55,3,4,2,0,46,8,5,2,1,0,0,0,0,0,64,9,0,0,0,0,0,1,1,0,0,0,18,0,0,1,0,17,1,1,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2016,South Carolina,12162,SC02500,0,0,0,0,0,3,3,0,8,5,0,1,2,129,20,6,6,8,89,76,56,17,3,145,12,9,3,0,373,40,0,0,3,3,0,1,1,0,0,0,59,4,6,3,6,40,7,5,2,0,5,3,3,0,0,78,19,0,0,1,1,0,0,0,0,0,0,15,0,3,2,3,7,0,0,0,0,3,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2015,South Carolina,12388,SC02500,0,0,0,2,0,5,5,0,2,0,0,1,1,146,25,3,16,5,97,72,51,18,3,124,6,6,0,0,357,49,0,0,2,2,0,1,0,0,1,0,57,11,0,8,2,36,7,5,2,0,3,0,0,0,0,70,21,0,0,2,2,0,0,0,0,0,0,15,3,0,1,2,9,2,1,1,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2014,South Carolina,12189,SC02500,0,0,0,2,0,4,4,0,3,2,0,0,1,145,18,2,8,9,108,81,55,22,4,128,18,13,0,5,381,37,2,0,0,0,0,1,1,0,0,0,30,3,0,3,4,20,3,3,0,0,7,2,1,0,1,45,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2013,South Carolina,12441,SC02500,0,0,0,2,0,7,7,0,4,1,0,2,1,201,23,15,4,12,147,126,95,25,6,187,21,16,2,3,548,54,0,0,1,1,0,3,1,0,1,1,61,10,3,2,8,38,11,9,2,0,14,0,0,0,0,90,23,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2012,South Carolina,12582,SC02500,0,0,0,0,0,5,4,1,7,3,0,1,3,234,19,13,21,12,169,116,72,34,10,176,23,18,5,0,561,65,0,0,0,0,0,1,1,0,0,0,74,3,8,8,8,47,7,6,1,0,11,3,3,0,0,96,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2011,South Carolina,12765,SC02500,0,0,0,0,0,3,3,0,3,0,0,1,2,262,37,4,12,18,191,146,92,40,14,254,27,22,4,1,695,71,0,0,2,2,0,0,0,0,0,0,73,14,3,4,5,47,7,4,3,0,13,2,2,0,0,97,26,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,2,1,1,0,4,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2010,South Carolina,12618,SC02500,0,0,0,0,0,1,0,1,7,2,0,0,5,292,27,12,14,26,213,133,87,43,3,193,17,14,1,2,643,79,0,0,0,0,0,0,0,0,0,0,68,12,5,4,9,38,11,7,4,0,4,0,0,0,0,83,30,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2009,South Carolina,12827,SC02500,0,0,0,3,0,6,6,0,7,1,1,2,3,292,37,6,21,14,214,104,68,28,8,175,25,24,0,1,612,78,3,0,2,2,0,2,1,1,0,0,66,14,1,3,3,45,10,9,1,0,6,4,4,0,0,93,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,1,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2008,South Carolina,12887,SC02500,0,0,0,1,1,7,5,2,7,1,0,1,5,370,28,18,20,28,276,118,82,34,2,201,24,22,1,1,729,94,1,1,1,1,0,0,0,0,0,0,49,6,7,7,7,22,17,16,1,0,4,0,0,0,0,73,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2007,South Carolina,13001,SC02500,0,0,0,3,0,3,3,0,8,4,0,0,4,336,32,12,17,25,250,102,89,11,2,208,33,27,1,5,693,86,3,0,1,1,0,2,1,0,0,1,53,9,7,8,7,22,9,8,1,0,9,6,0,1,5,83,31,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,1,1,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2006,South Carolina,13027,SC02500,0,0,0,0,0,3,3,0,1,0,0,0,1,362,14,17,23,21,287,109,77,29,3,191,17,17,0,0,683,75,0,0,0,0,0,1,0,0,0,1,41,2,3,3,6,27,5,3,2,0,3,0,0,0,0,50,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2005,South Carolina,12977,SC02500,0,0,0,2,0,0,0,0,5,4,0,0,1,336,8,15,11,6,296,99,78,21,0,166,21,14,5,2,629,40,1,0,0,0,0,2,1,0,0,1,37,4,5,1,1,26,6,4,2,0,8,1,1,0,0,55,11,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2004,South Carolina,13577,SC02500,0,0,0,0,0,5,5,0,6,1,1,0,4,377,27,13,24,6,307,85,62,22,1,153,29,23,5,1,655,70,0,0,3,3,0,1,0,0,0,1,48,7,4,5,3,29,2,2,0,0,1,2,2,0,0,57,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2003,South Carolina,13507,SC02500,0,0,0,0,0,14,14,0,5,2,0,1,2,296,18,22,18,8,230,77,40,37,0,86,19,15,3,1,497,66,0,0,2,2,0,1,1,0,0,0,37,4,4,5,3,21,2,2,0,0,0,1,0,0,1,43,16,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,1,0,0,0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2002,South Carolina,13073,SC02500,0,0,0,0,0,1,1,0,5,3,0,1,1,120,15,17,40,10,38,98,77,21,0,119,13,6,3,4,356,82,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,2,1,1,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2001,South Carolina,12933,SC02500,0,0,0,1,0,3,3,0,8,3,1,0,4,201,30,16,21,13,121,89,68,19,2,111,25,13,5,7,438,80,1,0,0,0,0,0,0,0,0,0,33,4,1,1,2,25,0,0,0,0,1,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2000,South Carolina,12770,SC02500,0,0,0,0,0,5,4,1,7,2,0,1,4,312,19,11,35,13,234,118,90,22,6,130,27,22,0,5,599,78,0,0,2,2,0,0,0,0,0,0,36,2,2,8,5,19,5,4,1,0,3,2,2,0,0,48,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1999,South Carolina,10503,SC02500,0,0,0,0,0,3,3,0,4,1,1,0,2,182,22,8,17,6,129,102,75,18,9,67,22,11,3,8,380,53,0,0,0,0,0,0,0,0,0,0,37,5,1,9,1,21,5,4,0,1,3,0,0,0,0,45,16,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1998,South Carolina,10356,SC02500,0,0,0,3,0,3,3,0,2,2,0,0,0,332,23,35,41,14,219,158,137,11,10,111,20,17,1,2,629,113,3,0,0,0,0,2,2,0,0,0,78,5,8,8,4,53,8,6,1,1,8,2,0,0,2,101,25,2,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,2,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1997,South Carolina,10032,SC02500,0,0,0,0,0,2,2,0,1,1,0,0,0,244,27,11,35,6,165,109,99,1,9,132,13,9,3,1,501,79,0,0,0,0,0,1,1,0,0,0,76,14,5,8,3,46,13,13,0,0,7,3,2,0,1,100,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1996,South Carolina,9870,SC02500,0,0,0,0,0,2,2,0,2,1,0,0,1,180,19,16,16,8,121,97,88,1,8,97,10,7,0,3,388,59,0,0,0,0,0,2,1,0,0,1,81,9,6,8,3,55,13,13,0,0,10,0,0,0,0,106,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1995,South Carolina,9801,SC02500,0,0,0,0,0,9,9,0,2,1,0,0,1,180,16,10,29,13,112,60,50,2,8,81,15,12,2,1,347,68,0,0,4,4,0,2,1,0,0,1,48,9,5,9,2,23,4,4,0,0,9,0,0,0,0,67,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1994,South Carolina,9880,SC02500,0,0,0,0,0,0,0,0,2,0,0,1,1,56,1,7,5,1,42,42,38,1,3,63,8,5,2,1,171,14,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1993,South Carolina,9824,SC02500,0,0,0,0,0,1,1,0,2,0,0,1,1,55,5,5,12,6,27,49,49,0,0,61,5,2,1,2,173,28,0,0,1,1,0,0,0,0,0,0,7,0,1,2,1,3,4,4,0,0,2,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1992,South Carolina,9839,SC02500,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,20,20,0,0,22,2,2,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1991,South Carolina,10321,SC02500,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,2,2,4,0,16,0,0,0,10,1,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,1990,South Carolina,NA,SC02500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
