agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hampton County Sheriff's Office,2017,South Carolina,12098,SC02500,424,64,20,0,39,9,1,0,151,55,18,0,23,3,0,0,5,4,0,0,11,2,1,0,112,46,17,0,0,0,0,0,102,8,1,0,7,1,0,0,64,5,1,0,31,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,152,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2016,South Carolina,12162,SC02500,373,78,19,0,40,19,8,0,129,59,15,0,20,4,0,0,6,6,3,0,6,3,2,0,89,40,7,0,8,6,3,0,76,7,0,0,3,0,0,0,56,5,0,0,17,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,8,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,145,5,3,0,9,3,0,0,0,0,0,0,3,0,0,0
Hampton County Sheriff's Office,2015,South Carolina,12388,SC02500,357,70,19,0,49,21,6,0,146,57,15,0,25,11,3,0,3,0,0,0,16,8,1,0,97,36,9,0,5,2,2,0,72,7,2,0,3,0,0,0,51,5,1,0,18,2,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,2,2,0,0,0,0,0,5,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,124,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2014,South Carolina,12189,SC02500,381,45,3,0,37,10,0,0,145,30,1,0,18,3,0,0,2,0,0,0,8,3,0,0,108,20,1,0,9,4,0,0,81,3,0,0,4,0,0,0,55,3,0,0,22,0,0,0,18,2,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,7,2,0,13,1,0,0,5,1,0,0,0,0,0,0
Hampton County Sheriff's Office,2013,South Carolina,12441,SC02500,548,90,12,0,54,23,0,0,201,61,9,0,23,10,0,0,15,3,0,0,4,2,0,0,147,38,9,0,12,8,0,0,126,11,1,0,6,0,0,0,95,9,1,0,25,2,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,4,3,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,187,14,1,0,16,0,0,0,3,0,0,0,2,0,0,0
Hampton County Sheriff's Office,2012,South Carolina,12582,SC02500,561,96,9,0,65,27,0,0,234,74,7,0,19,3,0,0,13,8,0,0,21,8,0,0,169,47,7,0,12,8,0,0,116,7,0,0,10,0,0,0,72,6,0,0,34,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,7,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,176,11,2,0,18,3,0,0,0,0,0,0,5,0,0,0
Hampton County Sheriff's Office,2011,South Carolina,12765,SC02500,695,97,12,0,71,26,2,0,262,73,5,0,37,14,2,0,4,3,0,0,12,4,0,0,191,47,3,0,18,5,0,0,146,7,2,0,14,0,0,0,92,4,1,0,40,3,1,0,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,254,13,4,0,22,2,1,0,1,0,0,0,4,0,0,0
Hampton County Sheriff's Office,2010,South Carolina,12618,SC02500,643,83,5,0,79,30,2,0,292,68,4,0,27,12,0,0,12,5,0,0,14,4,1,0,213,38,2,0,26,9,1,0,133,11,0,0,3,0,0,0,87,7,0,0,43,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,193,4,1,0,14,0,0,0,2,0,0,0,1,0,0,0
Hampton County Sheriff's Office,2009,South Carolina,12827,SC02500,612,93,10,0,78,21,0,0,292,66,1,0,37,14,0,0,6,1,0,0,21,3,0,0,214,45,1,0,14,3,0,0,104,10,5,0,8,0,0,0,68,9,5,0,28,1,0,0,25,4,2,0,0,0,0,0,3,3,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,7,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,3,0,0,0,175,6,1,0,24,4,2,0,1,0,0,0,0,0,0,0
Hampton County Sheriff's Office,2008,South Carolina,12887,SC02500,729,73,4,0,94,27,1,0,370,49,2,0,28,6,0,0,18,7,0,0,20,7,0,0,276,22,1,0,28,7,1,0,118,17,1,0,2,0,0,0,82,16,1,0,34,1,0,0,24,0,0,0,1,1,0,0,1,1,0,0,0,0,0,7,1,0,0,2,0,0,0,5,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,201,4,1,0,22,0,0,0,1,0,0,0,1,0,0,0
Hampton County Sheriff's Office,2007,South Carolina,13001,SC02500,693,83,8,0,86,31,2,0,336,53,6,0,32,9,2,0,12,7,0,0,17,8,0,0,250,22,4,0,25,7,0,0,102,9,1,0,2,0,0,0,89,8,1,0,11,1,0,0,33,6,0,0,0,0,0,0,3,3,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,208,9,1,0,27,0,0,0,5,5,0,0,1,1,0,0
Hampton County Sheriff's Office,2006,South Carolina,13027,SC02500,683,50,4,0,75,14,1,0,362,41,2,0,14,2,0,0,17,3,0,0,23,3,0,0,287,27,1,0,21,6,1,0,109,5,1,0,3,0,0,0,77,3,0,0,29,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,191,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0
