agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Derby,2017,Vermont,22481,VTVSP08,338,129,10,0,38,30,3,0,118,92,7,0,1,0,0,0,1,1,0,0,0,0,0,0,80,62,4,0,36,29,3,0,80,8,0,0,10,0,0,0,53,5,0,0,17,3,0,0,19,5,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,23,1,0,7,2,0,0,6,2,2,0,6,1,0,0
State Police Derby,2016,Vermont,22591,VTVSP08,340,103,3,0,24,20,1,0,95,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,64,1,0,24,20,1,0,114,4,0,0,1,0,0,0,84,3,0,0,29,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,15,1,0,5,0,0,0,5,0,0,0,2,0,0,0
State Police Derby,2015,Vermont,22567,VTVSP08,276,88,4,0,1,1,0,0,72,58,2,0,0,0,0,0,1,1,0,0,0,0,0,0,71,57,2,0,0,0,0,0,80,6,0,0,0,0,0,0,66,5,0,0,14,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,3,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,21,1,0,7,1,0,0,2,0,0,0,0,0,0,0
State Police Derby,2014,Vermont,22636,VTVSP08,339,121,2,0,7,7,0,0,89,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,68,0,0,7,7,0,0,77,9,0,0,0,0,0,0,57,8,0,0,20,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,154,30,2,0,9,2,0,0,3,0,0,0,1,1,0,0
State Police Derby,2013,Vermont,22581,VTVSP08,445,113,3,0,18,16,0,0,82,66,0,0,6,5,0,0,6,5,0,0,0,0,0,0,64,50,0,0,6,6,0,0,133,10,1,0,6,0,0,0,69,5,0,0,58,5,1,0,15,3,1,0,0,0,0,0,1,1,0,0,0,0,0,8,6,0,0,1,0,0,0,7,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,27,1,0,4,2,1,0,5,0,0,0,6,1,0,0
State Police Derby,2012,Vermont,22579,VTVSP08,448,121,12,0,12,10,0,0,93,73,5,0,5,3,0,0,1,1,0,0,1,1,0,0,81,63,5,0,5,5,0,0,131,11,2,0,4,0,0,0,59,6,1,0,68,5,1,0,23,7,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,26,1,0,8,2,1,0,9,0,0,0,6,5,3,0
State Police Derby,2011,Vermont,22667,VTVSP08,524,115,9,0,18,15,1,0,116,98,7,0,2,0,0,0,3,2,0,0,0,0,0,0,98,83,6,0,13,13,1,0,164,7,1,0,6,0,0,0,72,4,0,0,86,3,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,8,1,0,17,0,0,0,9,0,0,0,6,0,0,0
State Police Derby,2010,Vermont,22642,VTVSP08,424,92,8,0,22,19,1,0,85,66,6,0,3,3,0,0,1,1,0,0,0,0,0,0,63,47,5,0,18,15,1,0,143,6,2,0,3,0,0,0,60,4,2,0,80,2,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,13,0,0,2,1,0,0,12,1,0,0,3,1,0,0
State Police Derby,2009,Vermont,22087,VTVSP08,371,90,9,0,15,12,2,0,76,66,6,0,1,1,0,0,1,1,1,0,3,3,0,0,61,54,4,0,10,7,1,0,144,7,2,0,3,0,0,0,77,2,0,0,64,5,2,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,137,13,1,0,4,1,0,0,1,0,0,0,3,0,0,0
State Police Derby,2008,Vermont,22155,VTVSP08,376,44,5,0,3,2,0,0,33,23,2,0,1,1,0,0,1,1,0,0,0,0,0,0,30,21,2,0,1,0,0,0,127,2,0,0,7,0,0,0,65,1,0,0,55,1,0,0,14,4,2,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,196,12,1,0,4,2,1,0,6,1,0,0,4,1,1,0
