agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Derby,2017,Vermont,22481,VTVSP08,0,0,0,1,0,3,3,0,1,0,0,0,1,118,1,1,0,36,80,80,53,17,10,116,19,7,6,6,338,38,0,0,1,1,0,0,0,0,0,0,92,0,1,0,29,62,8,5,3,0,23,5,2,1,2,129,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,1,2,0,0,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2016,Vermont,22591,VTVSP08,0,0,0,0,0,4,4,0,0,0,0,0,0,95,0,0,0,24,71,114,84,29,1,115,12,5,2,5,340,24,0,0,0,0,0,0,0,0,0,0,84,0,0,0,20,64,4,3,1,0,15,0,0,0,0,103,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2015,Vermont,22567,VTVSP08,0,0,0,0,0,11,8,3,0,0,0,0,0,72,0,1,0,0,71,80,66,14,0,104,9,7,0,2,276,1,0,0,2,2,0,0,0,0,0,0,58,0,1,0,0,57,6,5,1,0,21,1,1,0,0,88,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2014,Vermont,22636,VTVSP08,0,0,0,0,0,5,5,0,1,0,1,0,0,89,0,0,0,7,82,77,57,20,0,154,13,9,1,3,339,7,0,0,3,3,0,1,0,1,0,0,75,0,0,0,7,68,9,8,1,0,30,3,2,1,0,121,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2013,Vermont,22581,VTVSP08,0,0,0,1,0,8,7,1,1,1,0,0,0,82,6,6,0,6,64,133,69,58,6,205,15,4,6,5,445,18,1,0,6,6,0,0,0,0,0,0,66,5,5,0,6,50,10,5,5,0,27,3,2,1,0,113,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2012,Vermont,22579,VTVSP08,0,0,0,0,0,6,6,0,0,0,0,0,0,93,5,1,1,5,81,131,59,68,4,195,23,8,6,9,448,12,0,0,4,4,0,0,0,0,0,0,73,3,1,1,5,63,11,6,5,0,26,7,2,5,0,121,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,4,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2011,Vermont,22667,VTVSP08,0,0,0,0,0,2,2,0,1,1,0,0,0,116,2,3,0,13,98,164,72,86,6,209,32,17,6,9,524,18,0,0,2,2,0,0,0,0,0,0,98,0,2,0,13,83,7,4,3,0,8,0,0,0,0,115,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2010,Vermont,22642,VTVSP08,0,0,0,0,0,2,2,0,0,0,0,0,0,85,3,1,0,18,63,143,60,80,3,177,17,2,3,12,424,22,0,0,4,4,0,0,0,0,0,0,66,3,1,0,15,47,6,4,2,0,13,3,1,1,1,92,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2009,Vermont,22087,VTVSP08,0,0,0,1,0,3,3,0,2,0,1,0,1,76,1,1,3,10,61,144,77,64,3,137,8,4,3,1,371,15,1,0,0,0,0,2,0,1,0,1,66,1,1,3,7,54,7,2,5,0,13,1,1,0,0,90,12,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,2,0,2,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2008,Vermont,22155,VTVSP08,0,0,0,1,0,4,2,2,1,0,1,0,0,33,1,1,0,1,30,127,65,55,7,196,14,4,4,6,376,3,1,0,1,1,0,1,0,1,0,0,23,1,1,0,0,21,2,1,1,0,12,4,2,1,1,44,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
