agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Derby,2023,Vermont,23343,VTVSP08,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,4,4,23,38,11,6,5,0,31,7,2,4,1,125,0,38,38,49,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2022,Vermont,23236,VTVSP08,0,0,0,0,0,8,8,0,2,0,0,0,2,75,3,3,9,19,41,20,7,12,1,53,5,2,3,0,163,0,34,44,78,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2021,Vermont,23647,VTVSP08,0,0,0,0,1,3,3,0,6,2,1,1,2,85,6,1,1,23,54,38,14,19,5,77,18,11,4,3,228,0,31,40,133,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2020,Vermont,22771,VTVSP08,0,0,0,0,0,2,2,0,2,2,0,0,0,103,0,3,2,22,76,44,31,13,0,100,7,4,2,1,258,0,27,31,151,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2019,Vermont,22545,VTVSP08,0,0,0,1,0,6,6,0,2,1,0,1,0,123,0,0,1,40,82,76,44,31,1,116,17,12,4,1,341,0,41,50,209,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2018,Vermont,22661,VTVSP08,0,0,0,0,0,8,8,0,1,1,0,0,0,100,0,1,0,32,67,81,62,19,0,125,24,15,7,2,339,0,33,42,230,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2017,Vermont,22481,VTVSP08,0,0,0,1,0,3,3,0,1,0,0,0,1,125,1,1,0,40,83,89,57,21,11,125,19,7,6,6,363,0,42,47,233,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2016,Vermont,22591,VTVSP08,0,0,0,0,0,4,4,0,0,0,0,0,0,97,0,0,0,25,72,116,86,29,1,117,12,5,2,5,346,0,25,29,245,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2015,Vermont,22567,VTVSP08,0,0,0,0,0,11,8,3,0,0,0,0,0,72,0,1,0,0,71,80,66,14,0,104,9,7,0,2,276,0,1,12,193,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,2014,Vermont,22636,VTVSP08,0,0,0,0,0,5,5,0,1,0,1,0,0,89,0,0,0,7,82,77,57,20,0,154,13,9,1,3,339,0,7,13,244,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
