agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Derby,1993,Vermont,0,VTVSP08,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Derby,1994,Vermont,0,VTVSP08,493,21,93,0,11,0,7,0,97,6,52,0,3,0,2,0,3,0,3,0,4,0,2,0,86,6,45,0,1,0,0,0,166,4,9,0,10,0,0,0,119,2,7,0,37,2,2,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,1,0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,210,11,26,0,5,0,0,0,7,0,2,0,0,0,0,0
State Police Derby,1995,Vermont,6943,VTVSP08,484,11,65,0,16,0,3,0,103,1,36,0,4,0,1,0,1,0,1,0,10,0,1,0,87,1,33,0,1,0,0,0,169,5,10,0,10,0,0,0,125,4,7,0,34,1,3,0,14,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,192,5,15,0,6,0,0,0,8,0,0,0,0,0,0,0
State Police Derby,1998,Vermont,12387,VTVSP08,703,7,19,0,16,0,0,0,120,5,14,0,7,0,0,0,4,0,0,0,1,0,0,0,104,5,14,0,4,0,0,0,233,0,3,0,14,0,1,0,173,0,2,0,46,0,0,0,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,2,2,0,20,0,0,0,13,0,0,0,0,0,0,0
State Police Derby,1999,Vermont,21040,VTVSP08,652,31,135,0,6,0,5,0,93,16,73,0,0,0,0,0,0,0,0,0,3,0,3,0,87,16,68,0,3,0,2,0,227,2,16,0,10,0,0,0,165,2,9,0,52,0,7,0,59,1,8,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,11,37,0,36,1,5,0,23,0,3,0,0,0,0,0
State Police Derby,2000,Vermont,21272,VTVSP08,537,26,144,0,10,0,8,0,101,13,91,0,1,0,1,0,0,0,0,0,4,0,4,0,91,13,83,0,5,0,3,0,186,8,25,0,13,0,2,0,120,8,18,0,53,0,5,0,31,2,5,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,6,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,208,3,21,0,16,2,4,0,15,0,1,0,0,0,0,0
State Police Derby,2001,Vermont,21421,VTVSP08,486,27,143,0,9,2,9,0,94,10,81,0,4,0,4,0,0,0,0,0,3,1,3,0,85,8,72,0,2,1,2,0,132,3,17,0,10,0,1,0,86,2,11,0,36,1,5,0,25,2,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,12,37,0,15,1,7,0,10,1,1,0,0,0,0,0
State Police Derby,2002,Vermont,21543,VTVSP08,478,35,132,0,6,0,5,0,100,15,74,0,1,0,1,0,1,0,0,0,2,0,2,0,94,15,69,0,2,0,2,0,150,9,19,0,11,0,0,0,97,5,12,0,42,4,7,0,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,8,0,5,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,200,10,30,0,7,0,1,0,10,1,1,0,1,0,1,0
State Police Derby,2003,Vermont,21665,VTVSP08,413,11,118,0,2,0,2,0,103,5,79,0,1,0,1,0,0,0,0,0,0,0,0,0,101,5,77,0,1,0,1,0,111,3,15,0,7,0,0,0,54,1,6,0,50,2,9,0,36,1,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,2,14,0,24,0,6,0,12,1,2,0,0,0,0,0
State Police Derby,2004,Vermont,22092,VTVSP08,394,16,85,0,0,0,0,0,77,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,58,0,0,0,0,0,134,3,12,0,11,0,0,0,73,3,6,0,50,0,6,0,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,153,4,10,0,11,0,0,0,14,1,3,0,0,0,0,0
