agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tonkawa Police Department,2017,Oklahoma,3077,OK03604,0,0,0,0,0,3,3,0,0,0,0,0,0,30,0,0,0,1,29,17,8,7,2,30,3,3,0,0,83,1,4,50,54,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,2,1,1,0,0,16,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonkawa Police Department,2016,Oklahoma,3111,OK03604,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,2,28,11,4,5,2,29,1,1,0,0,73,4,4,41,45,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,0,0,0,0,1,0,0,0,0,14,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonkawa Police Department,2015,Oklahoma,3128,OK03604,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0,3,5,1,51,16,8,8,0,35,8,8,0,0,120,9,10,59,69,0,0,0,0,0,0,0,0,0,0,22,0,1,1,1,19,3,2,1,0,1,1,1,0,0,27,3,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonkawa Police Department,2014,Oklahoma,3140,OK03604,0,0,0,0,0,2,2,0,0,0,0,0,0,57,0,9,0,2,46,15,9,5,1,39,9,9,0,0,122,11,13,63,76,0,0,0,0,0,0,0,0,0,0,19,0,7,0,1,11,1,1,0,0,2,0,0,0,0,22,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonkawa Police Department,2013,Oklahoma,3150,OK03604,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,1,3,1,34,25,9,12,4,47,4,2,2,0,116,5,6,76,82,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,3,0,0,0,0,13,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonkawa Police Department,2012,Oklahoma,3209,OK03604,0,0,0,0,0,0,0,0,2,1,0,0,1,27,0,0,1,1,25,21,10,9,2,55,11,10,1,0,116,2,4,87,91,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,2,2,0,0,2,5,5,0,0,22,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonkawa Police Department,2011,Oklahoma,3250,OK03604,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,1,5,1,13,25,8,13,4,61,2,2,0,0,108,7,7,88,95,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,3,1,2,0,2,1,1,0,0,11,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,5,0,0,5,5
Tonkawa Police Department,2010,Oklahoma,3216,OK03604,0,0,4,0,0,2,1,1,0,0,0,0,0,25,0,3,1,2,19,25,18,7,0,74,4,4,0,0,130,6,8,103,111,0,0,2,1,1,0,0,0,0,0,13,0,2,1,1,9,2,1,1,0,6,0,0,0,0,23,4,6,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,3,3
Tonkawa Police Department,2009,Oklahoma,3121,OK03604,0,0,3,0,0,7,7,0,2,1,0,0,1,42,1,2,1,6,32,21,6,11,4,60,6,2,3,1,138,10,19,87,106,0,0,4,4,0,0,0,0,0,0,25,1,1,1,6,16,4,1,3,0,4,3,1,2,0,40,9,13,11,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0,1,0,6,1,2,2,4
Tonkawa Police Department,2008,Oklahoma,3014,OK03604,0,0,1,0,0,2,2,0,0,0,0,0,0,17,0,0,0,2,15,25,10,12,3,49,13,7,3,3,106,2,4,87,91,0,0,2,2,0,0,0,0,0,0,11,0,0,0,2,9,5,2,1,2,7,9,5,3,1,34,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,5,5,0,0,4,4,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,0,9,1,5,3,8
