agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Putnam State Police,1998,West Virginia,1817,WV040SP,0,0,0,0,0,2,0,0,0,2,48,10,0,2,7,29,63,57,5,1,144,15,12,1,2,272,19,0,0,0,0,0,1,0,0,0,1,27,7,0,2,2,16,3,2,1,0,10,2,1,1,0,43,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Putnam State Police,1997,West Virginia,1705,WV040SP,0,0,6,6,0,1,0,0,0,1,35,2,1,2,10,20,23,19,3,1,138,7,4,3,0,210,15,0,0,6,6,0,1,0,0,0,1,34,2,1,2,10,19,5,4,0,1,37,3,1,2,0,86,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,4,4,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1996,West Virginia,1715,WV040SP,0,0,9,9,0,0,0,0,0,0,42,2,0,7,27,6,34,27,7,0,125,10,6,3,1,220,36,0,0,8,8,0,0,0,0,0,0,39,2,0,7,24,6,8,7,1,0,53,6,5,1,0,114,33,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1995,West Virginia,1717,WV040SP,1,0,9,9,0,0,0,0,0,0,29,1,1,2,16,9,22,17,4,1,66,12,5,7,0,139,20,1,0,8,8,0,0,0,0,0,0,29,1,1,2,16,9,7,5,2,0,24,4,4,0,0,73,20,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Putnam State Police,1994,West Virginia,1673,WV040SP,0,0,6,6,0,1,0,0,0,1,28,1,0,3,10,14,29,20,9,0,59,10,1,9,0,133,14,0,0,6,6,0,0,0,0,0,0,28,1,0,3,10,14,2,1,1,0,15,5,0,5,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1993,West Virginia,1672,WV040SP,0,0,9,7,2,1,0,0,0,1,36,6,0,2,10,18,22,13,9,0,86,11,3,5,3,165,18,0,0,10,8,2,0,0,0,0,0,31,6,0,2,6,17,5,1,4,0,39,4,1,1,2,89,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1992,West Virginia,1653,WV040SP,1,0,11,10,1,1,1,0,0,0,5,0,0,0,3,2,28,20,8,0,49,8,2,3,3,103,3,0,0,11,10,1,1,1,0,0,0,4,0,0,0,2,2,5,4,1,0,14,3,2,1,0,38,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Putnam State Police,1991,West Virginia,1643,WV040SP,2,0,14,14,0,0,0,0,0,0,4,0,0,1,2,1,23,13,10,0,35,3,0,2,1,81,3,1,0,14,14,0,0,0,0,0,0,4,0,0,1,2,1,1,1,0,0,3,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1990,West Virginia,1637,WV040SP,0,0,14,13,1,1,1,0,0,0,3,0,0,0,1,2,21,15,6,0,23,5,2,2,1,67,1,0,0,15,14,1,0,0,0,0,0,3,0,0,0,1,2,3,3,0,0,5,2,1,0,1,28,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1989,West Virginia,1722,WV040SP,1,0,6,6,0,0,0,0,0,0,9,0,0,0,8,1,35,29,5,1,32,4,1,2,1,87,8,1,0,7,7,0,0,0,0,0,0,11,0,0,0,9,2,8,5,3,0,8,2,1,1,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
