agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Anacortes Police Department,2018,Washington,17130,WA02901,0,0,0,0,0,8,8,0,3,0,1,0,2,136,8,4,3,4,117,64,24,30,10,309,8,6,1,1,529,19,30,382,412,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,3,0,1,0,2,104,8,4,2,1,89,17,6,10,1,90,2,2,0,0,217,15,19,109,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,9,0,0,0,0,15,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes Police Department,2017,Washington,16838,WA02901,0,0,0,0,0,4,4,0,0,0,0,0,0,115,1,3,6,5,100,64,34,24,6,386,20,15,2,3,591,15,19,472,491,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,0,0,0,0,88,1,3,5,4,75,11,5,6,0,79,1,1,0,0,183,13,16,92,108,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,3,1,2,0,11,0,0,0,0,25,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes Police Department,2016,Washington,16532,WA02901,0,0,0,0,0,1,1,0,4,1,1,0,2,127,0,3,2,5,117,65,22,35,8,369,29,28,0,1,597,10,15,465,480,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,2,2,0,1,0,1,0,0,92,0,3,2,4,83,11,3,6,2,72,7,7,0,0,186,9,12,91,103,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,5,0,0,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes Police Department,2015,Washington,16351,WA02901,0,0,0,0,0,3,3,0,2,0,0,0,2,130,0,0,4,4,122,84,37,38,9,404,22,20,0,2,647,8,13,512,525,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,4,4,0,1,0,0,0,1,112,0,0,4,4,104,18,7,11,0,80,10,10,0,0,226,8,13,109,122,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,1,2,0,16,1,1,0,0,35,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes Police Department,2014,Washington,16119,WA02901,0,0,0,0,0,7,7,0,1,0,0,0,1,135,1,2,3,9,120,64,29,30,5,336,16,15,0,1,559,15,23,416,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,105,1,2,3,8,91,15,8,5,2,67,1,1,0,0,191,14,17,83,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,3,1,1,1,14,0,0,0,0,30,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes Police Department,2013,Washington,15980,WA02901,0,0,0,0,0,6,6,0,3,0,1,1,1,118,3,2,3,4,106,128,49,68,11,403,30,29,0,1,695,12,21,568,589,0,0,0,0,1,2,1,4,0,0,0,3,7,0,0,5,5,0,0,0,0,0,0,98,3,2,3,3,87,33,13,18,2,79,7,7,0,0,225,11,16,122,138,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,4,2,2,0,5,0,0,0,0,21,0,1,10,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes Police Department,2012,Washington,16097,WA02901,0,0,0,0,0,1,1,0,2,1,0,0,1,169,0,3,3,7,156,158,88,64,6,386,34,24,0,10,756,13,16,584,600,1,0,0,0,0,0,4,5,0,0,0,0,6,0,0,1,1,0,1,0,0,0,1,144,0,3,3,6,132,29,11,14,4,57,10,9,0,1,243,12,14,97,111,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,2,1,0,1,11,2,2,0,0,32,0,1,16,17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes Police Department,2011,Washington,16026,WA02901,0,0,1,0,0,6,5,1,4,2,0,0,2,161,0,4,3,7,147,93,36,48,9,389,24,16,1,7,681,14,24,510,534,0,0,0,0,0,1,3,4,0,0,0,0,4,0,0,4,3,1,2,1,0,0,1,128,0,4,2,6,116,14,6,8,0,47,5,5,0,0,201,12,18,67,85,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,7,3,4,0,9,2,2,0,0,38,2,2,19,21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes Police Department,2010,Washington,15778,WA02901,0,0,5,0,0,3,3,0,1,0,0,0,1,151,0,1,1,8,141,81,25,48,8,461,19,12,4,3,721,10,14,566,580,0,0,0,0,0,3,0,3,0,0,0,2,5,0,0,3,3,0,1,0,0,0,1,126,1,0,1,1,123,20,6,14,0,76,4,3,1,0,231,3,7,101,108,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,3,0,3,0,23,1,1,0,0,52,1,2,28,30,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,7,3,2,1,0,16,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes Police Department,2009,Washington,17063,WA02901,0,0,2,0,0,1,1,0,7,3,1,1,2,185,1,4,3,6,171,109,43,50,16,328,22,17,4,1,654,14,22,461,483,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,5,3,1,1,0,143,2,4,2,7,128,17,12,4,1,50,4,3,1,0,220,15,21,71,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,5,3,1,1,14,0,0,0,0,39,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,9,0,0,0,0,14,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
