agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pawnee County Sheriff's Office,2017,Kansas,2824,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,5,4,0,8,2,1,1,0,24,0,0,19,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2016,Kansas,2826,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,50,12,37,1,11,4,1,3,0,71,2,2,65,67,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,1,0,1,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2015,Kansas,2876,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,5,0,9,3,2,1,0,5,2,0,0,2,28,9,9,10,19,0,0,0,0,0,0,0,0,0,0,12,2,0,5,0,5,0,0,0,0,0,0,0,0,0,12,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2014,Kansas,,KS07300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawnee County Sheriff's Office,2013,Kansas,2897,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,17,6,10,1,21,2,0,1,1,54,2,2,40,42,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,2,1,1,0,1,0,0,0,0,10,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2012,Kansas,2946,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,18,10,8,0,15,2,1,1,0,54,0,0,35,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,0,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2011,Kansas,2937,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,11,6,5,0,19,2,1,0,1,51,2,2,32,34,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2010,Kansas,2919,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,4,1,3,0,16,2,1,1,0,39,1,1,22,23,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2009,Kansas,2666,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,1,30,7,6,1,0,20,0,0,0,0,59,2,2,27,29,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2008,Kansas,2725,KS07300,0,0,0,0,0,2,2,0,0,0,0,0,0,41,2,0,9,2,28,14,9,5,0,21,1,1,0,0,79,13,15,36,51,0,0,1,1,0,0,0,0,0,0,4,1,0,2,0,1,0,0,0,0,1,0,0,0,0,6,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2007,Kansas,2758,KS07300,0,0,0,1,0,2,2,0,0,0,0,0,0,76,5,0,8,2,61,9,6,3,0,23,2,0,1,1,113,15,18,34,52,0,0,0,0,0,0,0,0,0,0,37,1,0,5,0,31,0,0,0,0,0,0,0,0,0,37,6,6,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2006,Kansas,2886,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,6,7,23,41,31,10,0,21,3,0,0,3,102,14,14,65,79,0,0,0,0,0,0,0,0,0,0,13,0,0,3,3,7,2,1,1,0,1,0,0,0,0,16,6,6,3,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2005,Kansas,2890,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,4,2,21,18,11,7,0,36,1,1,0,0,82,6,6,55,61,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,4,0,0,0,0,16,1,1,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2004,Kansas,2877,KS07300,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,1,12,8,36,25,12,11,2,33,1,1,0,0,121,26,26,59,85,0,0,0,0,0,0,0,0,0,0,22,0,1,3,4,14,1,1,0,0,2,0,0,0,0,25,8,8,3,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2003,Kansas,2916,KS07300,0,0,0,0,0,2,2,0,0,0,0,0,0,34,1,1,5,3,24,16,3,13,0,21,0,0,0,0,73,10,12,37,49,0,0,0,0,0,0,0,0,0,0,15,1,1,3,2,8,0,0,0,0,0,0,0,0,0,15,7,7,0,7,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2002,Kansas,3027,KS07300,0,0,0,0,1,1,0,1,1,0,0,0,1,49,0,0,3,3,43,9,3,6,0,22,1,0,0,1,84,6,8,32,40,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,0,0,0,0,0,0,0,0,0,19,2,2,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2001,Kansas,3004,KS07300,0,0,0,0,0,1,1,0,0,0,0,0,0,68,0,3,7,2,56,86,60,21,5,34,2,1,1,0,191,12,13,122,135,0,0,0,0,0,0,0,0,0,0,17,0,1,2,1,13,3,0,2,1,2,1,0,1,0,23,4,4,6,10,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,0,1,0,1,0,1,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2000,Kansas,2997,KS07300,0,0,0,0,0,5,5,0,1,0,0,0,1,89,0,6,15,1,67,14,4,9,1,60,4,2,2,0,173,22,28,78,106,0,0,1,1,0,0,0,0,0,0,25,0,0,3,1,21,0,0,0,0,3,1,1,0,0,30,4,5,4,9,0,0,1,1,0,0,0,0,0,0,15,0,0,3,0,12,0,0,0,0,1,1,1,0,0,18,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,1999,Kansas,,KS07300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawnee County Sheriff's Office,1998,Kansas,,KS07300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawnee County Sheriff's Office,1997,Kansas,,KS07300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawnee County Sheriff's Office,1996,Kansas,,KS07300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
