agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pickett County Sheriff's Office,1977,Tennessee,4387,TN06900,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2,1,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett County Sheriff's Office,1978,Tennessee,4054,TN06900,0,0,4,0,0,0,0,0,0,0,0,0,0,17,7,3,0,0,4,10,21,21,0,0,22,4,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,6,1,2,1,0,0,0,0,4,0,10,0,7,2,7,2,0,0,0,0,3,1,3,0,3,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett County Sheriff's Office,1979,Tennessee,4423,TN06900,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,9,8,4,0,0,4,1,14,9,5,0,32,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,3,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,9,1,1,0,1,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett County Sheriff's Office,1980,Tennessee,4332,TN06900,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3,2,1,0,0,1,35,22,13,0,19,6,1,1,4,65,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,1,0,0,0,0,0,1,0,3,1,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett County Sheriff's Office,1981,Tennessee,4393,TN06900,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,0,0,3,6,5,19,14,5,0,8,5,3,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,1,0,0,0,0,1,0,4,1,4,1,3,3,2,2,1,1,0,0,0,0,2,2,2,2,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett County Sheriff's Office,1998,Tennessee,4659,TN06900,0,0,1,0,0,0,0,0,0,0,0,0,0,18,3,1,0,2,0,15,21,9,0,0,23,8,8,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,1,0,0,0,2,0,0,0,15,0,2,0,2,0,0,0,0,0,9,0,4,0,4,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3
Pickett County Sheriff's Office,1999,Tennessee,4674,TN06900,0,0,1,2,0,0,0,0,0,0,0,0,0,57,7,4,0,2,1,50,20,16,4,0,24,6,6,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,6,0,3,0,0,0,2,0,1,0,48,0,13,4,11,4,2,0,0,0,6,0,4,0,4,0,0,0,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett County Sheriff's Office,2000,Tennessee,4945,TN06900,0,0,0,0,1,1,1,0,0,0,0,0,0,34,7,0,0,7,0,27,1,1,0,0,2,0,0,0,0,39,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,7,0,0,0,0,0,7,0,0,0,27,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett County Sheriff's Office,2001,Tennessee,4989,TN06900,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,8,0,26,4,4,0,0,3,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,8,0,0,0,0,0,8,0,0,0,26,0,4,0,4,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett County Sheriff's Office,2002,Tennessee,5039,TN06900,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,3,0,35,1,1,0,0,15,2,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,0,0,0,0,3,0,0,0,35,0,1,0,1,0,0,0,0,0,15,0,2,0,2,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
